,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1557,MO,Oregon,29149,1,0,-0.1380383482085093,0.44733589485898034,-0.10783157303107661,1.1902656736307644,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.3121733120763483,1.4985775153126475,0.2596917778317308,-0.0472894363397967,0.49577330637306544,-0.38292525677655387,-0.4525484524819406,7.794712397216941,1.8065999100118957,0.39819060651450255,-0.09889350388481699,-0.242744890962061,0.037493807750744984,-0.04004755961603613,-0.16304374452966952,-0.3650194089549477,-0.14249074533726533,-0.8067908396699787,-0.9276626845316174,-0.9466933003507391,-0.2527354281786429,-0.2644568172731574
2809,VT,Chittenden,50007,0,1,0.5701982621017802,0.8557574621720163,1.1381159659046591,0.902178053980518,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.15317993508847208,0.5274872200289449,0.02094974265773953,-0.7386764743206182,-0.20527162007472324,1.4262914671014661,-0.14727312732246978,1.1015219936308986,0.5244138944114511,1.3544771797671276,0.8990967852414911,-0.13329882043181066,1.497415421958063,-1.1480598246223679,-0.16304374452966952,-0.47605351457546263,-0.281363165669753,0.30293680226907577,1.5799141731863382,1.897641334241445,-0.2114107578263998,0.09344366992536494
1114,LA,Allen,22003,0,0,-0.43958536370613377,-1.5456591619237432,-0.3978993293093273,-0.9461803222642811,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.2847687085181886,-0.813096324736329,0.38460438717031414,-0.7386764743206182,1.0218613873945732,-1.5710521084511797,0.9653796695057489,-2.0715399462779547,-1.2549153589531976,-0.7042533670534434,-0.5871661138567323,0.4159025137559255,-0.8322467283727637,0.3145001720947952,-0.16304374452966952,0.6654715277107275,0.34940545432370185,-0.027192842275837386,0.34892189757934133,0.5702851714317597,-0.2818317679099766,-0.7247727581765128
2771,TX,Wise,48497,0,1,-0.17551181401834662,-1.0864744110154678,0.288272715124704,-0.14053655340190496,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.2657845820252597,-0.813096324736329,-0.8242918983267961,-0.16516524174309186,0.22228169882443996,-0.5019258207052685,0.30184639770178323,-1.2715476715439777,-0.9200853739971229,1.0521824695601616,-0.16613294393605965,0.20850348286785567,0.09961813175956681,-0.4882723238889665,0.8594781024009126,0.9068316423469881,0.6644347126155061,0.419113772443082,0.34892189757934133,0.854718634890978,-0.24210470853276392,-0.1526505127676718
370,FL,Pasco,12101,0,1,-0.8624032979735703,-0.35696274028085734,-0.7862202294986714,-0.8722688502216334,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.15686021617298512,-0.6363414870813765,-1.0169051870776484,1.0851562322721626,-0.5793193011362555,-0.02416259261942765,0.4614833423388094,-0.5054942012008239,0.30063939282827784,1.9737426901434705,0.7951535528994114,0.8787992357344533,-0.8167156473705582,1.4445350411260973,2.9045217962620766,-0.39160053166892445,-0.5559070735674154,-0.7053887170895466,-0.7452934585157667,-0.9466933003507391,1.202865348734816,1.9159454675116478
2143,OK,Cimarron,40025,0,0,-0.43705594406520715,-1.7698056728951705e-05,0.7793602492481648,-0.7176437179381729,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.004652921758274641,-0.813096324736329,1.2596166018873967,-0.7386764743206182,1.4602513822714351,-1.1058515970906533,0.7900919804687537,-4.626079245392598e-05,-1.1272416857002354,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.6769359183507085,0.7207848301731125,-0.16304374452966952,3.9124995250960786,3.54239763438222,-0.45190764603793804,0.9872141886348211,1.233963252836603,-0.2994024856071625,-1.332414553443034
2659,TX,Kleberg,48273,1,0,-0.15061162026115965,0.3252905374879878,2.1890927067328763,0.9981312898952577,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.7871409280741866,0.8232786309520634,-0.628313054869941,-0.24926122289595107,-0.5738864495278874,-0.7072578245765719,-0.7196992054796276,-4.626079245392598e-05,1.0157564076353733,0.7130000902854354,1.1059563385047884,0.04193264642265083,1.3421046119360078,-0.5611412342657074,-0.16304374452966952,0.04564664945403994,0.09222252682247982,1.0840194227049307,2.0358372382259664,1.897641334241445,-0.22920970566287568,-0.03810318588967554
470,GA,Jones,13169,0,1,-0.34871224223452596,0.8535715115942428,0.7233056449455918,0.2760396244555516,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.17124162764749176,-0.21144139324659142,-0.44051428860204533,0.5486317564735366,-0.5513842219630001,0.3114958497330204,0.29174560570228025,-0.6467205083516774,0.10911077703225254,1.3657627920961073,0.6525127538429537,0.7175765124348169,-0.412907541313215,-0.083445044018184,-0.16304374452966952,-0.4485857581063834,-0.5652052356363139,-0.7465621903940922,-0.42614731298802644,-0.8518821458643324,2.6035377377830846,2.355035381882137
1568,MO,Putnam,29171,0,0,-0.1717752829206613,1.3389009601665398,-0.0035443744860020505,0.5020756401815393,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.586117829027705,0.9237681846366432,-0.5042053878938454,-0.5655197501459613,-0.39780897675209237,0.42310493149566464,-0.4967150830581815,0.16677989895735762,0.3647666827576271,-0.3481915006316329,-0.5491257720062608,-0.07002645919931347,0.23939786077941677,-0.24343278502311724,-0.16304374452966952,-0.47986728718100274,-0.34601326150725037,-0.1760783117639688,0.394514204083304,0.9495297893773837,-0.07913937999521749,0.6588077698843059
1310,MI,Van Buren,26159,0,1,-1.1865394604886728,-1.411640038562432,0.7233056449455918,-0.39875546230524833,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.7834709943138766,-0.813096324736329,-0.7358532449148936,-0.7386764743206182,-2.0056044830359323e-05,-1.1775036878112686,-0.9744441653225197,-4.626079245392598e-05,-0.00017685168429972155,1.3657627920961073,0.6525127538429537,-0.9274762588447475,0.907234343874254,-0.6806462472835624,-0.16304374452966952,1.730397982997011,2.69059799973891,0.21888926143913404,-0.42614731298802644,-0.8518821458643324,-0.27000884608912196,-0.49869708803979557
1334,MN,Douglas,27041,0,0,-0.2828879740477231,1.1752835554683339,2.890825477318861,1.0609190133677204,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.8845770303613658,1.5203826085594296,-0.5791154228325494,-0.7386764743206182,-0.6051475465163297,-0.19818736167816647,-0.536235548895882,-4.626079245392598e-05,1.9326416455068598,0.4700937776073465,0.6282421436973716,-0.23628609428105413,0.6432059668367598,-0.8556935630996887,-0.16304374452966952,0.34217588743543814,0.609079802081907,-0.2686297249522192,-1.9306934276188001,-1.9896159997012062,-0.2547144237285396,-0.28749811302001643
2690,TX,Mitchell,48335,0,0,-1.5214575919039037,-0.4346170190855895,-1.201942158410697,-1.3826740521569671,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.13202348524957164,-0.41359602534867906,-1.2972088158899218,0.9739386413109127,-0.7755220464345302,0.7331554383381069,0.2397290806814457,-1.0731731626358358,0.37280082926832503,-1.057980287098273,-1.2338713899499596,2.2281117260807286,-1.6709251024918614,4.083685044059703,-0.16304374452966952,0.6068415988653711,-0.7143018592338177,-0.4806750708653743,-1.5659549755870972,-1.6103713817555818,0.6959992426812333,1.6426899652229283
2077,OH,Henry,39069,0,0,-0.2755257956106884,-1.7698056728951705e-05,-2.2791872967224522,-0.9983794888179975,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.1373343408509705,-0.813096324736329,-0.5492129947121408,-0.7386764743206182,1.1403169919110225,2.972848926827145,2.405760153263384,-4.626079245392598e-05,-1.0866764196657421,-1.2871831739177493,-0.7041774627907635,4.722252931649956,-0.6769359183507085,-0.21056080989760972,-0.16304374452966952,-0.7623716522850511,-0.7860049435097126,-0.3249447295624605,0.16655267156348985,0.0014182445133223637,-0.2972102750587185,-1.2191447555835753
2326,SC,Cherokee,45021,0,0,-0.7469067403052128,-1.0611745938280974,-0.3978993293093273,-0.9022110673107957,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.10494826332391793,-0.813096324736329,0.22250577933833052,-0.7386764743206182,1.2118405886888748,0.6150959005641631,0.9707372171443664,-2.1436944900304784,-1.2759715750350697,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.7235291613573253,0.029987559801609245,-0.16304374452966952,-0.06542148286415517,-0.08505283902702118,-0.571571879573201,0.34892189757934133,0.5702851714317597,-0.28400896331767783,-0.7762079630408943
769,IN,Shelby,18145,0,1,0.08474873530804963,1.3706191963161662,0.5618809615241893,1.5175687156514572,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.04929412633203518,0.3204924538939284,-0.5764321591358579,-0.23011599311379977,0.26988701056495734,0.0017448723389697058,-0.31319046171876597,0.06049675590812693,-0.4585293904395115,-1.2886414430633948,-1.22503216606846,0.41562891506621585,0.33258434679264953,-0.31711134995959966,-0.16304374452966952,-0.4373073164274882,-0.35135449594392454,-0.24364661195417536,-0.836478071523692,-1.0415044548371448,-0.07734957521867968,0.6639561807448199
1598,MT,Beaverhead,30001,0,0,0.23159312649582026,2.543287612228297,2.1890927067328763,2.4904686678340444,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.5919025463143827,0.9051824261698123,-0.18210455135063727,-0.7386764743206182,-0.3373467571687316,-0.27100814239548554,-0.7552747307413702,2.3581994831253223,1.5955979281965478,0.7130000902854354,1.1059563385047884,-0.41851200137545475,2.3050316340727504,-1.363832764793495,-0.16304374452966952,0.06702049686689417,0.7760737393627378,1.0594109914477832,2.0358372382259664,1.897641334241445,-0.23431185048726788,-0.08111623634549008
627,IL,Hamilton,17065,0,0,-0.5792373660240611,-0.14908592570655493,0.8511651007984401,-0.5778115258093626,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.6108549259035517,-0.31588498466920306,-0.672351905308342,-0.44125820623366413,-0.5966489226835408,-0.08675755860637187,-0.4327324037565616,-0.8846210322210666,0.00911605441268052,-0.22891444016401202,0.24585809065422484,0.2507440527295193,-0.9564953763904079,0.9063576552658792,-0.16304374452966952,0.3473259689709491,-0.2051602064223388,-0.4192768024096673,0.02977575205160186,0.5702851714317597,0.23987830628190548,1.238452891125174
845,IA,Linn,19113,0,1,-0.7220712896651371,1.3454088521320786,-0.10783157303107661,0.34845731243940303,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.20270328503830495,1.41357460943536,-1.0249036970867462,0.8152383768010025,-0.3621133892555164,-0.16778284810909777,-0.07509818280818974,0.21859108084563209,0.32276112409647256,0.39819060651450255,-0.09889350388481699,0.17177804216640516,0.037493807750744984,0.12131659414045777,-0.16304374452966952,-0.12063477424303622,-0.42285997732196445,-0.7009619818565377,-0.9276626845316174,-0.9466933003507391,-0.12942808937089245,0.49514982917384315
1131,LA,East Feliciana,22037,1,1,-0.2521401356742109,-0.9006699391348626,0.3032517417249834,0.18010687737759204,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.624094710446012,-0.813096324736329,0.30612018884418435,-0.7386764743206182,-0.7755977331611119,-0.8409153270779812,-0.5365703345202599,-4.626079245392598e-05,0.5051433538133343,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.23939786077941677,-0.3558938033712206,-0.16304374452966952,0.8672074449495046,0.906118366519697,0.3220797379627861,0.5312911235951928,0.6650963259181655,-0.22698145877664908,-0.020150652624826185
2357,SC,Spartanburg,45083,0,1,-0.7557150976789037,-1.2152447185427566,-1.535730991819408,-1.174173708384336,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,1.2378709967501405,-0.813096324736329,-0.6949882898334026,0.9656355698324016,-0.47913370475409606,-0.6538395512258862,0.6618334646934456,-4.626079245392598e-05,-0.32646235271177704,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.3507832173043929,-0.10967785175381072,-0.16304374452966952,-0.03944295110267489,-0.11176650319763197,0.2328229899363908,0.21214497806745333,0.4754740169453531,-0.28778977575670656,-0.8761338712520185
1134,LA,Grant,22043,0,1,0.1064100382181612,-1.7698056728951705e-05,-0.6843651085489798,3.1996130782302092,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.0930005766953288,-0.813096324736329,4.351839540533454,-0.7386764743206182,1.4191401755907678,-0.3396875216210492,-1.3670583456384162,-4.626079245392598e-05,-0.1927161599042915,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,3.0039302791719984,-1.1643338812731732,1.8819999493314947,3.905145351370483,5.708793044452813,3.105092673876111,-0.6541088455078405,-0.7570709913779265,-0.3050421724701457,-1.7625245267641283
212,CA,Monterey,6053,0,1,-0.3608815132882186,-0.5744420989275834,-0.8875214941136795,-0.8190805692305124,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.7547851978711122,0.38178894432382565,-0.45788842054598117,-0.0239305513663039,-0.7336291434034158,-0.06981914309923647,-0.3743813536685528,-4.626079245392598e-05,0.9951319821793234,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.412907541313215,0.4281756722825109,-0.16304374452966952,-0.9389170232475008,-0.8467811215139104,-0.45752865532361414,-0.7452934585157667,-0.3778263734323017,-0.19809232798756554,0.17734509168570256
428,GA,Dawson,13085,0,1,-0.5924808234171853,-0.42235010090127745,0.3032517417249834,0.7773993481936494,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.4754254982904,-0.813096324736329,1.7458542313633039,-0.7386764743206182,-0.4077941870513537,-1.6730306559161483,-1.2428845865154343,-4.626079245392598e-05,-0.4773253106021812,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.767454614854404,-0.670120738006922,-0.16304374452966952,0.17742926911852816,0.41629870246274264,-0.5601345906229701,0.5312911235951928,0.6650963259181655,-0.2694142465157084,-0.48911463206466593
464,GA,Jackson,13157,0,0,-1.231552082396697,2.03656086826518,2.890825477318861,-0.16083106306947792,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.7313532437847143,-0.1780057295361382,-1.0889068924467997,-0.16883820666651791,-0.6309711139529222,-0.3485687526734326,-0.7766325911553411,-0.7671635038210876,0.20708966332269743,0.4700937776073465,0.6282421436973716,-0.08094760250045867,-0.7856534853661473,1.1506304359399093,10.062174724776153,0.6501510793812267,0.5459973318233196,-0.46930435803724335,-1.9306934276188001,-1.9896159997012062,0.11664003712157175,1.0687901032216822
1300,MI,Ottawa,26139,0,1,-0.03268320961982613,0.3796247226794894,0.5618809615241893,1.4998640371978118,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.48816267202361785,-0.813096324736329,-0.3673318716135088,-0.7386764743206182,0.3208196595406179,-0.5538391044973876,-0.5148430779609656,0.8228585489078714,-0.2256690819087703,-1.2886414430633948,-1.22503216606846,0.8956342205169612,0.08408705075736163,-0.5727192944700117,-0.16304374452966952,-0.6757242749051567,-0.5128223114429568,-0.2492467223259186,-0.836478071523692,-1.0415044548371448,-0.26823705948147547,-0.47053800405549456
454,GA,Habersham,13137,0,0,0.40513385090721504,0.046711882440845905,0.010822413439081895,0.1500284200851034,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.3896782475273844,0.20179562508455942,-0.010322494017567458,-0.43513748586090617,-0.5537966014321128,-0.2717345862582431,-0.3633152649390068,0.4429523526471003,1.0261999590531365,0.8627613859444062,1.390085897152764,-0.02562371581283013,0.9382965058786649,-0.7786144490122917,-0.16304374452966952,0.5291187817412418,0.6066216294832844,0.3461167188736809,0.12096036505952719,0.5702851714317597,-0.1792273051583532,0.28066565376471125
676,IL,St. Clair,17163,0,1,-1.2513352117627579,0.11387748752358771,-0.8875214941136795,-1.395186315466052,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.780936854189436,1.6863230639459605,-1.0542595929034506,-0.40643695393024803,-0.6638690913355811,0.6733714252624915,-0.09262615867155279,-0.9961185066729017,0.07393908140462158,-0.05524471061716812,-0.23913981666232653,0.6354700785003846,-1.6709251024918614,2.0125077147848054,-0.16304374452966952,0.20963298086841786,-0.5455051855743958,-0.7002824888107718,-0.7452934585157667,-0.3778263734323017,0.1802381672516353,1.1616788628471095
2013,ND,Logan,38047,0,0,0.012631227344676671,0.9493246525191911,0.8511651007984401,1.0163638199273717,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.44478731114761555,0.1259030358874672,-0.08652588834496243,-0.17699384016581493,-0.48655068409971464,-0.25651786920711783,-0.6984054312506383,0.5577501038972298,0.8800448331402189,-0.22891444016401202,0.24585809065422484,-0.6493391334848491,0.11514921276177255,-0.3147633517363491,-0.16304374452966952,-0.4799028485008724,-0.2432168968291028,-0.05998874091664363,0.02977575205160186,0.5702851714317597,-0.16681578982038206,0.3408759703713546
1741,NE,Valley,31175,0,0,-1.01494913378386,0.14780027881890875,-1.8227398501036722,-1.3437167204817755,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.316158954410827,0.48906448169394673,-0.22756448158209538,-0.7386764743206182,-0.3804719584565678,0.9505280350295172,-0.1307169218080664,-1.302308332856351,-0.6301138793930293,-1.6955862579805274,-1.2415374901999796,1.0010648768026758,-1.3137102394411346,3.338883814553437,0.8594781024009126,-0.09333998674620281,-0.5710960546532832,-0.6292780652922615,-0.8820703780276548,-1.1363156093235511,-0.2111645095182184,0.09509416259092263
1313,MI,Wexford,26165,0,0,0.4052940913897841,-1.0777329626949954,0.3032517417249834,-0.2595647608702396,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.004280877751557362,-0.813096324736329,1.2342337988654069,2.49725945252964,0.1381295738034462,1.2581838475860114,-0.29700066303504624,-4.626079245392598e-05,-0.8789721129418909,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.1333480832735156,-0.19760633694174468,-0.16304374452966952,0.10070592724472756,-0.14389103781784807,-0.608111440729793,0.5312911235951928,0.6650963259181655,-0.2860209921772086,-0.8275271216113953
884,IA,Winneshiek,19191,0,0,-0.25362823300989396,-0.08741741959760074,0.5618809615241893,-0.6206938162879388,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3804860846660455,0.08601089163630864,-0.033392182350773646,0.06805338165075128,0.13483750106531633,-0.39209472740874257,0.2335555593609338,-0.9391091705076977,-0.7620875592531432,-1.2886414430633948,-1.22503216606846,-0.39483326402317426,-0.863308890377175,0.8389134304394068,-0.16304374452966952,-0.2344151027522391,-0.42955191225988393,-0.47972799121392157,-0.836478071523692,-1.0415044548371448,-0.16317912273248392,0.3575401915542665
859,IA,O'Brien,19141,0,0,-0.07868954065320709,-0.3050892937884075,-0.0035443744860020505,-0.06645715738771577,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.4916298006687697,-0.813096324736329,-0.0752512161015372,-0.7386764743206182,0.06396377858955526,-0.18863705633430064,-0.559832171691778,0.2077223429578763,-0.25232043175346924,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,-0.21100348828454318,-0.11494060639213088,-0.16304374452966952,-0.8121027101479074,-0.5933520814141181,0.29509357882068843,0.394514204083304,0.9495297893773837,-0.18045254064296298,0.27441773129006114
1373,MN,Polk,27119,0,1,0.8751843627849607,1.1719699177827432,-0.0035443744860020505,0.8224513431196161,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.35669298818615575,0.6713509647114637,-0.0951802712402736,0.14927487488494823,-0.2761303891243131,1.2414708327443875,-0.955980111209922,0.5879895897580699,0.37615432889660155,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,0.8451100198654315,-0.8002322257573915,-0.16304374452966952,-0.5710342204857504,-0.40260593407017925,0.8138853892831158,0.394514204083304,0.9495297893773837,-0.22130273254773464,0.02353950787868139
2091,OH,Madison,39097,0,1,0.35090526019380014,0.2605076235250089,0.4729656608104506,0.41708879012151473,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,0.20841562663166271,0.259387431507652,0.020985432715248616,-0.7386764743206182,0.12161251503710077,0.2907114227808185,-0.05178791768258806,0.1384656342123571,-0.32784745008626637,-0.3469096663587518,-1.0854478360689672,-0.2921229653225956,0.09961813175956681,-0.2091034316900749,-0.16304374452966952,-0.9841027833525895,-0.9145889774997975,-0.23282787111619796,-0.3349626999801011,-1.0415044548371448,-0.18719734186461387,0.23894041342487052
1944,NC,Lincoln,37109,0,1,2.1121497382430143,-0.3460887549718976,1.845086738654141,1.5151349798022706,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.2772735748084499,-0.813096324736329,0.6094315257656888,-0.7386764743206182,0.06670353413751123,-1.0053546237626814,-0.4762930014335226,-0.2654814887276936,-0.45124154750568285,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.9693586678830758,-1.1012617910693054,-0.16304374452966952,-0.7555350923487851,-0.5923821599261796,2.525387709141511,-1.2924011365633203,-1.2311267638099572,-0.24761826821350794,-0.2083085561500228
144,AR,Jackson,5067,0,0,-0.7561604857146996,0.010297962162835867,0.288272715124704,-0.452280013689696,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.44564961396074093,-0.21630379100552272,-0.8992597499775261,0.1537793974689387,-0.3746650712818117,0.08071492776054436,-0.41087970343565833,-0.7382322177339344,-0.27022276777279564,1.0521824695601616,-0.16613294393605965,-0.13199835616236547,-0.8788399713793804,0.6104289136803371,-0.16304374452966952,-0.22684180289374867,-0.375786126219897,-0.47435580429382385,0.34892189757934133,0.854718634890978,0.13808766415854,1.1015746850436003
2236,OR,Tillamook,41057,0,0,0.7117499507243804,1.1090977218494245,0.849408021204656,1.3622829768007054,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6645029252323236,0.6718941996259229,0.452598628624833,-0.2945380399614476,-0.6283297551477645,0.4835168231988463,-0.42710625994412205,-4.626079245392598e-05,2.1539421915662906,0.3074583308733955,0.3540518907462648,-0.047750205296236324,0.7053302908455822,-0.5793584618598926,-0.16304374452966952,0.2861765355470068,0.7864962226699349,0.8196861875812382,0.07536805855556453,-0.6622598368915199,-0.22177120493890898,0.0200410624076867
194,CA,El Dorado,6017,0,1,0.7203865003733397,0.4084426946722148,1.1381159659046591,0.6511200991440989,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.04197435119269389,0.7359558448253224,0.4423019059531704,-0.6228515630370026,-0.23267461316380064,0.7843972383362602,-0.21803528333660743,0.7688942345402505,0.3962199496207579,1.3544771797671276,0.8990967852414911,-0.1245094757141814,0.581081642827938,-0.5287550518760448,-0.16304374452966952,0.017645616374021587,0.063190222668676,-0.2115031391114445,1.5799141731863382,1.897641334241445,0.033218918182907335,0.9234245625971934
2333,SC,Dorchester,45035,0,1,-0.923129980972187,-0.2930134019314734,-0.9207699791496503,-1.1240145540534485,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.29313134954721937,0.33475459677108665,-0.8551166411315636,1.6644597358609297,-0.3410181031706514,0.6124630817487124,-0.23181850405926366,-1.2050995551884864,-0.6029739809468931,-0.29167874817793504,0.2168113575838305,0.09252472923836874,0.5189573188191161,-0.18311352032237066,-0.16304374452966952,-0.5766551957059609,-0.7169727981360852,-0.5996346701993194,-1.0644396040435062,-0.7570709913779265,-0.19319438907727499,0.20573793318068295
2084,OH,Knox,39083,0,0,-1.903543517627579,3.3465139371897505,-0.9207699791496503,-0.778397026653525,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.8884284152522448,-0.813096324736329,-1.0240082106428956,0.2915311768832223,-0.6148468425093118,0.5293288565001749,-0.6402987651209384,1.7319537434876862,2.484254521345464,-0.29167874817793504,0.2168113575838305,-0.2472833266123254,1.8390992040065848,-0.8547219776279988,-0.16304374452966952,-0.21405633690995396,0.26628685285253556,-0.7039630987241468,-1.0644396040435062,-0.7570709913779265,-0.19377097048179723,0.20245732484685555
347,FL,Hillsborough,12057,0,1,0.07904275579420837,0.8303262185273987,0.559132001186814,0.6145937837946548,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.3213634142343696,0.2219442971167608,-0.46745101992955673,0.6543668546580772,-0.4141820987959372,0.10076809834840242,0.1479712081839448,0.18265839203009945,0.41236890294479545,0.6050480247601688,-0.22713304474347745,1.2186197290882517,-0.21100348828454318,0.2156413503503501,-0.16304374452966952,-0.013829595453642575,-0.34200988361536344,-0.17977107400429493,2.3093910772497424,1.4235855618094144,-0.0543824159385434,0.726735371034806
2573,TX,Cottle,48101,0,0,-0.03990529139862347,-0.028435991912897276,0.849408021204656,-0.10107674356595771,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.611100549845693,0.8434940941622723,0.9748919369211867,-0.7386764743206182,-0.3688734573926105,0.15432812913601626,-0.5806322333923674,-0.5084424465651607,-0.1302766951981811,0.3074583308733955,0.3540518907462648,-0.43678444761165436,-0.31972105529998196,0.36016468926421946,-0.16304374452966952,-0.735717904598028,-0.48899131702394943,0.5599119497055363,0.07536805855556453,-0.6622598368915199,-0.22989139305259731,-0.04369283621250774
