,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1185,ME,Oxford,23017,0,0,-0.04506491769393085,-1.7698056728951705e-05,-0.43692132770221226,-1.307705794428635,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.8348294871679753,-0.813096324736329,0.8592144564164506,-0.7386764743206182,3.4365516806221974,-1.9022489163515892,1.6544321461320006,-4.626079245392598e-05,-1.2869148133918318,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.5837494323374756,-0.5209823681025257,-0.16304374452966952,3.9357332825659195,3.4416053721733775,-0.3124324876631853,-0.6541088455078405,-0.47263752791870833,-0.3079821370275795,-2.1867325104747923,-0.24552937742494335,2.911899663654874,-0.8279962263894085,0.974014310347299,-0.8061691917541215,3.5006775296913877,-2.4073348541192017,1.8566066021670407,-0.9939812254479666
1375,MN,Ramsey,27123,0,1,-0.476245062435178,0.022172597835030488,0.4729656608104506,-0.27900402002111796,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.7205957410095706,0.1654656769937899,-0.4404472918219084,0.13934218158343176,-0.5740561349307469,-0.5444897601150316,-0.4766738439940081,-0.23469956809529563,0.5204462130057781,-0.3469096663587518,-1.0854478360689672,0.8116564765316855,-0.3041899742977762,-0.30334722244399304,-0.16304374452966952,-1.077757260149526,-0.9623877942380581,-0.14630651812707338,-0.3349626999801011,-1.0415044548371448,-0.17470174173848324,0.30325120503518266,-0.24552937742494335,-0.8661112437527366,0.1798239299906937,-0.4197352618092602,0.18778729912181205,-0.6763883014011587,-0.5132050872508463,-0.5287532056264148,0.8804939541151009
1464,MS,Simpson,28127,1,1,0.9287177883898905,-1.74941507217548,-1.535730991819408,-1.1914293222298085,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.05773673800556204,-0.813096324736329,-0.27209415725613284,-0.7386764743206182,0.20947516883447242,-0.23471544859166799,-0.012036071493338725,-4.626079245392598e-05,-0.9321149463726549,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.7390602423595307,0.8511392142915044,-0.16304374452966952,3.9357332736837147,2.7707841840370406,-0.24911688364589196,0.21214497806745333,0.4754740169453531,-0.2994205037760538,-1.3334295751826557,-0.24552937742494335,0.15070829530192434,-0.8279962263894085,-0.2192046457558148,-0.8061691917541215,0.32628968632179667,-0.16013320926151853,0.12420022364795696,-0.9939812254479666
1462,MS,Scott,28123,1,0,0.6982412917973904,0.18030696655012374,0.8511651007984401,0.593947584299891,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.4510461955743188,-0.813096324736329,0.5668017501635128,-0.7386764743206182,0.6677457038231387,-0.23628174226672496,-0.013308827249051098,-0.3079057860722095,-0.7491835329863507,-0.22891444016401202,0.24585809065422484,0.19875486769605794,0.48789515681470463,-0.7975603657102444,-0.16304374452966952,-0.7917237411278137,-0.6838130725371568,-0.04733499916426619,0.02977575205160186,0.5702851714317597,-0.2760239114706744,-0.6042156676992091,-0.24552937742494335,0.6137299652492548,-0.8279962263894085,0.6882918796231151,-0.8061691917541215,0.8600122942416702,-0.16186188230941267,0.12254820269517709,0.24605383651795174
1986,NC,Wilkes,37193,0,0,0.17623307150870338,0.24636717384535006,0.7793602492481648,-0.07593187143484989,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.010431583437382286,1.9272210320374814,0.06453669292414511,-0.7386764743206182,-0.175035072673526,-0.10120193743839569,-0.3913822659757745,-4.626079245392598e-05,0.2259015253621028,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.13068029376397827,-0.5918271420799127,-0.16304374452966952,0.07368472890347838,0.3465329083012243,0.2948802664511842,0.9872141886348211,1.233963252836603,-0.2619607306509989,-0.3793468223997022,-0.24552937742494335,0.09291619991172263,1.940802634414895,0.1621372880605443,-0.8061691917541215,-0.1503064060470395,-0.014765586618340975,-0.400723503752421,-0.9939812254479666
273,CO,Jackson,8057,0,0,-0.829886721876307,0.3653816705595515,-0.5440720357511262,-0.5820316981230936,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,-0.3505083698460927,-0.5521013364569324,-0.34563224118658686,0.6143572131217121,-0.5367718058771462,0.003708408754760828,0.06468727994848888,-0.8410806563653167,-0.08235037945379642,-0.5697178646066721,-1.5873175157827049,1.5979246521672295,-1.01861970039923,2.1143622584002943,-0.16304374452966952,0.9073462130245303,-0.33886668774164497,-0.45901067266752055,0.7136603496110443,1.233963252836603,1.2356734312577617,1.930316533775892,-0.24552937742494335,-0.3643397932137609,-0.5570480766973656,-0.30594825729845276,0.700192501843339,-0.6257614490074158,0.0967892953815306,0.22256002714799852,1.6572870634184835
18,AL,Coosa,1037,0,0,-0.45874148322706565,0.027215590467792088,0.12553273779503596,0.4093518251484349,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.6047907360917627,0.02533778553447932,-0.5337187195819929,-0.7386764743206182,-0.25407536495975114,-1.1062864748944683,-1.1680455091297708,0.31916069216277276,0.1840881642043303,0.6287346534001781,0.21639709398454893,-0.18243025501710552,0.5655505618257323,-0.4698121999268588,-0.16304374452966952,-0.1008109961965771,-0.01306729083275345,0.384848043710553,-0.19818578046821228,0.0014182445133223637,-0.1488006239572103,0.4196467330051751,-0.24552937742494335,-0.7052340702180447,0.03684340691592419,-0.5338866484701101,-0.8061691917541215,-0.2518423298015208,-1.2187334901432643,-1.750412511354319,-0.16237675219961675
1112,KY,Woodford,21239,0,1,0.2989745085192043,0.9358514400437217,-0.0035443744860020505,0.745040715715259,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.37407773680022727,0.7414683433835247,-0.31280202096480514,-0.2737294551432705,-0.4791975966659174,0.44392986150175745,-0.2600681139953503,0.26259400796739124,0.6363851616902555,-0.3481915006316329,-0.5491257720062608,-0.006532728876569246,0.037493807750744984,-0.4289246446599098,-0.16304374452966952,-0.18600788465500104,0.19089319770024668,0.15400330521196692,0.394514204083304,0.9495297893773837,-0.0526046232745998,0.7313582873842389,-0.24552937742494335,-0.3952541688865847,0.7629642329727765,-0.26706250713492674,-0.2719345802374222,-0.548198971560717,0.5413997886187277,-0.21120775175402345,0.027463744755936104
493,GA,Newton,13217,0,1,1.4649669635347728,1.1106506095152997,0.849408021204656,2.028481729181864,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6960789509247656,1.26219463085442,1.103668255819765,-0.11798801824332082,-0.16588133684124454,0.9772307138480016,-0.053464791080893664,0.8152607399355457,0.3050483006328675,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.7303816369911458,-0.9939015964475738,-0.16304374452966952,-0.7313443788960818,-0.5038488241346718,0.6577914757273837,0.07536805855556453,-0.6622598368915199,-0.24675339610672456,-0.19926648509322167,-0.24552937742494335,-0.8317451449571681,1.283903750360455,1.2025451801465479,-0.09700633544190096,-0.1386290878100121,1.0353765174359528,0.0700767102475377,-0.9939812254479666
1699,NE,Hooker,31091,0,0,-0.6193183376312219,-0.3241160541769651,0.010822413439081895,-0.6671664057681223,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.293715376175707,0.79276842083833,0.05691239700672554,1.6627758985186956,-0.1990014165832067,-0.14318393159721973,1.809385965629912,0.20370096720356873,0.03704532747107718,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.053024888752950715,-0.8934234655836456,-0.16304374452966952,-0.8192056438023302,-0.5799824451749725,-0.10512993037320163,0.12096036505952719,0.5702851714317597,-0.22739587666114947,-0.023453347301497906,-0.24552937742494335,-0.29039950860254404,0.81454603189484,0.15377160300053055,1.7747709951051283,-0.18095982696189572,-0.060056798811486886,1.9855545715915528,-0.9939812254479666
1119,LA,Bienville,22013,1,0,-0.1654643536057645,-0.6816708977722601,0.010822413439081895,-0.3500992275196587,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.6038555719866384,-0.813096324736329,-0.09794709389859677,0.014959195440762046,0.04905537262684733,-0.9821848966576958,-0.37021099375503613,-0.01796459418659222,-0.3342667124518424,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.3015221847882386,-0.5415475939199614,-0.16304374452966952,-0.8483276677314906,-0.6008212181745543,-0.05897529427436556,0.12096036505952719,0.5702851714317597,-0.25758832166670514,-0.3224350313857619,-0.24552937742494335,-0.7039497379083989,-0.8279962263894085,-0.018806174410343802,0.05077998757650691,0.13084235094219687,-1.0548002916677919,-0.36956177687588193,-0.9939812254479666
1700,NE,Howard,31093,0,1,-0.24732409015943038,-0.3973581612048427,-1.1781349175457259,-0.43226442679497945,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.5242073764107071,-0.813096324736329,-0.19572472115355832,0.4512354472871755,-0.20624487221336574,0.13151018289022604,0.52164318144412,-4.626079245392598e-05,0.006943484263857105,-0.9974689452537671,-0.6626461632293009,1.429438110511638,-0.7235291613573253,0.488252040615335,-0.16304374452966952,0.511749872050016,0.5152158923025693,-0.6886156542095977,0.7136603496110443,0.4754740169453531,-0.27862153081917307,-0.6554766384162398,-0.24552937742494335,0.6966071631922692,-0.8279962263894085,-0.13047113891501338,0.5261256426508298,-0.1902471786935833,0.22965911433002165,0.7634742965097626,1.4941546608038976
1489,MO,Bates,29013,0,1,-0.046753158866060414,0.17850780886358486,-0.0035443744860020505,-0.056813885693676104,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.3254035576327633,0.9693331262732215,-0.20348532041250605,0.1498198933385059,-0.30745405860461994,1.5688124204129117,0.5838236915542581,-0.5190237183612598,-0.22200524708003874,-0.3481915006316329,-0.5491257720062608,1.008398809439121,-0.5526872703330646,-0.039885628704087815,-0.16304374452966952,0.2474020582016765,0.052565316914810443,-0.16532101600650356,0.394514204083304,0.9495297893773837,-0.08663493825400673,0.6368065496564849,-0.24552937742494335,-0.33155965992273173,0.9916429565543243,-0.139426569653297,0.1992735772621756,-0.3211388770778902,1.5353915914796414,0.8317894432710161,1.0786374928059625
2810,VT,Essex,50009,0,0,1.8174095628579408,1.2830983513288785,1.845086738654141,1.5843441581915099,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,0.3835780526202975,0.5103931312042771,0.19079744677554855,-0.7386764743206182,0.10927713791878603,0.1273996236805959,-0.2675425896271169,0.9157576257673458,-0.0061516767145350666,0.6773084204839309,0.11956792108784989,-0.5354509091417272,0.9538275868808701,-1.0530873447646822,-0.16304374452966952,-0.8991671137322994,-0.7673517343226584,1.4228622464763272,-1.2924011365633203,-1.2311267638099572,-0.21243779345320504,0.0865157550014877,-0.24552937742494335,0.5364299960109024,0.529905919258702,0.29895277503843865,-0.8061691917541215,0.20476641948078342,0.22543578433273803,-0.22176001123146055,-0.5507205381086568
2553,TX,Cameron,48061,1,1,-0.44190439936117215,-0.6877477074972208,-1.1787759971643492,-0.6014363163540567,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.49082563353594716,-0.813096324736329,-0.23846573372114876,-0.005415239063768556,-0.5747828154672613,-0.2909058724337976,-0.3486653244082656,-1.3911848170980807,-0.47895848595324186,-1.777769847246164,-1.485975737745871,0.5249290724502911,-0.9875575383948189,1.5268769098518147,-0.16304374452966952,-0.33992103852156746,-0.7702289978329895,-0.14089114116046306,-1.3835857495712456,-1.4207490727827694,-0.20154581035840194,0.15657727737184782,-0.24552937742494335,-0.5504126386389178,-0.8279962263894085,-0.17996479365132295,0.02822225732570653,-0.677378175436892,-0.22249593693484263,-0.3380935776178873,0.5869980976796041
2263,PA,Crawford,42039,0,0,-1.0734142482444997,1.2250476267670076,0.3032517417249834,-0.482500942326593,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7058859865986905,-0.0018862986212951343,-0.28099109671161693,-0.25343625735387015,-0.8733041994190988,0.8524041810226114,-0.4123261935078045,-0.13777038269685668,2.577079874346738,1.0658035587909394,2.136925615329989,0.5142325428054202,1.2023248829161586,-0.31209149168920197,-0.16304374452966952,0.19878576231694328,0.4533987162676962,-0.5548075495110966,0.5312911235951928,0.6650963259181655,0.35785226709782514,1.3684807030475292,-0.24552937742494335,-0.8454719677324263,0.00901388236017394,-0.22963065456919304,-0.2490296483282625,-1.094587259576707,0.9237185826811297,-0.431788670768801,0.5759381660796423
2725,TX,San Augustine,48405,1,0,-0.30794797242299005,-0.35590778928960615,0.288272715124704,-0.34809607408051985,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.602586287077866,0.1972716359608651,-0.5029005484986071,0.16788194472309795,-0.5574598709846033,-0.38968040917206975,-0.4877028349237214,-0.6406135718288118,0.12856243972465076,1.0521824695601616,-0.16613294393605965,-0.3289224111459107,-0.9720264573926134,0.7410261941666516,-0.16304374452966952,-0.7075575489735342,-0.7291017283835974,0.05669121667890385,0.34892189757934133,0.854718634890978,-0.0465234912737792,0.746934718206987,-0.24552937742494335,-0.7022069056017536,0.21221606196914128,-0.49592086061298113,0.21905437510236958,-0.653813907938492,-0.3338877264523313,-0.5456085312660297,-0.3223190200674568
1408,MS,Carroll,28015,0,0,0.29258452139854385,0.4024159400600607,0.3032517417249834,0.63893959129137,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.20085145622417996,2.1617468100549426,0.6757357422723329,-0.7386764743206182,-0.4510082292829101,1.3563931137410028,0.280550245408702,-4.626079245392598e-05,0.5581630152701615,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.581081642827938,-0.6938436166073498,-0.16304374452966952,0.037507101057359424,-0.1112593061572753,-0.5320207134450444,0.5312911235951928,0.6650963259181655,-0.26695776949019173,-0.45091720016426273,-0.24552937742494335,-0.17114115702497867,2.1702599217968617,0.7963821159461885,-0.8061691917541215,-0.5104916213806485,1.361103660178946,0.48711527288540435,-0.9939812254479666
2404,SD,McCook,46087,0,1,1.4092985800154965,-0.4413619077385303,-0.6843651085489798,1.0365552517356829,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.8426934650798262,-0.813096324736329,0.8430188214578846,0.680796380923536,1.127995368746191,0.17728013606788698,-0.4282771922800086,3.8299565827745483,0.058921162282674924,-0.525934059019763,-0.25629473593247704,0.4783319736645718,1.09360731590072,-0.6166835370639787,0.8594781024009126,-0.6679432657710211,-0.5796835487956168,-0.035391335359975365,-0.6541088455078405,-0.7570709913779265,-0.2829999458597639,-0.7518789758268216,2.1591878795323853,1.0464677455759632,-0.8279962263894085,0.958551405785786,0.7705355338673942,1.362886954650581,0.27646408555448565,-0.4556091630134851,0.5387587172238472
1607,MT,Daniels,30019,0,0,0.476148413477858,-1.7698056728951705e-05,-1.535730991819408,-0.3353391328713919,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,3.822367613731941,-0.813096324736329,-0.7828630941440713,-0.7386764743206182,0.7596865647580321,0.42038698342918124,-0.10882337691523923,-4.626079245392598e-05,-0.9544966700726657,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.9254332143859968,0.3903648043425798,-0.16304374452966952,0.15588670957322665,-0.1462017492112096,-0.6247301636977006,0.21214497806745333,0.4754740169453531,-0.3030841981172889,-1.5803365830947849,-0.24552937742494335,3.6811002674031443,-0.8279962263894085,-0.850278156148085,-0.8061691917541215,0.9629895784956737,0.5185217510356217,-0.0033945289598683323,-0.9939812254479666
2804,UT,Wayne,49055,0,0,-0.10729784696194736,-0.3688663090998369,0.288272715124704,-0.14712033482450504,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,1.0378735679679962,-0.813096324736329,0.35156262510739134,-0.7386764743206182,0.08977347212539523,0.3833815386302953,0.07749445332987791,-4.626079245392598e-05,-0.11220364125675873,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,0.1617424557683892,-0.5046273459957461,0.8594781024009126,-0.34272255031769855,-0.38658485389964964,0.8147400314203467,0.34892189757934133,0.854718634890978,-0.28596393464238606,-0.8260163562341135,2.1591878795323853,1.2526116167021977,-0.8279962263894085,0.4686212992286919,-0.8061691917541215,0.18089871703571206,0.48236529204516193,0.23874841599054347,-0.9939812254479666
210,CA,Modoc,6049,0,0,-1.178388786942927,0.7277313816413117,-1.1781349175457259,-0.7392313477991768,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.45731379962340635,0.19058806541493484,-0.9298222276198539,0.11900054806732185,-0.49164220576364104,1.2285243873030638,-0.2042318702075183,-0.26369226999585593,0.27295310753317903,-0.9974689452537671,-0.6626461632293009,1.2385461653979353,-0.4284386223154204,0.469629985741279,-0.16304374452966952,-0.6604435170448324,-0.7040558663411429,-0.91076700531848,0.7136603496110443,0.4754740169453531,0.6327134274786193,1.5991884515166377,-0.24552937742494335,-0.505525309627825,0.20541119347175274,-1.0453136868671344,0.16546338802447835,-0.5649013413952502,1.2534252681378288,-0.13323882277514534,1.3071787952476277
2,AL,Barbour,1005,1,0,-0.6988211731173346,1.4374770241250945,0.7233056449455918,0.02668055327084191,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.46249179676520286,0.13540074140010508,-0.7228432707615027,0.04144502807205195,-0.7083686484287617,-0.3264610243559972,0.007219696524358671,-0.04580485483324788,1.273402195195821,1.3657627920961073,0.6525127538429537,0.33679775183262317,-0.22653456928674864,0.1705435913727449,-0.16304374452966952,-0.06870026415349552,-0.2734731910336585,-0.6690432712815246,-0.42614731298802644,-0.8518821458643324,0.8465680710215513,1.7360838013371287,-0.24552937742494335,-0.5124423514021859,0.1491840859873632,-0.7724684506022949,0.08005522616190244,-0.8614293675775571,-0.2623300247076293,0.149111984024316,0.39128623914674276
316,DE,Kent,10001,0,1,-0.675255924592558,0.20660959972636683,-0.302443839591341,-0.8363528698605782,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.395942189245633,0.7522083648070984,-0.5705808828063892,0.43172184229564475,-0.12773682594100977,-0.01615082777424131,0.676442809027846,-1.2821146272996558,-0.789097797101829,-0.9786945836909038,-1.3237886551554254,-0.00017112409415803397,-1.142868348416874,0.989023385815493,-0.16304374452966952,-0.8638247995041994,-0.8599508565280379,-0.48083763810447344,0.9416218821308584,1.0443409438637905,-0.13939513979594112,0.4573665478887639,-0.24552937742494335,-0.42405384374340205,0.7737679855736078,-0.5796263993948464,0.5051717757515345,-0.09014864862808585,0.07584742658224487,0.9314535165668992,0.03428519663058727
41,AL,Limestone,1083,0,1,-0.3563459939816648,-0.11567284975622139,0.559132001186814,-0.2904168301699882,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.08250006660939531,-0.0690960346774386,-0.01763290575482513,0.8189598973085868,-0.6563811032068624,0.6513491968887786,1.1053180770141118,-1.2238743263988368,-0.1754742091366904,0.6050480247601688,-0.22713304474347745,1.055920227053106,-0.3507832173043929,0.7858810567763344,-0.16304374452966952,0.16554401446249095,-0.06363825589964006,0.34866903422169393,2.3093910772497424,1.4235855618094144,0.22748180608467714,1.223202698336441,-0.24552937742494335,0.18077376677897575,-0.05976215513938306,0.07133666133885479,0.9158074112128008,-0.7893052937895756,0.7389007031224897,1.3634011009693787,1.1261108702950073
34,AL,Houston,1069,0,1,-0.3385628360636255,1.0108509175656608,0.7233056449455918,0.25868600215373244,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4872114150605422,0.11151176339949484,-0.25709720034046013,0.06788691297220589,-0.6638774076795475,0.20778042817359307,0.1783590729442617,-0.3366831747248348,0.7465056050482495,1.3657627920961073,0.6525127538429537,0.3277795992636111,-0.44396970331762586,0.14010057992646208,-0.16304374452966952,0.8781051786292093,0.4389173852631294,-0.4193172849983338,-0.42614731298802644,-0.8518821458643324,1.457957574813683,2.02032641508505,-0.24552937742494335,-0.5455578334978088,0.124823851893082,-0.20167247086198084,0.10922707601447093,-0.7996657039281453,0.30743151653600664,0.36402695408252655,0.38184083878547453
2803,UT,Washington,49053,0,1,1.050374573675963,-0.441058146788699,0.849408021204656,0.8457118759423923,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.4835551214292591,1.2533336679054516,1.2428726399513395,-0.7386764743206182,-0.16866835161308796,-0.8459173859480167,-0.0590732280042582,-0.2716518453096249,-0.2483930245627074,0.3074583308733955,0.3540518907462648,0.2967016554648501,0.28599110378603343,-0.34804015414172745,-0.16304374452966952,-1.0277811851081968,-0.8787130793271846,-0.47235674033570946,0.07536805855556453,-0.6622598368915199,-0.24605669357626017,-0.1920702541801956,-0.24552937742494335,-0.5406499048927909,1.275087938844295,1.3287756792562047,-0.8061691917541215,-0.14218267257523334,-0.8803215927594784,0.06269372822942527,0.3492452954396316
755,IN,Orange,18117,0,0,0.4696765752968214,1.700187860231867,0.5709679032851273,0.40508275421909196,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.45576579047970295,1.03466825659996,0.29184553727330503,0.3666014926352348,-0.49653285573483397,2.483174500431754,-0.08783364786880059,1.1442616733458926,1.3615226249129078,0.8943653115205754,0.41630936251453876,-0.10649817747529426,0.6587370478389656,-0.42228547727002896,-0.16304374452966952,-0.07796231023238391,0.0977963378158913,-0.41834761455769326,0.8504372691229323,0.9495297893773837,-0.16723020770488242,0.33895043210812464,-0.24552937742494335,-0.5034587123259636,1.0570039251414094,0.40617383741536345,0.4350402037554539,-0.5714746840134717,2.2276255653020005,0.024620102013881307,-0.08013343780707843
3116,WI,Waushara,55137,0,0,1.771405492801898,0.7556911953477145,0.010822413439081895,2.244038232958046,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.32818531773561027,1.5243010243358581,0.8010174179088609,-0.039595919892141736,-0.32124431612803434,-0.19532489548972368,-0.8122460756045763,-4.626079245392598e-05,1.8529255494591967,0.8627613859444062,1.390085897152764,0.45722640138985127,3.2679586562094913,-1.651503029869673,-0.16304374452966952,1.3964133492171413,2.6830225374352397,1.9079094270521253,0.12096036505952719,0.5702851714317597,-0.25554025646939177,-0.29735242742582096,-0.24552937742494335,0.47232636962463204,1.54391926177347,0.9182574795338105,-0.009694746451350772,-0.33913806990376305,-0.11683902420067836,-1.0759328817646616,0.5168585953485958
2628,TX,Hemphill,48211,0,0,-1.2835863806393184,2.4475129082471705,0.559132001186814,0.07852132359976181,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.44190103642208234,-0.5406528832719615,-1.0412337029136032,1.2169326251288055,-0.3864889132813284,0.8532943409866292,0.3250872533018954,2.6092948151301005,1.9446382154007285,0.6050480247601688,-0.22713304474347745,0.8882581217114547,-0.3507832173043929,2.884586641082445,-0.16304374452966952,-0.15296836958035762,-0.6370094487955962,-0.601858189085981,2.3093910772497424,1.4235855618094144,0.6762873659141287,1.6294405554065259,-0.24552937742494335,0.6033015701420524,-0.5451992083802851,-1.1976612338158095,1.326834889095425,-0.4248414682096259,0.9245230211195948,0.5396094434029423,0.957949858947703
1495,MO,Caldwell,29025,0,1,-0.7714018132798777,-1.465508978637928,-1.5015477150443952,-0.3646250735082528,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-1.1266415131635605,-0.813096324736329,-0.9204461037013056,-0.7386764743206182,-0.31696939546976177,-1.3897681815098517,-0.25655939668875444,-4.626079245392598e-05,-0.4269197813115516,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.0030886193970243,0.6445963361014312,-0.16304374452966952,0.286459948402065,-0.30641135911537787,-0.6539122171379795,-1.5203626690831344,-1.325937918296363,-0.2923213452328736,-1.0195998705581175,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,-1.0326728387208377,-0.8061691917541215,-0.3335541267737639,-1.6128824996567552,-0.20626372056818823,-0.9939812254479666
38,AL,Lauderdale,1077,0,1,-0.4136597018500133,0.4274149965331952,0.288272715124704,-0.5724848506969897,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.6598410774091422,1.2323167105591555,-0.6584922827138082,0.6071799759749507,-0.4775926222451881,0.24867576597761767,-0.29894520428141325,-0.2383004817424344,0.25923861862770725,1.0521824695601616,-0.16613294393605965,0.04190592491545123,-0.8322467283727637,0.6589272218088569,-0.16304374452966952,0.19345939323188527,0.06818540647736829,-0.1726055138807012,0.34892189757934133,0.854718634890978,0.016098654708004496,0.8892541381097433,-0.24552937742494335,-0.7812535341111182,1.2541713684054527,-0.6901851316562333,0.6925744836137054,-0.546047376430947,0.34867789195542565,-0.26639666050692457,0.07932651453982735
1836,NY,Chenango,36017,0,0,0.2968086806609593,-1.4297136803583614,-0.8875214941136795,-0.5962313069116298,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.17487305277375273,-0.813096324736329,-0.41384602013127714,-0.7386764743206182,-0.1547187241519272,-0.680612677913875,-0.7052648056320547,-4.626079245392598e-05,-0.8598711715376781,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.05569267826248805,-0.18440896761795716,-0.16304374452966952,-0.9464077944006047,-0.7876848387735158,-0.05097179047157031,-0.7452934585157667,-0.3778263734323017,-0.2791921061673982,-0.6672812366792298,-0.24552937742494335,0.29180894718031536,-0.8279962263894085,-0.38758572938300967,-0.8061691917541215,-0.12441176848998585,-0.6759255820872965,-0.8933247800722186,-0.9939812254479666
