,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
106,AZ,Pima,4019,0,1,-0.8857066066599462,1.5137474154977124,0.06359895780890726,0.06138864277496436,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.5700819104162004,-0.06548931106504448,-1.0376015489243693,0.16886906403438937,-0.654285904298749,0.23660054265623134,-0.2623177062573025,-0.5829779088951804,0.4612009410334064,0.33838703512156043,0.11026140260175044,0.583564975208482,0.3791775897992662,-0.12263232470967575,18.242349500220808,-0.04098686136738578,-0.1163196632713896,-0.6196677933446556,2.0814295447299282,1.3287744073230086,2.3901094179128006
1936,NC,Hoke,37093,0,1,-0.45874148322706565,0.027215590467792088,0.12553273779503596,0.4093518251484349,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.6047907360917627,0.02533778553447932,-0.5337187195819929,-0.7386764743206182,-0.25407536495975114,-1.1062864748944683,-1.1680455091297708,0.31916069216277276,0.1840881642043303,0.6287346534001781,0.21639709398454893,-0.18243025501710552,0.5655505618257323,-0.4698121999268588,-0.16304374452966952,-0.1008109961965771,-0.01306729083275345,0.384848043710553,-0.19818578046821228,0.0014182445133223637,0.4196467330051751
737,IN,Johnson,18081,0,1,-0.9410211552165448,-0.2278660984725145,-0.8875214941136795,-1.0154151645057747,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.7913582776730524,0.9498657242566946,-1.0236676655501284,-0.21140091839700992,-0.8471714678973016,0.9730174760150001,-0.15816706358858518,-0.7949051269492408,1.2014071136379212,-0.05524471061716812,-0.23913981666232653,-0.31824304077096416,-1.2826480774367237,1.58970610368776,-0.16304374452966952,0.28515129495041386,-0.05698170459216574,-0.46452964434904165,-0.7452934585157667,-0.3778263734323017,1.120340456670896
192,CA,Contra Costa,6013,0,1,-1.279350208253013,0.23006895297151383,-0.7862202294986714,-0.9014048210222745,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.3153131047435174,-0.6175682680416054,-1.3120656045175922,0.15021301245226454,-0.7175075107997178,0.09963478999342876,-0.1959493336819319,-0.5991179560264182,0.6945319544509229,1.9737426901434705,0.7951535528994114,0.69418895509954,-0.9409642953882025,2.7863755429857933,-0.16304374452966952,-0.20407703604743274,-0.6812532714201625,-0.7823557904509142,-0.7452934585157667,-0.9466933003507391,2.4672205527320146
1988,NC,Yadkin,37197,0,1,0.12317228123272778,-0.887740182121677,0.12553273779503596,-0.2812510328629543,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2695793734111637,-0.813096324736329,-0.47617810187747667,-0.032665495866938996,-0.025940057862568963,-0.609364593449737,-0.10635533392428177,-0.24151600758143432,-0.36954323291106184,0.6287346534001781,0.21639709398454893,0.47095376457221855,0.006431645746334065,-0.6002475495012249,-0.16304374452966952,-1.084308077208441,-0.9275604777179505,0.22505903729009571,-0.19818578046821228,0.0014182445133223637,0.17862418382813589
1940,NC,Johnston,37101,0,1,-0.6548586699325782,0.46288079962666145,0.12553273779503596,-0.12773134725252866,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3048022282498306,0.11895675337470826,-0.42656451563886216,-0.32053112530424305,-0.20987967428073875,0.1737252744654094,-0.5558630787922918,0.21797720903237208,0.060178948388917027,0.6287346534001781,0.21639709398454893,0.3839022427121107,-0.506094027326448,0.32866912689027256,-0.16304374452966952,-0.9178919112293245,-0.8531483752623694,-0.20539746086216695,-0.19818578046821228,0.0014182445133223637,1.28488665325723
2341,SC,Horry,45051,0,1,0.4088823957287447,0.037243770675621464,0.45338086541779316,-0.1202744667904728,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.26444480019519956,0.4336278039478897,-0.0561244260788342,0.1313688778983719,-0.12967701299547446,1.2134821689581048,1.6470062587534526,0.09166077165936605,-0.1093735945495092,-0.048320101573585884,0.1523720604041596,0.26244873234765176,0.0685559697551559,-0.1245754956530555,-0.16304374452966952,-0.45280296512177676,-0.2852029836251509,-0.35699747976887597,-0.5173319259959526,-0.8518821458643324,1.6383508065858219
1241,MI,Berrien,26021,0,1,-0.09049519049357209,0.7389375274046737,0.288272715124704,0.2852194682331604,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.13784774181984963,0.3422841889051094,-0.5073761302681055,0.12521515677477932,-0.019395734879534453,0.3758347784991921,0.3012617938022642,0.5649399057175519,-0.014885363963677515,1.0521824695601616,-0.16613294393605965,0.013656622795661124,0.13068029376397827,-0.16465339636026297,-0.16304374452966952,0.13213351848747373,0.1759641982121068,0.16162244387948238,0.34892189757934133,0.854718634890978,1.1219155860095729
2424,SD,Union,46127,0,1,-1.1614554306786893,-1.6548133335529243,-0.6843651085489798,-1.0522651823538198,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.20233350959328875,-0.813096324736329,0.45267891320906184,-0.7386764743206182,0.25433208882368397,-0.6008787484229489,-0.42707491001327574,-1.4762074232584304,-1.0029736518013472,-0.525934059019763,-0.25629473593247704,-0.04772087230906351,-1.5466764544742173,2.0903155179759696,-0.16304374452966952,-0.1554980392772641,-0.7646816692303919,-0.47233207077769973,-0.6541088455078405,-0.7570709913779265,-0.43926287613023896
2434,TN,Campbell,47013,1,1,0.5616516688476494,0.9139491658643781,0.8511651007984401,1.6971261219812996,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.1951650836673076,0.30932051618590767,0.6918919206550943,-0.7386764743206182,-0.2184535850158801,0.39281113472829265,-0.8342170396950601,0.7594591049402707,0.3652986380129132,-0.22891444016401202,0.24585809065422484,-0.26254201944519645,1.5440086649646798,-1.257363190187479,-0.16304374452966952,-0.20239241813479544,0.17388787204234313,0.4367481100081497,0.02977575205160186,0.5702851714317597,0.21108564883361491
2262,PA,Columbia,42037,0,1,-0.32954897917425824,0.26093265721010167,0.4729656608104506,-0.34011472164193896,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.42838973280619835,-0.13998819101438434,-0.5659117420239538,0.46922300060874494,-0.5169720302596332,0.948731177004814,0.23065203998889205,-0.36193294785727903,0.25778885876372154,-0.3469096663587518,-1.0854478360689672,1.2656882791448771,-0.19547240728233772,-0.31241535351309857,-0.16304374452966952,-0.6734707602229255,-0.6806313057277098,-0.34744508724949646,-0.3349626999801011,-1.0415044548371448,0.5520510138218727
1941,NC,Jones,37103,0,1,0.052282336536692654,-1.5065145488855998,0.12553273779503596,0.651172482974215,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.16683368114918679,-0.813096324736329,0.09063372689935559,-0.7386764743206182,1.0697065936725916,-0.8887350677556062,-0.8180103585178172,-0.95921032286307,-1.0016837302277906,0.6287346534001781,0.21639709398454893,-0.9274762588447475,0.798516776858815,-0.7233150425819428,-0.16304374452966952,-1.1813674863070112,-1.036938599209835,0.6346204126030486,-0.19818578046821228,0.0014182445133223637,-0.739967884860262
63,AL,Walker,1127,0,1,0.5897386079412706,0.46099482442564027,1.1381159659046591,0.44367421758081593,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.41118246291803506,0.5662973471963852,0.4338759387697274,-0.7386764743206182,-0.2512958668834155,0.3642287057969718,-0.30295417643495504,1.2330354399976013,0.6910551709758902,1.3544771797671276,0.8990967852414911,0.093983504589215,0.6742681288411713,-0.9162557241683578,-0.16304374452966952,-0.5815103319463972,-0.41254165471200127,0.3764881728044424,1.5799141731863382,1.897641334241445,0.5327194133290325
53,AL,Pickens,1107,1,1,0.8206542344985112,-0.5555221522083491,1.1381159659046591,0.413871831522045,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,0.010221688041812053,-0.813096324736329,-0.5010975378446804,-0.7386764743206182,-0.1088665616914689,-0.7818043260907545,-0.9335045782880768,0.7606868485667907,0.19073945079692287,1.3544771797671276,0.8990967852414911,0.3710019932701203,1.248918125922775,-1.2518575391812365,-0.16304374452966952,-1.044396646195096,-0.930160275514304,0.8322979509021716,1.5799141731863382,1.897641334241445,-0.2418155567042556
930,KS,Jackson,20085,0,1,-0.7053130113313577,-1.0110356595562062,-1.535730991819408,-0.97476436182261,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.08152306232544326,-0.813096324736329,-0.7173772226368814,-0.7386764743206182,0.45190363237051745,0.059703123115152266,-0.5699263033502947,-0.4461447650683748,-0.7162308347275103,-1.039184072029209,-0.6968410115798552,1.062009037692668,-0.7701224043639416,0.2461653272526071,0.8594781024009126,-0.4974887217719492,-0.4909926241903925,-0.3365177482881917,0.21214497806745333,0.4754740169453531,-0.5202935087682533
27,AL,Etowah,1055,0,1,0.3709738966737683,-0.3987017986316227,1.1381159659046591,-0.15875102368613697,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.4971314333135399,0.05382199658199154,0.2810848668206034,0.039169068298979086,-0.43532912213605707,0.788342289763296,-0.37248365676173706,0.8339669373122787,0.919062716291874,1.3544771797671276,0.8990967852414911,0.0996672324792084,0.42577083280588285,-0.5243829172534403,-0.16304374452966952,-0.04028160287762322,0.08980893708031595,-0.016491105124676164,1.5799141731863382,1.897641334241445,0.8495329619060714
2720,TX,Robertson,48395,1,1,0.6065235982041853,-0.7586946748932017,0.3032517417249834,0.7379395383577019,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.24335349838852033,-0.813096324736329,1.5485705911634216,-0.7386764743206182,-0.20832787648248907,-0.3591523411281541,-0.11315233784992072,-4.626079245392598e-05,-0.42501179038013126,1.0658035587909394,2.136925615329989,1.4196514178515454,0.053024888752950715,0.40591017188961787,-0.16304374452966952,0.46943583527639443,0.24121027983206714,0.46045726330093073,0.5312911235951928,0.6650963259181655,-0.348687479477951
2927,VA,Fredericksburg,51630,0,1,0.5743533514203585,0.20481115678225453,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.14632772643071418,0.7619242548345597,0.018276833605422208,1.6166513030845973,-0.5985193803924382,3.5036243214152862,4.116106318576447,-4.626079245392598e-05,0.9341872502105163,-1.777769847246164,-1.485975737745871,0.9386470234716878,-0.05569267826248805,0.1690862131652101,-0.16304374452966952,-0.7358478857426027,-0.8022527506551412,-0.9130187238115473,-1.3835857495712456,-1.4207490727827694,-0.013546395214460745
383,FL,Volusia,12127,0,1,-0.26792752390275637,1.3799095818344553,0.7233056449455918,0.7394449397981756,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5329278063846441,0.028570478550032637,-0.18714029772655597,-0.008658048921833274,-0.5771541729704609,-0.10749399061032144,0.2245302389200843,-0.06120390371228536,0.6810293526650119,1.3657627920961073,0.6525127538429537,0.49357419307074357,0.006431645746334065,-0.5090804460743247,-0.16304374452966952,0.5882372533785066,0.553328654616053,-0.21792572066196123,-0.42614731298802644,-0.8518821458643324,1.9602853158271185
498,GA,Pickens,13227,0,1,-0.39953853536024697,0.27924844770701923,0.849408021204656,-0.20395679050050836,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3742265957362771,0.63754572314937,-0.13752440826856546,-0.3048111550518423,0.23436934485036204,0.11052563716429202,-0.04713112563985053,-0.7334666941985336,-0.7268492433616799,0.3074583308733955,0.3540518907462648,0.36158966549668015,-0.5682183513352701,0.6207924920450292,-0.16304374452966952,-0.893886901661685,-0.8349859122334301,-0.44884026779570946,0.07536805855556453,-0.6622598368915199,0.05872345835143393
1385,MN,Sibley,27143,0,1,-0.7390066746972648,-1.640606101270464,-1.5015477150443952,-1.0902515385489104,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.18983610743395024,-0.813096324736329,-0.18018727214339972,1.0619582359471103,0.2830895264714942,-1.2427660348294474,-0.5334521605141153,-1.2782346940247087,-0.9394003281044613,-0.3495597508373755,-0.4952227910268437,0.8558245560207858,-1.142868348416874,0.6825691349533106,-0.16304374452966952,-1.1000843682181314,-0.9937815746284012,-0.47055907146309883,-1.5203626690831344,-1.325937918296363,-0.44643850667253643
1288,MI,Monroe,26115,0,1,-0.7561604857146996,0.010297962162835867,0.288272715124704,-0.452280013689696,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.44564961396074093,-0.21630379100552272,-0.8992597499775261,0.1537793974689387,-0.3746650712818117,0.08071492776054436,-0.41087970343565833,-0.7382322177339344,-0.27022276777279564,1.0521824695601616,-0.16613294393605965,-0.13199835616236547,-0.8788399713793804,0.6104289136803371,-0.16304374452966952,-0.22684180289374867,-0.375786126219897,-0.47435580429382385,0.34892189757934133,0.854718634890978,1.101574685043599
204,CA,Los Angeles,6037,0,1,-0.8552100801562192,0.8775169745488789,-0.7862202294986714,-0.04008929180349382,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.22563007396688206,-0.5674410436726084,-1.319808352185907,0.29386458832663487,-0.5358775989886103,0.7450901073479615,0.04087257106008182,1.5994175591932958,1.899137078630916,1.9737426901434705,0.7951535528994114,0.29262868314656315,0.0685559697551559,0.8439332887098046,-0.16304374452966952,-0.8570253469606154,-0.8395767591923667,-0.9443287754318519,-0.7452934585157667,-0.9466933003507391,3.9295920706261094
2836,VA,Caroline,51033,0,1,-0.15286948388525767,-0.9040777081617994,-1.1787759971643492,-0.05134442239921152,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.665824595072791,-0.813096324736329,0.22750136045555977,0.1470602288555572,-0.8089185646485394,-0.8209113285502498,-0.6055314117293398,-4.626079245392598e-05,0.17153178272319528,-1.777769847246164,-1.485975737745871,-0.4888716027119864,-0.6614048373485031,0.4918145206781979,-0.16304374452966952,-0.9361092717346743,-0.8877823619532462,0.4814648975543029,-1.3835857495712456,-1.4207490727827694,0.034366953219707425
1785,NJ,Middlesex,34023,0,1,-1.1214047240421456,-0.14371214481195904,-1.201942158410697,-1.143181174378833,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.03914451232779487,-0.22998707700661777,-0.9156456991000792,0.7674938147272544,-0.6265123541140776,0.5868840440100558,-0.08992856555763282,-0.4145495501796488,0.5291373885836254,-1.057980287098273,-1.2338713899499596,0.6584056123930407,-1.204992672425696,2.398793905237506,-0.16304374452966952,0.05413438312354134,-0.5895638011103776,-0.5550363625309725,-1.5659549755870972,-1.6103713817555818,2.26035490658959
2071,OH,Greene,39057,0,1,-1.0487196558249887,0.3111523065841214,-0.0035443744860020505,-0.8843879971765854,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.5391473172186694,0.5353285043270016,-0.9014453936133284,-0.49670026668585787,-0.6139636307870782,0.9534106031671535,-0.31083871663107326,-0.8130960900312164,0.11729337877402608,-0.3481915006316329,-0.5491257720062608,0.11099411799456198,-0.5526872703330646,1.0224621191328196,-0.16304374452966952,0.31437596053346856,-0.02447078313724288,-0.37325484957496513,0.394514204083304,0.9495297893773837,1.1741244576076484
1159,LA,St. James,22093,0,1,-0.015631209890150145,0.1390093329205152,2.1890927067328763,0.7030476829979293,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.16649263694761784,-0.813096324736329,0.3416629682695054,-0.11729284504171522,-0.4144626954399677,-0.23331494559625796,-0.7917176082000933,-4.626079245392598e-05,0.4485068441118388,0.7130000902854354,1.1059563385047884,0.3033274681605018,0.31705326579044435,0.29442073901320437,-0.16304374452966952,0.11607340588970913,0.11965562991486987,0.6303114930243319,2.0358372382259664,1.897641334241445,-0.20336425810990047
1482,MS,Yazoo,28163,1,1,0.9374054678818294,0.45386657478075654,1.6137921827669466,1.6255491099807629,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.10795257911163803,-0.813096324736329,0.5778923551513437,0.24033509318099647,-2.0056044830359323e-05,-0.4679960619286193,-0.590084608344358,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,2.7864951451411213,-1.166196086760579,-0.16304374452966952,0.5772409794836757,1.4582149963619695,1.3841255712080696,-0.01581655445236081,-0.2830152189458959,-0.045078977261353556
2909,VA,Warren,51187,0,1,-0.3240721858652974,-0.08255833808975357,-1.1787759971643492,-0.36885200502587,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.417215127541673,0.3267040334486071,-0.3589212329783909,-0.39777925089645805,-0.7541190156404733,-0.07106103514709566,0.0758568902117749,-4.626079245392598e-05,0.1849394044856072,-1.777769847246164,-1.485975737745871,0.7606019639213325,-0.8477778093749692,0.7631297636475963,-0.16304374452966952,-0.5741949927965275,-0.662807366738754,-0.22866698141206687,-1.3835857495712456,-1.4207490727827694,0.20964681157604678
355,FL,Leon,12073,0,1,-0.39525076593636865,0.5630130223791232,0.7233056449455918,0.16298961598666017,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5313044832200176,0.27266106495030223,-0.5260149527532866,0.3746945072764102,-0.69831722723715,0.9748117944696093,0.025847571068420682,-0.38306571408540036,0.8482510254154496,1.3657627920961073,0.6525127538429537,0.7724472282113517,0.8606411008676373,-0.1794700748035336,-0.16304374452966952,0.30141203364611385,-0.03204519167439476,-0.5597574463877314,-0.42614731298802644,-0.8518821458643324,1.5457926115924372
2918,VA,Charlottesville,51540,0,1,0.11136150352013294,-0.7783506315437846,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.8270340703821857,-0.813096324736329,-0.1506170292824678,1.5144207301557833,-0.5977707495057426,2.7738695486139493,3.6620498303288582,-0.5594334624977079,0.30480374665010085,-1.777769847246164,-1.485975737745871,2.6985611778738545,0.6897992098433764,0.5063883027535461,-0.16304374452966952,-0.805763692104502,-0.648991016897601,-0.9477411809974365,-1.3835857495712456,-1.4207490727827694,0.33950912855576404
2109,OH,Portage,39133,0,1,-0.7945459716905838,-0.04920906035073162,-0.0035443744860020505,-0.6906738607578583,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.5569550022140837,0.28524897563207763,-0.8418407698159479,0.0004457901704584457,-0.6047320491773771,0.9652028123749838,-0.41113434301555435,-0.9869990457642092,-0.06508448790288696,-0.3481915006316329,-0.5491257720062608,0.04853238388644983,-0.412907541313215,0.4038050700342898,-0.16304374452966952,0.17879099085148972,-0.09846849235129748,-0.3177498668238594,0.394514204083304,0.9495297893773837,1.155887024116816
103,AZ,Maricopa,4013,0,1,-1.1796833392175379,1.3238443008803389,0.06359895780890726,-0.3101050181264777,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.6170943957614597,0.2071656357963461,-1.2028616665674736,-0.06861473993617871,-0.6403368365915088,0.4443173524233992,-0.32887806611215836,0.024989539813910038,1.0060854499069907,0.33838703512156043,0.11026140260175044,0.2159285403282117,0.006431645746334065,0.5987698880200586,5.972087337053823,-0.4961853395695923,-0.5097136846850695,-0.7186904129112024,2.0814295447299282,1.3287744073230086,3.353998616218385
2509,TN,Sullivan,47163,0,1,-0.09590751073437674,0.4942449185917661,0.8511651007984401,0.31240709851367615,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5652673559673386,0.04136766825623089,-0.35964592684698193,-0.22756302945962734,-0.581903085252413,1.2176764949605483,-0.02620731476850874,-0.011429894375942544,0.7409732703932744,-0.22891444016401202,0.24585809065422484,0.7598353230884141,0.021962726748539246,-0.5136954770648516,-0.16304374452966952,0.5163165598254205,0.507784529165919,-0.1759864318882135,0.02977575205160186,0.5702851714317597,1.1343979408124938
2444,TN,Crockett,47033,0,1,0.44265112614162366,-0.6765437517433263,0.8511651007984401,0.55807479947617,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.16879084797295024,-0.813096324736329,0.5400388134707043,-0.7386764743206182,-0.052302148553428664,-0.7784187312248129,-0.7582490019239664,-4.626079245392598e-05,-0.24117085097374794,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.4413019138080886,-0.8216071061345688,-0.16304374452966952,-1.1432915848549348,-1.005845751715517,0.02852637387852016,0.02977575205160186,0.5702851714317597,-0.4645356456562708
1424,MS,Harrison,28047,0,1,0.1802888137122905,0.9741808126842139,1.6137921827669466,0.14455409861284538,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6707494899897187,0.28559183701251506,-0.41647685769918275,-0.08147411241645508,-1.1393103527250579,0.8256926185863339,0.2237499344380387,-4.626079245392598e-05,21.23668166434993,1.3891592060994389,1.0408815863166248,0.56953929660171,0.8917032628720483,-0.5061656896592551,-0.16304374452966952,0.6552228452934856,0.855412659497317,-0.2638767871276689,-0.01581655445236081,-0.2830152189458959,1.31265638092946
1269,MI,Kalamazoo,26077,0,1,-0.5346549454139613,0.46772825399910367,0.288272715124704,0.04209470650763476,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.3481138874599296,0.5514385364623619,-0.999462768944438,0.43464407343131395,-0.2622321790590232,0.8131396471767317,-0.010769577973068267,0.07101761401364759,0.05712068113050375,1.0521824695601616,-0.16613294393605965,0.18402641081207372,-0.04016159726028259,0.29393494627735944,-0.16304374452966952,0.18630200585950818,0.0755853454618814,-0.4895436731711457,0.34892189757934133,0.854718634890978,1.479561436521405
226,CA,San Mateo,6081,0,1,-1.5668523082033128,-0.36341050526304186,-0.7862202294986714,-1.286689422908555,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.034237294015823184,-0.5816528705290012,-1.3236452860004222,0.17850513678572644,-0.7187297334858639,0.6034034304517083,0.5282377733619065,-0.9242169094595701,0.3278096088084167,1.9737426901434705,0.7951535528994114,0.9063670998527712,-1.2205237534279016,4.251607399750103,-0.16304374452966952,-0.6865841404427303,-0.9052682485405598,-0.9211494219129254,-0.7452934585157667,-0.9466933003507391,2.201017689487626
3098,WI,Racine,55101,0,1,-0.5250877463569631,0.5096992396987433,-0.302443839591341,0.05473800860143075,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.22656019866097749,-0.35642722971963275,-0.5581963737939466,0.012528752733999032,0.5136468887841347,0.03199071317837253,-0.21986498346415728,0.2101918599305296,-0.5385204698767628,-0.9786945836909038,-1.3237886551554254,-0.251137237966604,-0.599280513339681,0.7080732535851699,-0.16304374452966952,0.3800040660753555,-0.0390879017200987,-0.29483787698322156,0.9416218821308584,1.0443409438637905,1.2827121020870733
2291,PA,Northampton,42095,0,1,-0.9106360120404958,0.2887631703526342,0.4729656608104506,-0.37418480566676526,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.3459786183351079,-0.517978168887524,-0.8564866563856371,0.18811097882503985,-0.5247594067711536,0.2744525455044257,0.1623709587569352,-0.9725895215990835,-0.2106335987542096,-0.3469096663587518,-1.0854478360689672,0.29634464768751395,-1.1583994294190794,1.093630754934103,-0.16304374452966952,-0.01232548310462076,-0.5103195660920335,-0.47245628551791763,-0.3349626999801011,-1.0415044548371448,1.575412670779665
2757,TX,Victoria,48469,0,1,-0.28288836271065704,2.961301414946428,0.3032517417249834,0.591951929352564,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7766320285446797,0.6329282263764655,0.14082116910401407,-0.16203030358872453,-0.8756554057811486,0.7025105988452289,-0.24201684777087168,0.3961354646201555,3.5506481610125062,1.0658035587909394,2.136925615329989,0.7858082983542563,-0.412907541313215,0.549299994419849,-0.16304374452966952,0.2552321134962709,0.10162556264295436,-0.4057713133528976,0.5312911235951928,0.6650963259181655,0.7760236929384793
3011,WV,Kanawha,54039,0,1,0.4954941915774244,0.5852148686256294,1.845086738654141,0.4662248227704472,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.35719692005090165,0.1439856341466431,-0.4560546642100435,-0.023055591991869167,-0.387498389495134,1.0856500533008142,-0.10812697581894061,-0.17779259161910224,0.11576351797149466,0.6773084204839309,0.11956792108784989,0.277368407598557,0.037493807750744984,-0.3054523242993211,-0.16304374452966952,0.06092403333411459,-0.11425212237714386,0.24810088896763377,-1.2924011365633203,-1.2311267638099572,1.237531796239821
2610,TX,Goliad,48175,0,1,-1.0507923066980058,-0.6386451560592726,0.3032517417249834,0.06829549302080141,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5124844632303306,-0.813096324736329,-0.20967869371902267,-0.7386764743206182,-0.4508654120682512,-0.6052045370109541,0.03823001163383372,-4.626079245392598e-05,-0.7466556547637547,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.3352521363021874,0.32308251042805575,-0.16304374452966952,0.7017969961099282,0.11910728311676211,-0.5766237735915145,0.5312911235951928,0.6650963259181655,-0.8997393351993977
