,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
582,ID,Lincoln,16063,0,0,-0.7574738711754146,-0.3307380325992229,0.010822413439081895,-0.6157629770531359,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.10551292217014661,1.6477979124713513,-0.32267987268022363,-0.7386764743206182,-0.5714937014284268,-1.003694073342029,-0.5882238330844793,-4.626079245392598e-05,0.389975991962865,0.8627613859444062,1.390085897152764,-0.19854493295227865,-0.47503186532203706,-0.07850615120376046,-0.16304374452966952,-0.5741131316768462,-0.5065488708183805,-0.25848442370752356,0.12096036505952719,0.5702851714317597,-0.25676248892585296,-0.3122079033155832
890,KS,Atchison,20005,0,0,-0.513037710870736,0.3494337656463904,0.288272715124704,0.2191345206150818,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.3245321367652188,0.11477562563145154,-0.6214353859002122,-0.27615590260174855,-0.295899058416797,0.8081235052361759,-0.02725067717733543,-0.3137912534497594,-0.11587195099825821,1.0521824695601616,-0.16613294393605965,0.03446679447968437,0.7363924528499931,-0.09324186419105694,-0.16304374452966952,0.3124675297413666,0.3130549398647898,-0.24648117267752062,0.34892189757934133,0.854718634890978,0.5601242310717869,1.5455477626773315
1884,NY,Warren,36113,0,1,-0.026732198739345053,-1.8297630570193957,-1.5015477150443952,-1.1975399065741112,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,1.3379167979936684,-0.813096324736329,-0.904278402659786,-0.7386764743206182,2.8427781554931664,-1.2082588929232951,1.0766377855787614,-1.1993451511609927,-1.1749235873028776,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.236054834430107,0.5884063096553667,-0.16304374452966952,2.061817340116621,0.8596494175000512,0.02176954203037188,-1.5203626690831344,-1.325937918296363,-0.28321616388645976,-0.7570185202296539
444,GA,Forsyth,13117,0,1,-0.7635741167887296,1.6319318891204786,0.7233056449455918,0.469160640733286,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5566768322681751,0.23345909620521899,-0.7143810393561766,0.017761196238038485,-0.6290970578259618,-0.6030019851025283,-0.473460910299155,-0.17747377339892345,0.7641817342271577,1.3657627920961073,0.6525127538429537,-0.023323278931655433,-0.25759673129115984,-0.20578384799513447,-0.16304374452966952,0.02739816053073984,-0.047011686276839146,-0.43117818873149477,-0.42614731298802644,-0.8518821458643324,1.2672082298457208,1.943845432637248
2543,TX,Brazos,48041,1,1,-0.7476183625395358,-0.7893936746542182,-1.1787759971643492,-0.35941055893536206,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5064232942937139,-0.813096324736329,1.5697118155673784,0.15541511870432606,-0.8032155917909449,-0.8107114005260426,-0.30269039628130157,-4.626079245392598e-05,-0.4027492112325663,-1.777769847246164,-1.485975737745871,-0.04199168092681065,-0.36631429830659834,0.08091483160935369,-0.16304374452966952,-0.811682911170324,-0.6654458660732473,0.4669782092244111,-1.3835857495712456,-1.4207490727827694,-0.266438245620492,-0.44311022879898476
1030,KY,Fulton,21075,1,0,-0.37483653747480017,-1.2988704960933775,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.677264132013739,-0.813096324736329,0.013734291146118903,-0.3068021204472455,-0.9049244385213915,-1.2695525487262407,-0.7958103252017759,-4.626079245392598e-05,-0.2798589330544076,-1.777769847246164,-1.485975737745871,-0.9274762588447475,0.13068029376397827,-0.504546380539772,-0.16304374452966952,-0.3799207127005322,-0.33756750011856995,0.32606896310804306,-1.3835857495712456,-1.4207490727827694,-0.12735299692024205,0.5027552695064913
1931,NC,Halifax,37083,1,0,-1.1962236573711487,-1.7698056728951705e-05,0.288272715124704,-0.536496525731843,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,3.1922693685620653,-0.813096324736329,-0.42076116727042345,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,4.397646048636024,-4.626079245392598e-05,-0.00017685168429972155,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.44396970331762586,-0.6282615972682831,-0.16304374452966952,0.3031690294075695,-0.05442454281266354,0.5115955997555864,0.34892189757934133,0.854718634890978,-0.3049911209916203,-1.7570882129670096
1087,KY,Owsley,21189,1,0,1.6695526508717908,-0.31005787947488544,-1.1787759971643492,-0.13420782631343886,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.15905393507522278,3.318231559978649,1.3938913485003692,2.9681784889385745,0.32913696308547874,0.5113270797472699,1.0845035725376044,-4.626079245392598e-05,-0.6392375552898957,-1.777769847246164,-1.485975737745871,0.29624732389599023,-0.4905629463242425,-0.12336101381344317,-0.16304374452966952,-1.0163760999091074,-0.8640823303737231,1.2611348890189464,-1.3835857495712456,-1.4207490727827694,-0.2789158275777313,-0.661539365866676
1039,KY,Hardin,21093,0,1,1.732185603584637,-1.1906831459077063,1.845086738654141,0.13424272185970418,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,0.1955497516065107,-0.813096324736329,1.3324166680548355,-0.7386764743206182,-0.39676839421325805,-0.04068300334351265,-0.3585975151867152,-4.626079245392598e-05,-0.20886880503136254,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.021962726748539246,-0.6772456981326478,-0.16304374452966952,0.8038298749743323,1.1371919196810267,0.2885652670154817,-1.2924011365633203,-1.2311267638099572,-0.2903033103170457,-0.9518962340345433
1853,NY,Livingston,36051,0,1,1.1843046282401917,-0.015792961976229505,0.12553273779503596,0.2799240544387595,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.016977002359373276,-0.813096324736329,2.919261387354231,-0.7386764743206182,0.16744788487993414,-0.29210271231309076,-0.9309283738961068,-4.626079245392598e-05,0.44128948105410476,0.6287346534001781,0.21639709398454893,-0.9274762588447475,1.3576356929382136,-1.2033592310527166,-0.16304374452966952,-0.6129409848161582,-0.30053530447632537,0.8740090637355052,-0.19818578046821228,0.0014182445133223637,-0.2991442251863869,-1.318032293522412
2298,PA,Snyder,42109,0,0,1.6700061643387256,-1.116423593176486,1.845086738654141,0.29524083289457115,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,1.0424475609811217,-0.813096324736329,1.1267903768436356,-0.7386764743206182,1.3512429845714768,-1.1387621200583744,0.49414858219578667,-0.6295494199893062,-0.9706922743623086,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.4102397518036771,-0.9553620394038753,-0.16304374452966952,1.1241840790156683,1.0687224816464007,0.4753940191799659,-1.2924011365633203,-1.2311267638099572,-0.2859188892201578,-0.8248260468767056
119,AR,Chicot,5017,1,0,0.052282336536692654,-1.5065145488855998,0.12553273779503596,0.651172482974215,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.16683368114918679,-0.813096324736329,0.09063372689935559,-0.7386764743206182,1.0697065936725916,-0.8887350677556062,-0.8180103585178172,-0.95921032286307,-1.0016837302277906,0.6287346534001781,0.21639709398454893,-0.9274762588447475,0.798516776858815,-0.7233150425819428,-0.16304374452966952,-1.1813674863070112,-1.036938599209835,0.6346204126030486,-0.19818578046821228,0.0014182445133223637,-0.2824924341026584,-0.739967884860262
2840,VA,Chesterfield,51041,0,1,0.2743844655963736,-1.4952588547475887,0.010822413439081895,0.1449283895280304,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.45991588172477166,-0.813096324736329,0.4132563082499929,3.1058657584105482,-0.3872851232512954,-0.494184427401903,-0.8585338195667678,-4.626079245392598e-05,0.028144054738776264,0.8627613859444062,1.390085897152764,-0.9274762588447475,1.0004208298874868,-1.1948578581754303,-0.16304374452966952,-0.09988026632320006,0.09064904701386325,1.6163487279440776,0.12096036505952719,0.5702851714317597,-0.29070571608895185,-0.9648619306703995
887,IA,Wright,19197,0,0,-1.6415237339079596,0.6509190265810026,-0.5004654896382961,-1.057374982072759,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.24101166362555376,-0.6856725606085265,-1.2598390979204908,0.07434856119862475,-0.6189807051795339,0.61329081901479,-0.2966971005114297,-0.2445919520263275,0.6627175621274212,0.3848669558606703,-0.07943111231951108,1.1861682655272623,-1.3603034824477513,4.023365779358956,-0.16304374452966952,-0.22637247993333678,-0.8083706986205851,-0.8619954202739553,-1.110031910547469,-0.7570709913779265,2.8683237387254823,2.413327450535009
2949,VA,Virginia Beach,51810,0,1,-0.18951314341397674,-1.7698056728951705e-05,0.849408021204656,1.9394271057332246,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.8532449801970077,-0.813096324736329,9.295914776669628,-0.7386764743206182,-2.0056044830359323e-05,-0.5084682637823613,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.9633478520242285,-1.5141046510815293,-0.16304374452966952,0.6074239666666976,1.3779910567892426,1.7270756767854885,0.07536805855556453,-0.6622598368915199,-0.30423135487003633,-1.6809964627683656
1746,NE,York,31185,0,0,2.274781136928838,-1.7698056728951705e-05,0.3032517417249834,-0.6199016164699922,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.81454892022325,-0.813096324736329,0.8448091250339724,-0.7386764743206182,3.4247405530331685,0.8722308291118178,1.6389637657788254,-4.626079245392598e-05,-1.2752166048107383,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.11514921276177255,-0.651498683132866,-0.16304374452966952,-0.23719909595527197,0.10699747592710608,-0.5405237437314618,0.5312911235951928,0.6650963259181655,-0.30761877062160453,-2.1173066790502806
592,ID,Twin Falls,16083,0,0,1.0696020926965435,0.35751573959783556,0.12553273779503596,0.2187205193770664,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.10173138753002917,0.607872629133328,0.5931195322954896,-0.5970129606278974,0.20479162781398969,0.5190164882784325,-0.11160731841709828,0.8512140438492843,-0.1220978971322603,0.6287346534001781,0.21639709398454893,-0.506576909358063,0.28599110378603343,-0.41872299720716605,-0.16304374452966952,-0.4437169758038146,-0.35672965506557935,0.1342376720707053,-0.19818578046821228,0.0014182445133223637,-0.02905487653364417,0.7897658829701713
2453,TN,Franklin,47051,0,0,-0.3574975361141355,-1.454969544853064,-1.1781349175457259,-1.072318736964114,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.5069922101169815,-0.813096324736329,1.142546523423509,-0.7386764743206182,1.3722745386742123,0.6557201384477482,0.018662986734036144,-4.626079245392598e-05,-1.139855388017107,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6303426753440922,-0.006123033562864554,-0.16304374452966952,-0.14817315229315184,-0.14094422191501957,-0.5393281434739079,0.7136603496110443,0.4754740169453531,-0.2922072301632286,-1.0155834584546817
3102,WI,St. Croix,55109,0,1,1.8949627136321963,-1.7698056728951705e-05,-0.43692132770221226,-0.7283958159071914,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,3.8886409913171813,-0.813096324736329,-0.17344401669417236,6.491233559719056,4.648223485149535,-0.13694475741231843,3.4145077694369164,-4.626079245392598e-05,-1.210692082468622,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.1617424557683892,-0.5854308710579543,-0.16304374452966952,3.9357332628105097,4.526866169420696,0.3442999094716226,-0.6541088455078405,-0.47263752791870833,-0.30575389014135285,-1.8432973635857395
3087,WI,Milwaukee,55079,0,1,-0.5801363687749888,-1.7647878436577207,-1.1781349175457259,-1.2039667477314842,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.0230153518615324,-0.813096324736329,0.3357318863729431,0.8107702109764064,1.3310409857794203,-1.1456019692301183,-0.1373697199271763,-1.901007863317582,-1.228509395145358,-0.9974689452537671,-0.6626461632293009,0.6070546044806886,-1.0652129434058464,0.6048422972181203,-0.16304374452966952,-0.36526862756684175,-0.46777235435487946,-0.34731008262880286,0.7136603496110443,0.4754740169453531,-0.28569666513716485,-0.8189845866203587
1317,MN,Beltrami,27007,0,0,-0.40506841486960105,-1.0643383723993936,0.5691764657633378,-0.8062382930723241,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-0.4274172927643152,-0.813096324736329,1.0253358928017235,-0.7386764743206182,-0.3507475858929359,-0.4255503409699848,-0.833746521218436,-4.626079245392598e-05,-0.47909267739986977,0.6094041063593999,0.09560645540510515,-0.9274762588447475,0.31705326579044435,0.4691441930054341,0.8594781024009126,-0.396714150051546,-0.35795615714918205,-0.7882427589711141,-1.7483242016029485,-1.5155602272691755,-0.2917687880535398,-1.0003719942939768
2881,VA,New Kent,51127,0,1,2.4054698191119948,-1.4343524095975952,-0.10783157303107661,-0.22442080832803352,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.9199137321419497,-0.813096324736329,0.9527182763868127,-0.7386764743206182,1.224549561566925,-1.9022489163515892,-0.5865847268670101,-4.626079245392598e-05,-0.9684586775906128,0.39819060651450255,-0.09889350388481699,-0.9274762588447475,-0.1644102452779268,-0.12425163382915888,-0.16304374452966952,3.914532119206523,3.497627106627445,-0.6365995917110102,-0.9276626845316174,-0.9466933003507391,-0.3046758030360222,-1.72445406192392
2801,UT,Utah,49049,0,1,0.8735216844296552,-0.19069035750838415,0.7793602492481648,0.263761319371597,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.20020234742209267,-0.813096324736329,0.16590813967377063,-0.7386764743206182,-0.006851329654209824,-0.2676469904852361,-0.10204652664239627,-4.626079245392598e-05,-0.5175765356490837,1.0271157391186576,1.1988024543068154,-0.9274762588447475,1.0470140728941033,-1.1150259185849118,-0.16304374452966952,0.8870348878842679,1.1110495904006523,0.13842502929671277,0.9872141886348211,1.233963252836603,-0.26960944334536435,-0.49224531144973965
2316,SC,Abbeville,45001,0,0,-0.8140765965612546,-0.4593970084610707,-0.8875214941136795,-0.48350616267950663,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.4680281325218527,1.3032266778769033,-1.0189980490314974,0.5272450325935184,-0.4000240829465334,-0.5113167704645138,-0.2786611772041657,-4.626079245392598e-05,0.23338011145266388,-0.05524471061716812,-0.23913981666232653,-0.30060895630597284,-0.1644102452779268,-0.4838192238103879,-0.16304374452966952,-0.18893643053186984,-0.003939457090098966,0.5032019063657727,-0.7452934585157667,-0.3778263734323017,-0.24841407067287458,-0.2167376439939717
796,IA,Boone,19015,0,0,-1.168605589110394,1.7060147611790086,-0.7862202294986714,-0.08927760266998135,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.45115759321481813,-0.30933499647928736,-1.327728099966603,-0.06904089975325503,-0.6162366315299026,0.1973984737802655,-0.4732004365353536,1.2600271889284924,2.0543008751825647,1.9737426901434705,0.7951535528994114,0.06730723666374186,-0.00909943525587167,0.7508230143395246,6.994609183984406,-0.1582579924097089,-0.21616816349787432,-0.6881546084683566,-0.7452934585157667,-0.9466933003507391,6.9658235141880365,2.9684169206920665
726,IN,Hancock,18059,0,1,-1.3060411519073156,-0.3353693075455523,-0.0035443744860020505,-1.3528798774747912,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5351740718862084,0.3665650084833623,-0.9115690139284769,-0.09184178171626363,-0.7158122960504656,0.0073344596121223396,-0.34036314507328075,-1.156697237265099,0.05263458108066756,-0.3481915006316329,-0.5491257720062608,0.644923926167539,-1.7175183454984781,2.6525396442605125,-0.16304374452966952,0.6374881253758362,-0.38903569880534833,-0.5642192316534502,0.394514204083304,0.9495297893773837,0.3760265934528702,1.3864462878222321
1744,NE,Webster,31181,0,0,0.9818836298947317,-1.4311989746705898,0.3032517417249834,-0.15825844670294797,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.3572231055881365,-0.813096324736329,0.0492780450104068,-0.7386764743206182,0.02578864115336631,-0.09675737761191767,-0.8780164372835368,-1.2477529091797401,-0.8432552051298989,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.19547240728233772,-0.12036529194239938,-0.16304374452966952,-0.6863261468128868,-0.6147333621891307,-0.3811643094729892,0.5312911235951928,0.6650963259181655,-0.2562790013939359,-0.3062920008151841
2466,TN,Henderson,47077,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-1.8227398501036722,-0.5238804716787121,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,1.4881213354810596,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,7.874961365920365,-4.626079245392598e-05,-0.00017685168429972155,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.4224278064565734,2.290624056056033,-0.16304374452966952,3.935733251933695,2.1175507316844517,-0.5928445164077778,-0.8820703780276548,-1.1363156093235511,-0.308489648784685,-2.2975760920860204
1041,KY,Harrison,21097,0,0,0.7241376804583185,0.41452454734752653,0.5709679032851273,0.14458557115593934,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.028517608688702505,2.715507524366275,-0.13462752261522815,0.316676110967576,-0.3164992021762593,1.705300307926649,-0.11071785727017949,-4.626079245392598e-05,0.8609846134421941,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.39470867080147193,-0.7502765394213369,-0.16304374452966952,-0.6182785826185322,-0.522463033717181,0.012999450785795503,0.8504372691229323,0.9495297893773837,-0.27335722247475897,-0.5553761630810857
1187,ME,Piscataquis,23021,0,0,0.1220878894333511,-1.340684314371776,-0.15109649974517977,-0.8403801936384381,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.6131231510843391,-0.813096324736329,1.1347695654013017,-0.7386764743206182,0.8672866215931658,-0.6775068227093967,-0.04010621157470772,-4.626079245392598e-05,-0.8478204551993176,-0.4174991404432729,-0.18226355941537895,4.040242303841897,-0.506094027326448,-0.18481379489782795,-0.16304374452966952,-0.5455099073656234,-0.447973828745593,-0.17929190792852023,1.990244931722003,1.4235855618094144,-0.29547152176070607,-1.141196432058293
2501,TN,Robertson,47147,0,1,-0.3479654817390066,-0.7614837317272323,0.3032517417249834,-0.10354997851285182,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6932917455280575,-0.813096324736329,-0.7233899408646565,-0.7386764743206182,-0.6630100289967892,-0.6819880063232846,-0.5407477370265463,-4.626079245392598e-05,0.38887281409275437,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.021962726748539246,-0.40908810794624145,-0.16304374452966952,-0.8225830206373104,-0.7440516417310726,-0.22626969434351477,0.5312911235951928,0.6650963259181655,-0.2789788911688509,-0.6628456855887372
1707,NE,Knox,31107,0,0,0.4582233150172807,-1.7698056728951705e-05,-1.535730991819408,-1.3448118171238606,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,2.595417462101135,-0.813096324736329,2.01105291114344,-0.7386764743206182,0.9919535754745986,-0.592140029199634,1.4718279677107982,-4.626079245392598e-05,-1.1169825426408175,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8322467283727637,0.21045956116800407,-0.16304374452966952,0.4604462456478309,0.13062818119612687,-0.7380574183861726,0.21214497806745333,0.4754740169453531,-0.30372384311293077,-1.6345905233472444
2567,TX,Colorado,48089,0,0,-0.6427561574652242,0.3619335972184554,-0.5440720357511262,-0.13428238878130655,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,-0.38932841724902545,-0.3790427225929038,-0.44744697564259284,-0.024672335797902258,-0.29608025875745597,0.44732701612657677,-0.10496134798422552,-0.5611393618742957,-0.26120525918134807,-0.5697178646066721,-1.5873175157827049,0.7599951773170721,-0.6458737563462976,1.3763621271958577,-0.16304374452966952,0.269995890638969,-0.43528327081783863,-0.3968578202799496,0.7136603496110443,1.233963252836603,2.1695371067260014,2.2469517620076336
1692,NE,Greeley,31077,0,0,-0.012136099770859755,-0.6263721215699982,0.5618809615241893,0.10050204341175713,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3240917448987446,-0.813096324736329,-0.24446851726477814,0.4182598665165284,0.22901649807025018,0.6401203267602142,-0.6019080734950463,-4.626079245392598e-05,-0.30768628997451497,-1.2886414430633948,-1.22503216606846,1.3641218309535084,-0.6303426753440922,0.21070245753592654,-0.16304374452966952,-0.7434432660398151,-0.8185660694605682,-0.730873798451197,-0.836478071523692,-1.0415044548371448,-0.2768107048455954,-0.6193325296220642
3088,WI,Monroe,55081,0,0,-0.4667228327550523,-1.7698056728951705e-05,-1.535730991819408,-1.2434504788124348,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-1.1266415131635605,-0.813096324736329,-0.7137272433045287,-0.7386764743206182,0.8738549340299508,0.557426016183706,0.6316507581646252,-4.626079245392598e-05,-1.3236017948912682,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.5526872703330646,0.023429357867702567,-0.16304374452966952,3.6155773982995956,3.1335195908866216,-0.09501489539759947,0.21214497806745333,0.4754740169453531,-0.30325537072175646,-1.5944304226709882
1042,KY,Hart,21099,1,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.2672509206447441,-2.4079981883981437e-05,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.35349944003707034,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.4927816721817007,1.054538897815724,0.8594781024009126,1.9846027053111568,3.9785128589186893,17.84366126996545,-0.5629242324999152,-1.325937918296363,-0.2834504000820469,-0.7626311852976568
2732,TX,Shelby,48419,0,0,0.08226766762462769,-0.3515984247833994,0.849408021204656,0.11683037897412585,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.7210206497360181,-0.1614058954287245,0.15820442534009294,-0.7386764743206182,-0.5386403044473205,-0.855250910857253,-0.8514335596235507,-0.997002808489718,-0.20591793567937927,0.3074583308733955,0.3540518907462648,-0.5414071937672994,0.39470867080147193,-0.515962509832128,-0.16304374452966952,0.12315110108494204,0.40430505495091534,-0.08654454623330869,0.07536805855556453,-0.6622598368915199,-0.10428673771120352,0.5819505812321977
2116,OH,Seneca,39147,0,0,-0.20095742179748513,1.2612861934019652,0.3032517417249834,2.5991625806235614,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7446156109857636,-0.813096324736329,0.21620360024240787,-0.7386764743206182,-0.7232942068509005,-1.0954446176890773,-0.2015441892170386,-4.626079245392598e-05,3.5588211416918285,1.0658035587909394,2.136925615329989,-0.9274762588447475,2.4448113630925996,-1.6930383087844152,-0.16304374452966952,0.4408289892359075,1.3829706954229928,0.6999261646845029,0.5312911235951928,0.6650963259181655,-0.27543231492540937,-0.5930695329957552
239,CA,Tulare,6107,0,1,-0.8822338512732312,-1.2155341766632508,-1.1787759971643492,-1.1516566351827335,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7156003405289892,-0.813096324736329,-0.34882814180326055,-0.7386764743206182,-0.6879909268879854,-0.7448063309142562,-0.11302215909847571,-4.626079245392598e-05,-0.8289858270412055,-1.777769847246164,-1.485975737745871,-0.3406331842173137,-1.3758345634499567,3.0471652766785513,-0.16304374452966952,-0.4012744257319233,-0.6253059602415804,-0.6287029026931149,-1.3835857495712456,-1.4207490727827694,-0.2431888016943917,-0.16323533585370806
2609,TX,Glasscock,48173,0,0,-0.07573294503048073,-1.3449097738335927,-0.3978993293093273,-0.7576540860531439,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.6082224046924888,-0.813096324736329,-0.10621062505913106,-0.7386764743206182,-0.15766286984583455,-0.07031074013627393,-0.5400494458096768,-4.626079245392598e-05,-1.2131634509334208,-0.7042533670534434,-0.5871661138567323,0.31095499445453195,-0.9099021333837913,0.4936767261656035,-0.16304374452966952,-0.6047794217337759,-0.5738443966694736,-0.6254019897947923,0.34892189757934133,0.5702851714317597,-0.2792701848992606,-0.6689128919828808
3019,WV,Mercer,54055,0,0,-0.0545343700275968,-1.1289490616407725,-1.535730991819408,-1.1451832716923642,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.4415220868979606,-0.813096324736329,-0.9813434438232778,1.2366267354378566,-0.36688617104395,0.02696512182591846,-0.5832276032193886,-4.626079245392598e-05,0.17000236941194063,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.2731278122933653,-0.10222902980418831,-0.16304374452966952,-0.3153916815977045,-0.3598248061594377,-0.4643882228632945,0.21214497806745333,0.4754740169453531,-0.2912522672119886,-0.9828835083168466
