,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1088,KY,Pendleton,21191,0,1,0.3209946600002968,0.23859484964252908,0.8511651007984401,0.4912503527079435,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.3010203512023648,0.5133898287242046,-0.4885257987511759,-0.34194432436289707,-0.3667671833533495,0.22886362367866536,-0.5274353923708927,-0.11054871815679947,0.12148816200267092,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.3015221847882386,-0.857960595866965,-0.16304374452966952,-0.5779007729041061,-0.17555994634523397,0.1468727774277759,0.02977575205160186,0.5702851714317597,-0.21120054585600107,0.09485288073691116
2321,SC,Barnwell,45011,0,0,0.09855745965067396,1.4408528880745908,-1.8227398501036722,-0.34185606154305787,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,0.07686947862355585,-0.813096324736329,0.3249902355252588,-0.7386764743206182,0.698156334693716,1.4866935126865375,0.6218140211172931,1.3399347454265593,-0.30600987577883426,-1.6955862579805274,-1.2415374901999796,2.509025250330843,-0.6614048373485031,0.2417122271740285,-0.16304374452966952,-0.3316001733517113,-0.560338274619215,-0.9199950837306899,-0.8820703780276548,-1.1363156093235511,-0.2767206140011388,-0.6175842104872548
1756,NV,Lyon,32019,0,0,1.590284723804705,-1.6881792124008657,-1.1781349175457259,-1.0926730233410529,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.3303133752810312,-0.813096324736329,1.5357338145137838,1.6225813835266851,-0.2114497040638387,-0.7491672637706023,1.1315642877367937,-4.626079245392598e-05,-1.0081636835977814,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.0030886193970243,0.44242559253396246,-0.16304374452966952,-0.17647348158026474,-0.3425357190042647,-0.720122249878032,0.7136603496110443,0.4754740169453531,-0.2945495921191002,-1.1032717100354452
2024,ND,Pierce,38069,0,0,0.5857264406649658,-0.5675403592012309,0.3032517417249834,0.6114484305113511,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.9692861214765227,-0.813096324736329,-0.21776143528230488,1.275615937292233,0.8661319292193268,-0.672690471121857,-0.30132200359546013,1.0668628597712337,-0.4589611076487962,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.8606411008676373,-0.5517492413727052,-0.16304374452966952,-0.9991713676024051,-0.8495617428249328,-0.7452698681966513,0.5312911235951928,0.6650963259181655,-0.27164249340193497,-0.5257523407174528
1275,MI,Leelanau,26089,0,0,-0.3146117071700725,-0.8100513298591543,-0.3978993293093273,-0.9598613733796918,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.24823984190815326,1.3038322512241691,-0.0828351958370606,-0.10553482933869539,0.11080134784522293,-0.820104207000427,-0.19460396770261548,-1.8440390415467696,-1.114374955034543,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.9254332143859968,0.5850867259604262,-0.16304374452966952,-0.17052683394621834,-0.4500371735295798,0.4621140951539681,0.34892189757934133,0.5702851714317597,-0.24764229243869637,-0.2085614739049627
2533,TX,Bastrop,48021,0,1,-1.103269782929263,1.6465966833350851,-1.4835470214576827,-0.31497396840069913,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.47908167182572803,0.07867722029110734,-0.9032827064874477,0.8616205858445233,-0.6644059353280861,0.07315606483828944,-0.15581168270512538,-0.5557274691138779,0.5250543663013592,-1.771293188649802,-1.3709825333314019,-0.046980860658295175,-0.3352521363021874,0.22891968513011177,-0.16304374452966952,0.4282000650432631,0.10593084494075619,-0.6042769813089152,-1.6571395885950233,-1.2311267638099572,0.14399462052674453,1.1103293580663942
3058,WI,Crawford,55023,0,0,1.3357631223729103,0.22214279044729618,-1.4835470214576827,1.2475093713408962,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,1.6804537090618077,-0.813096324736329,0.5377302789731583,-0.7386764743206182,0.46555059289019807,0.07386184746112848,1.5768520962203239,-4.626079245392598e-05,-0.7142908481697993,-1.771293188649802,-1.3709825333314019,1.0763664665810764,1.0780762348985142,-1.256877397451634,-0.16304374452966952,0.6941300458616121,0.4810158807206163,-0.324767706819716,-1.6571395885950233,-1.2311267638099572,-0.29130632171866255,-0.9846924722620997
1870,NY,Richmond,36085,0,1,0.32603195946839525,-0.5626920879152822,0.559132001186814,-0.25666622414133383,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.13710075019547566,0.1240061664320601,0.2549455907521381,-0.1781284906787805,-0.2624759119091247,0.15075865768919625,1.1167879398881042,-0.8533092749326809,-0.4663114874885565,0.6050480247601688,-0.22713304474347745,0.7379786733462714,0.021962726748539246,-0.03867114686447547,-0.16304374452966952,-0.09392058075629946,-0.31479982416241165,0.808753869066658,2.3093910772497424,1.4235855618094144,-0.1687587490324961,0.3318000607928068
104,AZ,Mohave,4015,0,1,-0.6560661143071387,0.4602010201585957,-0.4595725670252181,-0.14063276644471964,-1.1241767505304454,-1.1725292566800745,0.33929317494749983,-1.9856013051288754,-1.9733379985000665,-1.4909431499210848,-0.457724878838744,-0.31707386763773293,-0.5657769315097989,0.4975979464391568,-0.30674964827767043,0.5367572453507073,0.3859215642295203,-0.7636764026952982,-0.36869579630563765,-1.5666379506939154,-2.0639162184023387,0.5907467165953826,-0.8011845663683528,1.3748237835323487,-0.16304374452966952,0.6675542552806029,-0.18016722363898197,-0.05539775695491526,-0.2893703934761384,-0.3778263734323017,0.4966011766454371,1.49480485049927
53,AL,Pickens,1107,1,1,0.9431922886535999,0.10874487129889887,0.45338086541779316,0.7760969340948749,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.45926564989162943,0.7952619581506024,0.771094513446394,-0.7386764743206182,-0.5837310816281728,-0.14045177364429584,-0.41264496859549293,-4.626079245392598e-05,1.4964915876342264,-0.048320101573585884,0.1523720604041596,-0.4510710895656399,1.0780762348985142,-1.0650702322488574,-0.16304374452966952,-0.714900248636062,-0.4762954605101285,0.6694535253533211,-0.5173319259959526,-0.8518821458643324,-0.22861810911761068,-0.03328974315975893
2233,OR,Multnomah,41051,0,1,4.298335952178392,2.376767089686432,-0.2672509206447441,8.134936199910404,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,7.724838926508654,-0.813096324736329,-1.6237204881468388,-0.7386764743206182,6.915233901442924,-1.5742922584634371,0.40957196826599984,7.864684621662711,-0.6758839024837839,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,0.798516776858815,0.350610765459269,2.9045217962620766,1.6628379543083418,3.529409890974803,13.283643535739191,-0.5629242324999152,-1.325937918296363,0.008606099477363805,0.8737337754966348
1912,NC,Cleveland,37045,0,0,0.3399988819702795,0.09070298428691263,0.4729656608104506,-0.2612982854418648,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.16827745162314628,0.3417231430098481,-0.25280686040281897,-0.04789937757798718,-0.47052165078749236,-0.04693521355467021,0.23192276117865923,-0.055796592084803504,0.3775062000437891,-0.3469096663587518,-1.0854478360689672,-0.2433489605720062,0.17727353677059438,-0.6990254057896959,-0.16304374452966952,-0.9060466779991465,-0.7639411445834495,0.3556578247997634,-0.3349626999801011,-1.0415044548371448,-0.19582203870725917,0.19065537206066893
1566,MO,Polk,29167,0,1,-0.33601106491365845,2.202451753841649,-0.2672509206447441,0.9497096206070218,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,0.2193409126938971,-0.813096324736329,-1.2375864126825724,5.082330719782855,0.00810673447776042,0.7034619361098171,0.3011777177866796,-4.626079245392598e-05,-0.4803594133316477,-0.0944234811008545,0.48012191813761573,1.9550092307552813,-0.9254332143859968,1.3515057322117916,-0.16304374452966952,-0.7780530542605222,-0.8436432928220604,-0.7398880895479614,-0.5629242324999152,-1.325937918296363,-0.2697025372179695,-0.4937435691947177
334,FL,Duval,12031,0,1,0.13000217192551122,0.6518551734122682,0.4729656608104506,0.29782242632876177,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4184630815612321,0.2648153279070451,-0.7103127599510147,0.9807221067866957,-0.4281940188720025,0.6953878851376813,-0.05934764426975355,0.25672357243228305,0.49675546544833266,-0.3469096663587518,-1.0854478360689672,-0.07605289767325467,-0.14887916427572107,-0.3029423951641223,-0.16304374452966952,0.028110459542083764,-0.0710224873868451,0.048705694593378236,-0.3349626999801011,-1.0415044548371448,0.059432350891629813,0.9725857889020604
2454,TN,Gibson,47053,0,0,-0.6854603687844605,-1.1976271002555305,-1.535730991819408,-1.0754650407604642,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.5255907426426626,-0.813096324736329,-1.1007717466101357,-0.7386764743206182,-0.46788121157806206,0.21335958077269834,0.46667381424045024,-4.626079245392598e-05,1.430939709225211,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.9409642953882025,0.8579403125933336,-0.16304374452966952,-0.6961786931108348,-0.6237047327691301,-1.0064349894868496,0.21214497806745333,0.4754740169453531,-0.2887117053983124,-0.9029385966144579
1214,MD,Wicomico,24045,0,1,0.261804191566633,0.6539438654709488,0.5618809615241893,0.5312282977667735,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.41663874086354463,0.1646686356029029,-0.15349664407142508,-0.44624161259459955,0.1316381075835075,-0.25998110793311136,0.102816497262132,0.03925890994331284,-0.37468703326496255,-1.2886414430633948,-1.22503216606846,1.0998634291000762,-0.506094027326448,-0.17744593840417971,-0.16304374452966952,-0.8004398089611052,-0.77858522536471,-0.42746404235669366,-0.836478071523692,-1.0415044548371448,-0.17601406503940106,0.2967798025004247
2462,TN,Hardeman,47069,0,0,-0.2836753401553028,-0.6467425888316127,-0.8875214941136795,-0.734766576794823,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5516767572835046,1.0344411665947353,0.35963236102736024,-0.18610566975467688,-0.720004093251494,0.3913793342141205,0.31399912079898246,-4.626079245392598e-05,2.131708139987621,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.8322467283727637,0.1415579581339969,-0.16304374452966952,-0.37914915343920064,-0.588536612832814,-0.26446893075672934,-0.7452934585157667,-0.3778263734323017,-0.23869326855600728,-0.1203922753917967
673,IL,Randolph,17157,0,0,0.0349651293878194,0.7440606465163908,0.5618809615241893,0.8898496885427843,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.28721411099342803,0.40070420593549233,-0.5236340046448494,-0.13362675178059144,-0.24785433984842234,0.4023846733990736,-0.29464378132891517,0.0016460906239500175,-0.0031978986692526457,-1.2886414430633948,-1.22503216606846,0.5106627551965004,-0.1644102452779268,0.372876265852162,-0.16304374452966952,-0.5289206952949186,-0.48601245073592686,-0.259976253616522,-0.836478071523692,-1.0415044548371448,0.01783440497786835,0.8927989500611423
1705,NE,Keya Paha,31103,0,0,2.3889530584564764,0.0070006027998428325,1.6137921827669466,3.5137306032703797,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.10787768542655687,-0.813096324736329,3.1107842067206475,-0.7386764743206182,-2.0056044830359323e-05,1.6836468277319134,-0.9785429155608798,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,2.802026226143326,-1.7029160944132622,-0.16304374452966952,0.24474570045116972,0.8619037413876237,3.455820896191386,-0.01581655445236081,-0.2830152189458959,-0.29799406540549095,-1.257481794353816
2580,TX,Dawson,48115,0,0,-0.00456710400735595,-0.4941294296877357,2.1890927067328763,2.3497217653168554,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.6432886266915663,-0.813096324736329,0.8740397545888932,-0.7386764743206182,-0.13510478683613225,-1.5907544964487526,-1.198313355637666,-4.626079245392598e-05,0.04452570352674544,0.7130000902854354,1.1059563385047884,-0.9274762588447475,0.5655505618257323,-0.9731744397181897,-0.16304374452966952,-0.8787876667729148,-0.6213526973638012,1.6144265678843448,2.0358372382259664,1.897641334241445,-0.28019211454086645,-0.68848538184567
595,IL,Adams,17001,0,0,-0.2761013538758447,0.22448613505511408,0.8511651007984401,-0.30608255252641137,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4076231560084525,0.2607633297746023,-0.33614722945515013,-0.03793123310668757,-0.6122712947722755,1.12049686677163,-0.05010386781531213,-0.4149246304386844,0.48111363161371923,-0.22891444016401202,0.24585809065422484,0.6918566133190979,-0.1022859212691047,0.28454295338435726,-0.16304374452966952,0.6871819972191473,0.3265669434229818,-0.30145739415471395,0.02977575205160186,0.5702851714317597,1.0756660854465403,1.857119368971314
1712,NE,McPherson,31117,0,0,0.9585435056549302,-0.304170367356459,0.010822413439081895,0.09329250756690383,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.0954444930313921,2.5004512411555857,0.4869112625186084,1.2433884534454744,-0.36282163789506655,0.5175235657424245,-0.5805444493583284,-4.626079245392598e-05,1.8631236519116399,0.8627613859444062,1.390085897152764,0.05401599063688643,0.3791775897992662,-1.2486998863982444,-0.16304374452966952,0.925158980862171,1.4432815396057674,0.10620872439572746,0.12096036505952719,0.5702851714317597,-0.2708376818581227,-0.5122871830633345
2456,TN,Grainger,47057,0,1,0.27390537872698406,-1.2295049022948439,0.3032517417249834,-0.0005852303046051338,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.35820445120698,-0.813096324736329,0.22866303278429226,-0.7386764743206182,-0.2735713541279414,0.8025341976083855,0.3912470520411222,-4.626079245392598e-05,-0.7605807442513666,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.0712237592646935,0.36939475124527327,-0.16304374452966952,-0.6573133340381055,-0.5966347448374703,-0.45387828228062016,0.5312911235951928,0.6650963259181655,-0.2747536305638363,-0.5805067484245301
863,IA,Plymouth,19149,0,1,-0.33660740422252805,2.121757148267252,0.7233056449455918,1.4275716057109709,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5241697026376981,-0.07878075548849672,-0.39536222858904535,-0.21956720589173387,-0.6905778296331304,-0.40075930159072626,-0.580069645081752,1.104165021013456,2.4148875560561613,1.3657627920961073,0.6525127538429537,-0.17608224839556455,0.1617424557683892,-0.37224882547800026,-0.16304374452966952,0.5004820206875152,0.4989298243871992,-0.12793913430523515,-0.42614731298802644,-0.8518821458643324,1.750215277259047,2.1228206725603225
669,IL,Pike,17149,0,0,0.20012617876171143,0.8596890623857355,0.3032517417249834,0.902681192219779,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.47074026870862234,-0.286194079672359,0.2583413432232919,0.20685489923444803,-0.657948334220358,0.21403550962725112,-0.595810991962091,0.4841877028346368,1.5497470769939228,1.0658035587909394,2.136925615329989,-0.14711856142090404,-0.024630516258076853,0.20519680652968392,-0.16304374452966952,0.11862256276010182,0.006749247873505419,-0.24427181056833797,0.5312911235951928,0.6650963259181655,-0.05591396029430563,0.7227270699247622
1652,MT,Wibaux,30109,0,0,0.4481083062913432,-1.1577962074381105,0.5618809615241893,-0.5678539511346268,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,1.443535384116146,-0.813096324736329,0.03693903606392607,1.28228982642505,-0.3494249673428457,1.058468605363372,0.32594839082471594,-4.626079245392598e-05,-0.7736158295258494,-1.2886414430633948,-1.22503216606846,-0.26030643431668776,-0.9409642953882025,0.3717427494685238,-0.16304374452966952,-0.6766581624541786,-0.6718290341247727,0.7518987529309441,-0.836478071523692,-1.0415044548371448,-0.25200869536669296,-0.25619044368677335
1442,MS,Leflore,28083,1,0,-0.5404632094283636,-1.09704193709377,0.5709679032851273,0.14352120776902366,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.8611467714755614,-0.813096324736329,-0.06881307488177152,0.02678513036462842,-0.8571652744174897,-1.1546479829381677,-0.8608136748961998,-4.626079245392598e-05,-0.7685780286681387,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.11514921276177255,-0.2917691622396887,-0.16304374452966952,-1.144551747194749,-1.0078346248046754,-0.12341228755141569,0.8504372691229323,0.9495297893773837,-0.2586904329972243,-0.33633126069595054
2602,TX,Franklin,48159,0,0,-0.604833989218495,0.13710163813113332,1.845086738654141,-0.7805978868063274,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.42124400039661053,0.4618982832257786,-0.6393829243215101,-0.3573446747524906,-0.6075098679919502,1.3565486258277348,0.33106828002258215,-0.8723965653054251,0.04625917286021706,0.6773084204839309,0.11956792108784989,0.9608267185622235,0.5189573188191161,-0.15412788708362263,-0.16304374452966952,-0.0851446826859043,-0.1862374540521477,-0.43251795029713236,-1.2924011365633203,-1.2311267638099572,0.004095551198236625,0.8642141986455167
2299,PA,Somerset,42111,0,0,1.5412796230153374,-0.9474098630170953,0.849408021204656,0.8921269065769856,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.23994877806821946,-0.813096324736329,0.7147761374906936,0.24634529166869448,0.4257554476422629,0.021828160082025306,-1.2367677423891115,1.0295604122082025,-0.23160270436620828,0.3074583308733955,0.3540518907462648,-0.9274762588447475,2.6777775781256823,-1.451356422701558,-0.16304374452966952,-0.3029107451693988,0.03916415466715023,1.7446189324312924,0.07536805855556453,-0.6622598368915199,-0.27133017847448543,-0.5204948970938766
1324,MN,Cass,27021,0,0,-0.03966819879652443,-0.14769490116938086,0.7793602492481648,0.2517495803908951,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.6854690968879726,0.2501168160002391,0.08225017569894955,-0.10269287605856801,-0.3975390953974036,-0.7376034077630406,-0.23140214202889103,-1.58781448699969,-0.8049351846244004,1.0271157391186576,1.1988024543068154,0.017315490888108593,0.6587370478389656,-0.7919737492480275,0.8594781024009126,-0.2257110329459678,-0.03189408211910461,-0.04920687978775668,0.9872141886348211,1.233963252836603,-0.18337749005965395,0.2592626204192089
2727,TX,San Patricio,48409,0,1,0.5131683645729521,0.2765467070160359,0.7233056449455918,0.5253972170644108,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.39462492138381855,0.6468831298347902,0.19690252672504913,0.5712982649192233,-0.3171823418542175,0.7987266439040362,0.5004365042528768,0.9620768882292501,0.6840561836612306,1.3657627920961073,0.6525127538429537,0.3698879464650195,0.037493807750744984,-0.07097636379816391,-0.16304374452966952,0.5249695650839022,0.23152672339567026,-0.5001540494249213,-0.42614731298802644,-0.8518821458643324,0.23993236078857944,1.2385186352177406
2791,UT,Morgan,49029,0,1,0.70328255681654,0.30171654974094614,0.8511651007984401,0.13950159370809628,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.09509680138484486,0.9417261060302051,0.2434983246977876,0.13605878000279054,-0.3888222075179115,1.0024571220363045,0.04451590088650737,0.9125594223372542,0.8365813478992772,-0.22891444016401202,0.24585809065422484,0.8051528758230589,0.5344883998213213,-0.6471265485102615,-0.16304374452966952,-0.1507034186897006,0.09693665196797004,-0.2488218292265654,0.02977575205160186,0.5702851714317597,-0.07805528683358971,0.6619309051480161
822,IA,Floyd,19067,0,0,-0.37052480202251065,0.5694965543842289,-0.0035443744860020505,0.054561001949666975,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.15160814232663117,-0.04356844644304932,-0.650492568599994,0.5764903430980891,-0.7558447769608345,0.8513559661500776,0.18553004946745405,-0.2507903680474835,1.3182405973847051,-0.3481915006316329,-0.5491257720062608,0.8471885763997602,0.053024888752950715,0.19823377731590644,-0.16304374452966952,0.32795284530352053,-0.001202569125898884,-0.24784532744076881,0.394514204083304,0.9495297893773837,2.132617878667686,2.2368997732530262
1417,MS,DeSoto,28033,0,1,-0.7179889206421983,-0.7020167427545572,-0.8875214941136795,-0.9465633790220053,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.42436089690386225,0.3152248563217528,-0.790687028654917,0.10498250031439232,-0.6205983940107506,0.5696734392662436,0.17291527556332645,-0.40525099560528677,0.5177665233675305,-0.05524471061716812,-0.23913981666232653,0.5764911486152188,-0.9720264573926134,0.44736448534838597,-0.16304374452966952,-0.24608444469290114,-0.36928399204129825,-0.052005349543000574,-0.7452934585157667,-0.3778263734323017,-0.07345464771000594,0.6750252287399423
2978,WA,Pend Oreille,53051,0,1,-0.5012019235394954,-0.2775425718591409,-0.3978993293093273,-0.49142435880677937,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.3706760142597227,0.4014745308551766,0.19322871136881337,-0.7386764743206182,0.1500842382907466,-0.3944140377593698,-0.5021741035723625,-1.5900006895324075,-1.0218076087225443,-0.7042533670534434,-0.5871661138567323,-0.5677132382440573,-1.080744024408052,0.41643568116625823,-0.16304374452966952,-0.3250083042404379,-0.5666801314559998,-0.5502522604217599,0.34892189757934133,0.5702851714317597,-0.20030255670490082,0.16412801407686303
2009,ND,Griggs,38039,0,0,-0.46041986204083385,-1.0530936001299147,-0.19464490750280228,-0.7266196238610358,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.5031483428674995,-0.813096324736329,0.18256055356104445,0.707148545864701,-0.43915144176691057,-0.49015890964766873,-0.17179659619433732,-2.0673177880567395,-1.113005128299874,1.1443887935525274,-0.873097556625175,0.8624071342146604,-1.142868348416874,0.7923582932542669,-0.16304374452966952,-1.0609143649894826,-0.9446065354620864,-0.20098014293719912,-1.2468088300593576,-0.6622598368915199,-0.20087313205312599,0.16067325530278992
267,CO,Garfield,8045,0,0,0.024840584271603506,-0.16007205694299703,-0.0035443744860020505,0.38408718837347344,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.10072181876600896,-0.813096324736329,-0.5882902119120624,0.0007947085206896915,-0.12237886141076515,-0.27726141916104885,-0.731286213552313,-0.26868212588465656,-0.2946537777748736,-0.3481915006316329,-0.5491257720062608,0.1710516946229709,0.39470867080147193,-0.3144394899124525,-0.16304374452966952,-0.9813461248334461,-0.7554446864141968,0.3607843836086792,0.394514204083304,0.9495297893773837,-0.2031314092208381,0.1468222917212454
2549,TX,Burnet,48053,0,0,-0.7664876446518649,-0.6445399252880284,-1.5015477150443952,-0.648134916714177,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.5414743934406293,-0.813096324736329,-0.3751742417221797,0.6110239641599672,-0.2188833960622364,-0.4192646090839267,-0.47442180144527685,0.4795584680040461,0.2147512733454663,-0.3495597508373755,-0.4952227910268437,0.4092312243787216,-0.7545913233617362,0.31506693028661426,-0.16304374452966952,-0.36998269352167457,-0.4661539300244559,-0.29090587590513733,-1.5203626690831344,-1.325937918296363,-0.19138056007554874,0.21595472546607386
2845,VA,Dickenson,51051,0,0,-0.42320561501274284,-0.36060736499905444,0.7793602492481648,-0.5614975535552523,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.2522720682116766,1.2941119084515074,-0.09142749351833977,-0.7386764743206182,-0.14950077806673734,-0.6711892372655418,0.6336370758317345,2.017088611122702,0.8841440769812687,1.0271157391186576,1.1988024543068154,0.3208596257707846,-0.7545913233617362,0.2000150173473379,-0.16304374452966952,0.6648784854896124,0.6641185472426604,-0.6066202132396115,0.9872141886348211,1.233963252836603,-0.24854920693955948,-0.21817958398790224
1439,MS,Lawrence,28077,0,0,0.11626325783064727,-1.2957199455406285,-0.15109649974517977,-0.6820371823800212,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.2104310209214483,-0.813096324736329,0.6485181953516818,-0.7386764743206182,-0.10073781525308421,-0.9347718969080575,-0.3188411735755676,-4.626079245392598e-05,-0.36243158966746986,-0.4174991404432729,-0.18226355941537895,1.6886683055162097,0.006431645746334065,-0.24529499051052284,-0.16304374452966952,0.9433059069259968,0.9881721415961913,0.25440132763858236,1.990244931722003,1.4235855618094144,-0.2813813136876936,-0.7146064433090697
1084,KY,Ohio,21183,0,0,-0.0051769081537023035,-0.8214884252929494,-1.1787759971643492,-0.20326608435341217,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.009662345751123572,-0.813096324736329,0.4667302804571097,1.445414428885869,-0.7256895138254278,-1.1023251129890832,-0.0670369753499243,-4.626079245392598e-05,-0.46467271849653596,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.39737646031100954,0.27960406056993375,-0.16304374452966952,-0.7042202147286589,-0.9223477568338622,0.6396722464632217,-1.3835857495712456,-1.4207490727827694,-0.2744503247208324,-0.5749676278048647
2103,OH,Noble,39121,0,0,-0.6663236863929133,-0.7423067795093048,-1.5015477150443952,-1.1394385820646689,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.15328590188812022,0.9495273156214574,-0.5259859984641236,0.31567347677544416,-0.10366804706381604,0.6721238655185073,0.09727971581367688,0.05481701003142984,-0.15687412234402665,-0.3495597508373755,-0.4952227910268437,1.6830242510189395,-1.236054834430107,0.6241120757399696,-0.16304374452966952,0.17541653903516,-0.3092617938987646,-0.4948608969107032,-1.5203626690831344,-1.325937918296363,-0.23565420406967125,-0.09290678371509407
