,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
3020,WV,Mineral,54057,0,1,0.7680313090433811,-0.11963249351412224,1.845086738654141,0.12505992093039484,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,0.056783065266163495,0.8166306823677372,-0.5136172642077487,-0.7386764743206182,-0.38085107179066546,-0.11704454308264732,-0.3999646358681757,0.3336522472395117,0.4371081225637637,0.6773084204839309,0.11956792108784989,-0.4447415479540099,-0.1333480832735156,-0.4422839448956456,-0.16304374452966952,-0.5751075212853063,-0.43674656089603964,1.3952190588437672,-1.2924011365633203,-1.2311267638099572,-0.04100300215704088
114,AR,Benton,5007,0,1,-1.0865462803304196,-0.359810629822843,0.010822413439081895,-1.167226461334025,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.4660186315762212,0.39172747161131155,-0.9273678553712265,0.1879226428208806,-0.586184523045621,0.14652308724748203,-0.21632857844541664,-0.7248846574472511,0.12612282915640194,0.8627613859444062,1.390085897152764,0.24511378104321843,-0.8477778093749692,0.945059143221526,-0.16304374452966952,-0.3828227794175737,-0.40136696128066895,-0.6350050707428843,0.12096036505952719,0.5702851714317597,1.4879594719805054
1774,NJ,Atlantic,34001,0,1,-0.31301162842451047,0.5069193019703242,-1.201942158410697,0.0010445827323951635,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.10133697393796579,-0.31986128613323755,-1.0218193648103542,0.7856831680397036,-0.5446388673575396,0.46300966462350934,0.7402982319545605,0.13087612854347525,0.7343680754021914,-1.057980287098273,-1.2338713899499596,0.8744062252265308,-0.3352521363021874,0.3784628823143788,-0.16304374452966952,0.31277424060513204,-0.0236959571358253,0.19663705808580342,-1.5659549755870972,-1.6103713817555818,1.4970066230729595
1193,MD,Allegany,24001,0,1,-0.04479597091964885,1.041334997516269,-0.5004654896382961,0.5733909442566162,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.2948829536679379,-0.1963198705457392,-0.6366888007157956,-0.0008033907933463323,-0.34657358087010587,0.935334352952201,-0.09826168967180363,-0.023448926111540532,0.14028257188228144,0.3848669558606703,-0.07943111231951108,0.16867795165244973,0.581081642827938,-0.709469949610362,-0.16304374452966952,0.5651066214936301,0.5353345268888695,-0.1005764055959477,-1.110031910547469,-0.7570709913779265,0.6074819125209416
560,ID,Bonneville,16019,0,1,-0.8337782416644088,1.2207924734182158,-0.9207699791496498,-0.3813658261202249,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.7143161221501375,0.7768142347849868,-0.6073992094010394,0.0934818052359208,-0.7355388238691941,0.3908421842482167,-0.1562774520996818,0.7769530200141386,2.416289098735073,-0.29167874817793504,0.2168113575838305,-0.4565354135700123,-0.47503186532203706,0.4361102869679782,-0.16304374452966952,0.001695190313272984,-0.1760030651820544,-0.5506663018907659,-1.0644396040435062,-0.7570709913779265,0.922646916218812
2310,PA,York,42133,0,1,-0.797506834103158,0.8037970478518712,0.4729656608104506,-0.24202578852436074,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.46054232993977623,-0.010453380387031133,-0.9787929564583865,0.13153421458990325,-0.5974617653414411,0.3397453185883767,-0.43034720723397696,-0.6349800667626757,0.23587353284694693,-0.3469096663587518,-1.0854478360689672,0.4990068759617043,-0.9099021333837913,0.8019931825151915,-0.16304374452966952,0.06506265429090688,-0.44650173756569633,-0.5106906894675721,-0.3349626999801011,-1.0415044548371448,1.8338101527764468
2357,SC,Spartanburg,45083,0,1,0.3034734384240282,-0.23408389866818985,0.45338086541779316,-0.28493078570349034,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.4362334860008124,0.07430017175902913,-0.036624711373591134,0.14601288783511512,-0.5949204025759984,0.48468135103201626,-0.13835407111594644,0.37597676178229117,1.1354415295435119,-0.048320101573585884,0.1523720604041596,0.5182089431218727,-0.19547240728233772,-0.2310450702590713,-0.16304374452966952,0.43225266349092434,0.6085110193075525,0.134054612614387,-0.5173319259959526,-0.8518821458643324,1.582990794723682
2727,TX,San Patricio,48409,0,1,-0.09625826780497167,2.3730413993562536,0.3032517417249834,1.3826307151988793,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5085856034846802,0.5109051969023332,-0.003487234468996619,-0.1446935895302907,-0.5281133323175357,0.5149333408177027,-0.42425197002183945,1.4123965293015712,1.7097627977141847,1.0658035587909394,2.136925615329989,-0.3392113784541678,-0.11781700227131016,0.350610765459269,-0.16304374452966952,-0.1083443042060499,-0.0474564057496003,-0.37300897085716433,0.5312911235951928,0.6650963259181655,0.5649717360988588
338,FL,Gadsden,12039,0,1,0.596632407519322,0.4590845826740013,0.7233056449455918,1.8763540171217017,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4260992904695461,0.15163990314627934,0.6755267825304067,-0.45013831142199073,-0.5831538553885217,-0.4227668355761496,-0.8327412536348315,0.9388980735041325,1.5803442930445513,1.3657627920961073,0.6525127538429537,-0.9274762588447475,1.279980287927186,-0.9703406487590943,-0.16304374452966952,-0.743486102765263,-0.36773809160796406,1.5279021583455739,-0.42614731298802644,-0.8518821458643324,0.31174489903491365
2579,TX,Dallas,48113,0,1,-0.8394253498649993,1.4588006672473386,0.3032517417249834,0.2446659347184169,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.3982896863989944,-0.055902550648397095,-0.545863034310545,-0.21883607545556247,-0.7166868315869259,0.8851346286353688,-0.10690839940935612,0.9346642477099751,2.439047610090142,1.0658035587909394,2.136925615329989,0.219435612849898,0.25492894178162195,0.25928173112042047,-0.16304374452966952,-0.33087176870898793,-0.20158409226063903,-0.6491728556041143,0.5312911235951928,0.6650963259181655,3.020274698944669
30,AL,Geneva,1061,0,1,0.747300284292731,0.1469457064164082,1.1381159659046591,0.590050903259639,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,0.6153539565412526,-0.813096324736329,-0.09861229449518862,-0.23643248065252712,0.251826630274021,-0.6759364026393984,-0.10483741561446168,0.205045243399116,-0.39530687193542535,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.9538275868808701,-0.9985166274381008,-0.16304374452966952,-1.065924874915291,-0.9255299078659273,-0.3017051315063984,1.5799141731863382,1.897641334241445,-0.06102603305973098
1514,MO,DeKalb,29063,0,1,-0.9776072601152622,1.6262097114053056,-0.15109649974517977,-0.9956474502910637,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.7572632485655576,2.7476755360456018,-0.3804059553204684,-0.7386764743206182,-0.30753410341529985,-0.8621240833507915,-0.8035944652934658,-4.626079245392598e-05,0.5812211220350427,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.581081642827938,-0.33945781580846685,-0.16304374452966952,0.7306938641174121,0.31128064216365636,-0.19250060432810143,1.990244931722003,1.4235855618094144,-0.5580868742127817
853,IA,Mills,19129,0,1,-0.657520067434568,-1.2061944912620632,-0.3978993293093273,-0.6866988151975539,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.20552840842322245,-0.813096324736329,-0.4280002317020561,-0.7386764743206182,0.26188860682528214,-1.0376676193797325,-0.4303239885207958,-2.170421571164084,-1.2535864497021505,-0.7042533670534434,-0.5871661138567323,0.8259527202908249,-0.9254332143859968,1.1242356972923344,-0.16304374452966952,-0.6498429248888511,-0.6801935238113052,-0.5947043323875864,0.34892189757934133,0.5702851714317597,-0.43752539650491273
400,GA,Brooks,13027,1,1,1.214813568795439,-0.5936253528458276,0.849408021204656,1.1741312427298747,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.24362197691890217,-0.813096324736329,0.3451455212703015,-0.7386764743206182,-0.48384595315423373,-0.03739118722469805,-0.8058116242842631,-4.626079245392598e-05,0.2020758591847047,0.3074583308733955,0.3540518907462648,-0.08701918792363227,1.4197600169470355,-0.9555239703158237,-0.16304374452966952,-0.7546291383093013,-0.5983818967083845,0.17391574217211522,0.07536805855556453,-0.6622598368915199,-0.41482227276785144
2931,VA,Hopewell,51670,0,1,1.4580738261661355,0.16161911780026225,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.3028437132518971,-0.813096324736329,0.3662106016354034,0.43887287061365593,-0.6899188793210369,0.6854174126367409,-0.2767623388265861,-4.626079245392598e-05,1.9926135314399218,-1.777769847246164,-1.485975737745871,1.404950961836162,0.6742681288411713,-0.9253238552374633,-0.16304374452966952,0.6833127104424301,0.5088206559121453,-0.012453056058448543,-1.3835857495712456,-1.4207490727827694,-0.16512943461861285
1430,MS,Jackson,28059,0,1,0.04008753956703768,0.20234693308282534,1.6137921827669466,-0.2347959750678484,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6045277490459937,-0.1839545971239882,-0.19304898393157982,-0.26825996024098236,-2.0056044830359323e-05,0.2800935420006048,-0.2968252816890376,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.7497209820167436,-0.024630516258076853,-0.18481379489782795,-0.16304374452966952,0.33128662663487274,0.2717786938613472,-0.22184565726708963,-0.01581655445236081,-0.2830152189458959,1.0671179281780332
1923,NC,Forsyth,37067,0,1,-0.13946192696961968,0.5911198825656053,0.12553273779503596,-0.06372527727962306,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.10740067353200046,0.265300677133898,-0.4625446442704636,-0.021938254221472362,0.2222031733458309,0.6090534146197688,0.026563835165237415,0.4782645842707803,-0.2747210619599244,0.6287346534001781,0.21639709398454893,0.5631842073299388,0.28599110378603343,-0.10328158073185235,-0.16304374452966952,0.6907942908822742,0.6332045587931554,-0.171489928689707,-0.19818578046821228,0.0014182445133223637,1.719802269583654
1249,MI,Clinton,26037,0,1,-1.027629804197976,-0.9469935172087997,0.288272715124704,-0.8971795793056291,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.8287519731345557,0.9098800723563256,-0.8966691432870956,-0.0515883234945536,-0.6818473077474235,-0.35042975354022393,-0.6172781887168888,-1.116065308181315,-0.0010026183381320552,1.0521824695601616,-0.16613294393605965,-0.24700239467582263,-0.9720264573926134,1.3302118172905883,-0.16304374452966952,-0.04050917259237501,-0.3519931885764846,-0.3435520391086633,0.34892189757934133,0.854718634890978,0.668535675683873
1230,MA,Worcester,25027,0,1,-0.6427561574652242,0.3619335972184554,-0.5440720357511262,-0.13428238878130655,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,-0.38932841724902545,-0.3790427225929038,-0.44744697564259284,-0.024672335797902258,-0.29608025875745597,0.44732701612657677,-0.10496134798422552,-0.5611393618742957,-0.26120525918134807,-0.5697178646066721,-1.5873175157827049,0.7599951773170721,-0.6458737563462976,1.3763621271958577,-0.16304374452966952,0.269995890638969,-0.43528327081783863,-0.3968578202799496,0.7136603496110443,1.233963252836603,2.2469517620076336
3059,WI,Dane,55025,0,1,-1.1622524394554405,0.09143815418560541,-0.302443839591341,-0.8276457479047428,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.42976054036850475,-0.3932291688016538,-0.908947878098028,0.4668516476241183,-0.41779187186656475,0.7775622764549788,0.19097310172164067,-1.4975030344463434,-0.7290758480821758,-0.9786945836909038,-1.3237886551554254,1.9080909858793318,-0.7856534853661473,1.3597642087211557,-0.16304374452966952,-0.1474702808762799,-0.42154879149934305,-0.5930373360265613,0.9416218821308584,1.0443409438637905,1.9574467505124438
1199,MD,Cecil,24015,0,1,-0.6682345905680158,0.8738840160005491,-0.5004654896382961,-0.04193286466338756,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.4070262883509451,0.054031275606414554,-0.5809268753432484,-0.3496591488014058,-0.7472433183363038,0.029115978362574697,-0.4580016211969266,-0.31389905323413003,1.1867600529116156,0.3848669558606703,-0.07943111231951108,-0.15693139525931363,-0.9720264573926134,1.647677370165256,-0.16304374452966952,-0.030052298854021466,-0.2573294883277217,-0.10048090466503007,-1.110031910547469,-0.7570709913779265,0.8494742391204654
3030,WV,Preston,54077,0,1,0.38603645958190524,-0.4405324358128175,1.845086738654141,-0.04103938239971302,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.5785622276004784,0.5077615587907897,0.5758353768304214,-0.7386764743206182,-0.5300398453833626,-0.937670512137132,-0.21747402498035462,-0.7681883891548392,-0.03680661913986961,0.6773084204839309,0.11956792108784989,-0.14498453384690588,0.11514921276177255,-0.39006122579231467,-0.16304374452966952,-0.037401921290139514,-0.07935058483852847,0.23537038823338996,-1.2924011365633203,-1.2311267638099572,0.1016956115013321
1742,NE,Washington,31177,0,1,-1.4796987988935686,-0.08327325651923,-1.1781349175457259,-1.2078065564077891,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.6774898985516515,1.3517927697786096,-0.3594602224026857,-0.09119055624579389,-0.36988797139170365,-0.3213026599868061,0.08889226966953259,-4.626079245392598e-05,-0.9309318074050227,-0.9974689452537671,-0.6626461632293009,0.3550298520221673,-1.4845521304653955,1.604198920307134,-0.16304374452966952,-1.0162993344856048,-0.9838179331872462,-0.42137022005592417,0.7136603496110443,0.4754740169453531,-0.22394620322958092
2249,PA,Berks,42011,0,1,-0.404730745317211,0.7705594658971846,0.4729656608104506,0.2076219065963324,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.3044494186679761,-0.06335199336881098,-0.9760243916213044,0.7989480715384107,0.27985542824659354,0.13918921852945632,-0.1509893139865534,0.11772312324611622,-0.44423361036548736,-0.3469096663587518,-1.0854478360689672,0.46844438291460844,-0.5682183513352701,0.6109147064161821,-0.16304374452966952,-0.3588171581737918,-0.6223342419663012,-0.58533058185726,-0.3349626999801011,-1.0415044548371448,1.7899902249868354
2900,VA,Scott,51169,0,1,1.4090684402444755,-0.4735931710497182,-1.1787759971643492,0.07604069577361725,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.5508871546905308,-0.813096324736329,1.4710857636616257,-0.7386764743206182,0.054927990904878446,-0.42608663899304033,-0.5673811353370167,-1.3604903674726556,-0.902006810319355,-1.777769847246164,-1.485975737745871,-0.9274762588447475,0.45683299481029377,-0.8950427747031288,-0.16304374452966952,-0.6392416497694814,-0.5603778913243014,1.4960995834710762,-1.3835857495712456,-1.4207490727827694,-0.18791807053596354
2916,VA,Bristol,51520,0,1,2.2625872969344254,0.41554033251378697,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.23776895334414427,-0.813096324736329,3.0849204245618065,0.8348444451553447,0.42724375335292075,4.244976719027545,1.4427296760231452,2.121671294890705,0.11831265202973824,-1.777769847246164,-1.485975737745871,2.1892704326507495,0.47236407581249945,-0.7996654675655724,-0.16304374452966952,0.20825502720456646,0.773544153608318,0.07499674863796794,-1.3835857495712456,-1.4207490727827694,-0.36497893947759086
3017,WV,Marshall,54051,0,1,-0.32255491803182207,1.078010408669251,1.845086738654141,0.5104262141323908,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.39819565588541367,0.591335133458721,-0.40237702769700157,-0.7386764743206182,-0.8271930907966191,0.3540887519479383,-0.6447786908487567,-4.626079245392598e-05,1.9479818702209155,0.6773084204839309,0.11956792108784989,-0.5114754127015916,-0.5682183513352701,-0.041504937823570946,-0.16304374452966952,0.03878873997029694,0.04883488459594417,0.1904443747235941,-1.2924011365633203,-1.2311267638099572,0.05022266431899509
1518,MO,Franklin,29071,0,1,-0.6153599569402439,0.27520059731261204,-0.15109649974517977,-0.4897986646596472,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.22758645092878846,0.4869227112525128,-0.3581251458710253,-0.09064853422845005,-0.5389333756073014,0.09141056620996935,-0.16703667191575905,-0.6673074039585387,0.06383495212030472,-0.4174991404432729,-0.18226355941537895,0.4844611962972533,-0.7545913233617362,0.14706360914023953,-0.16304374452966952,-0.6194127327024679,-0.5688665095165779,-0.26865728742444395,1.990244931722003,1.4235855618094144,0.8532740735408064
242,CA,Yolo,6113,0,1,-0.6565974455281544,-0.1713517393030717,-0.7862202294986714,-0.4318194810766745,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.1855401550326281,-0.4007275917192731,-1.1038517447657363,0.3713254076200536,-0.49355024695008026,0.38641198388593123,-0.19248275567104345,-0.27260243039359144,0.2707008839370867,1.9737426901434705,0.7951535528994114,0.17184013735687714,0.1928046177728001,0.8213439264930149,-0.16304374452966952,-0.8661962034140538,-0.8059567357128775,-0.8562421870649825,-0.7452934585157667,-0.9466933003507391,1.3572123357493486
2338,SC,Greenville,45045,0,1,-0.1973413788787573,-0.13339954603923515,0.45338086541779316,-0.42006290204266733,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3121106075349012,0.168404488826111,-0.5608160233589008,-0.07151262669229738,-0.4989777009313552,0.873554036178034,0.21785671288973846,-0.41608050754228953,0.17353643177040262,-0.048320101573585884,0.1523720604041596,0.8697397874897047,-0.3818453793088038,0.27490806412343266,-0.16304374452966952,0.6731708758522555,0.5080385253327048,-0.06936943154731827,-0.5173319259959526,-0.8518821458643324,1.9194200769130032
279,CO,Larimer,8069,0,1,-1.6563384854682455,1.1551264845434224,-1.4835470214576827,-0.8962742684351543,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.6354406880190484,0.3706882505390129,-1.1211413334662557,0.6381909333538879,-0.8016386450486802,0.7007861397041869,0.18356959985307725,-1.4289542538996507,-0.005627552556592858,-1.771293188649802,-1.3709825333314019,1.2153440495193355,-0.6303426753440922,1.3208198243975864,-0.16304374452966952,-0.21439753103996512,-0.47949935359106743,-0.7450188996744778,-1.6571395885950233,-1.2311267638099572,1.659552837776179
229,CA,Santa Cruz,6087,0,1,-0.9466935180866188,0.5080232142062228,-0.7862202294986714,-0.3211261112876449,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.06507035129837888,-0.6512938054646102,-1.1796847046435057,0.7131063533298873,-0.6383572268680483,0.16553475770319556,0.4124190094966248,0.4994969901402327,1.4578645881128487,1.9737426901434705,0.7951535528994114,0.8458192640219325,-0.1333480832735156,1.3132090715360156,-0.16304374452966952,-0.4626104038030768,-0.5813651070925849,-0.7538349595373453,-0.7452934585157667,-0.9466933003507391,1.5116951599341166
2322,SC,Beaufort,45013,0,1,-0.7475399256648081,-0.09101413336711472,0.45338086541779316,-0.7502114632867852,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3966394940740054,-0.08511701190878909,-0.613621842124072,0.27738874373368366,-0.5214359078486112,0.011583726173215507,1.4168748928884507,-0.08844417910488822,0.48601410858586447,-0.048320101573585884,0.1523720604041596,1.3007240791144226,-0.5216251083286535,0.9270038465392891,-0.16304374452966952,0.46780973201740267,0.3196057748892182,-0.06440562028744362,-0.5173319259959526,-0.8518821458643324,1.2503959012036578
726,IN,Hancock,18059,0,1,-0.9937288361864235,-0.8111369223778121,-0.8875214941136795,-1.0927809593781066,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.8136154485099278,-0.209589051243189,-1.109723336671239,-0.37767649327531355,-0.8018778998674148,-0.007144741570906457,-0.5791799549360688,-1.4969576648864986,-0.10041526667941734,-0.05524471061716812,-0.23913981666232653,-0.3911877434950339,-1.593269697480834,1.7533372902115303,-0.16304374452966952,0.31687011483811367,-0.14550382780035742,-0.42770220043996193,-0.7452934585157667,-0.3778263734323017,0.6383102798873251
962,KS,Pottawatomie,20149,0,1,-1.575155163846724,-1.3445663786996744,-1.535730991819408,-1.4653392212947272,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.2438296557541671,-0.813096324736329,-0.5639861357928189,0.3902595950702923,-0.029446036563303822,0.3029409355533987,-0.5457631094268118,1.377074562770406,0.36254242736633424,-1.039184072029209,-0.6968410115798552,1.3086603535634573,-1.2671169964345181,0.9699155382055921,-0.16304374452966952,-1.0447520433009392,-0.9811486380561664,-0.6538375682498854,0.21214497806745333,0.4754740169453531,-0.12803201513411536
254,CO,Clear Creek,8019,0,1,-0.6696645267996221,-1.217709651134279,-1.4835470214576827,-0.9170428200815095,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.6332032911418431,-0.813096324736329,2.2512559420177927,0.6839807536166841,-0.5922337037032529,2.266139409679294,2.396490329080257,-4.626079245392598e-05,-1.0659569302815788,-1.771293188649802,-1.3709825333314019,0.4814856918430258,-1.0341507814014355,1.5092264404494484,-0.16304374452966952,-0.47057736812248147,-0.755891650713135,-0.6895483525070841,-1.6571395885950233,-1.2311267638099572,-0.7415765340919284
1616,MT,Golden Valley,30037,1,1,-2.9666515030505684e-05,-1.7698056728951705e-05,-0.43692132770221226,-0.9483314917072658,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,-1.1266415131635605,-0.813096324736329,2.0710652474225677,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,0.7943268775186653,-4.626079245392598e-05,-0.00017685168429972155,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.6121438048323489,-0.8694576906152953,-0.16304374452966952,3.93573329099798,4.030865123705306,-0.3408752018333933,-0.6541088455078405,-0.47263752791870833,-2.3875061145967176
2945,VA,Roanoke,51770,0,1,1.082576841103249,0.2259544662605623,-1.1787759971643492,1.0409709128993023,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.17003198945239278,1.4190114113251542,-0.11256703151950555,-0.07108646687522106,-0.6268651190314735,1.0644135438516267,0.8758476984672587,-0.19726698772483595,0.7367335142913121,-1.777769847246164,-1.485975737745871,0.9237824662753668,0.7829856958566097,-0.7314925536353326,-0.16304374452966952,-0.24002734563417555,-0.10851183906434066,-0.37826891774612925,-1.3835857495712456,-1.4207490727827694,0.8302190116100965
1890,NC,Alamance,37001,0,1,-0.10897882305593376,0.518408373396621,0.12553273779503596,-0.13525750955441612,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2858872031216985,0.3048054325526144,-0.2866146824167992,-0.0699811148496795,0.1055864404241746,0.730533405379252,0.014966569709436,1.0537164398524679,0.05322090652608381,0.6287346534001781,0.21639709398454893,0.3142585034312423,0.4102397518036771,-0.5712619162624769,-0.16304374452966952,-0.008571174511312686,0.16414851694907845,-0.2638446282766439,-0.19818578046821228,0.0014182445133223637,1.1563578317139316
3089,WI,Oconto,55083,0,1,-0.5620381888711558,-1.2475118286902818,-0.302443839591341,-0.8181757864228412,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.5102881761222893,-0.813096324736329,0.2343585465213519,-0.027860543929404083,-0.4499307829501461,-0.6005661764449207,0.8894437479305977,-1.5849320238410882,-0.7648847712879582,-0.9786945836909038,-1.3237886551554254,0.12848377970346378,-1.01861970039923,0.3741717131477485,-0.16304374452966952,-0.6017484503581889,-0.5974044357598268,-0.2871338924361323,0.9416218821308584,1.0443409438637905,0.17469030546699693
2480,TN,Loudon,47105,0,1,-0.10677585441231745,-0.2941779494669603,0.8511651007984401,-0.41895132984111105,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4059666909793595,0.055309213478954164,0.15694764514345624,-0.478949378555203,-0.5387502561103417,0.761251638773011,-0.47384034715953294,-0.16807486338120925,0.4709852259276364,-0.22891444016401202,0.24585809065422484,0.35865663056524794,-0.4284386223154204,0.33725146522353316,-0.16304374452966952,0.36051504707821497,0.3344301119905111,-0.0340160408612824,0.02977575205160186,0.5702851714317597,0.3948630121157717
442,GA,Fayette,13113,0,1,-0.9097682585671025,1.0086830789517158,0.849408021204656,-1.0560799080469543,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3792720900872608,-0.012586245338064173,-0.7159581146883324,-0.14012702074043284,-0.34641373114328355,1.0791296859489032,0.31137245212545495,-0.9041834719753901,-0.4102321044266665,0.3074583308733955,0.3540518907462648,1.0880024695516328,-1.4379588874587788,2.588172106761058,-0.16304374452966952,0.5249464781111336,-0.25688583200875525,-0.6701675359430654,0.07536805855556453,-0.6622598368915199,0.9105689396000245
1594,MO,Webster,29225,0,1,-0.36127436153405,-0.3245329460295956,-0.15109649974517977,-0.3291543557031852,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.6412533414724567,0.35667991413828226,-0.489344901647604,-0.3888139137447161,-0.6022773683048186,-0.10833073831011228,-0.8580128051010646,-0.3507780323215032,0.5073708535163839,-0.4174991404432729,-0.18226355941537895,-0.23448839367329175,0.45683299481029377,-0.42131389179833906,-0.16304374452966952,-0.7805220385689354,-0.5909955923550537,0.4746520340550482,1.990244931722003,1.4235855618094144,0.19425423703115954
