,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
2362,SD,Aurora,46003,0,0,-0.3118736728518511,-1.1901442279725674,-0.8875214941136795,-1.254959237972717,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.07012283431012059,0.2356943742958632,-0.17721984301456187,1.1433888537940433,-0.027286985725793033,0.8549785507056207,0.5000229395304875,-0.19995940544684612,-0.3497292141572816,-0.05524471061716812,-0.23913981666232653,0.9364712781645838,-1.3447724014455458,0.705563324449971,-0.16304374452966952,-0.8869512530157041,-0.8294590148501496,-0.7142496325427041,-0.7452934585157667,-0.3778263734323017,-0.18350962329819032,0.2585698407389125
500,GA,Pike,13231,0,1,-0.2213728609023066,-0.0873774056881349,0.45338086541779316,-0.40534948814623784,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.0900081510143894,0.0851559645578152,-0.4571613283107751,0.940408466808318,-0.35433209007227967,0.9429903113456489,1.1648313715771916,-0.6729114179814089,-0.2554208750647201,-0.048320101573585884,0.1523720604041596,1.2010628151753955,-0.21100348828454318,0.6171490465261922,-0.16304374452966952,-0.19111949451406068,-0.23331160860286987,-0.364129871547537,-0.5173319259959526,-0.8518821458643324,0.8942171186546478,1.7631204000251883
1787,NJ,Morris,34027,0,1,-0.4255673691759763,0.4429423234479482,0.849408021204656,0.028943830447028033,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.1037584317232207,0.6695208864340636,-0.425204490844902,-0.29524786240676526,-0.0891992878235024,0.5879743715231601,-0.018036735738837205,0.7928945036647351,0.1783824266795985,0.3074583308733955,0.3540518907462648,-0.04915622347590829,0.09961813175956681,-0.3817217838269765,-0.16304374452966952,-0.8634872866746659,-0.6424434560343736,0.46637623169562037,0.07536805855556453,-0.6622598368915199,-0.21919760981559872,0.039038594881902415
1007,KY,Bullitt,21029,0,1,-0.8014959191270827,0.36215257564830095,-0.9207699791496503,-0.4217063391000006,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.4184659361496977,0.8935919304129459,-0.8228351120715336,0.28221231352822695,0.06859358323363801,-0.4066458819938668,-0.21926255113006538,0.6016791602504146,-0.09296576752184771,-0.29167874817793504,0.2168113575838305,0.083584894689965,-0.19547240728233772,-0.3329805793305343,-0.16304374452966952,0.4674218296993897,0.5210062008136634,-0.7980537314362932,-1.0644396040435062,-0.7570709913779265,-0.2307622712156778,-0.05090227612469367
2025,ND,Ramsey,38071,0,0,0.9359918884676669,-1.0296637331431153,0.3032517417249834,0.17468472851032912,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.5189143088678532,-0.813096324736329,0.38305672545882075,-0.7386764743206182,-0.527866960627522,0.8007355056303754,0.5155874940801232,-4.626079245392598e-05,-0.09578843062303018,1.0658035587909394,2.136925615329989,0.6387620468459009,0.581081642827938,-1.0282309497806161,-0.16304374452966952,-0.1772038155277476,-0.021150065426256866,-0.23904029579931085,0.5312911235951928,0.6650963259181655,-0.2859969679520202,-0.8268905948785968
2469,TN,Houston,47083,0,0,-0.021538489610223793,-0.3506280851407932,0.288272715124704,-0.20629336279383334,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.4663120496851062,0.36812792204873307,-0.12685428517816652,0.6744701982489703,0.6837756167486648,0.0817514007795457,0.5021362176356374,0.26504061927536954,-0.5955918292264807,1.0521824695601616,-0.16613294393605965,-0.5775906996171554,0.5344883998213213,-0.497826247693917,4.949565490123241,-0.14403272564316905,-0.06638628152664544,-0.008336851567352185,0.34892189757934133,0.854718634890978,-0.19806530073422857,0.17750511172488048
1608,MT,Dawson,30021,0,0,0.29258452139854385,0.4024159400600607,0.3032517417249834,0.63893959129137,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.20085145622417996,2.1617468100549426,0.6757357422723329,-0.7386764743206182,-0.4510082292829101,1.3563931137410028,0.280550245408702,-4.626079245392598e-05,0.5581630152701615,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.581081642827938,-0.6938436166073498,-0.16304374452966952,0.037507101057359424,-0.1112593061572753,-0.5320207134450444,0.5312911235951928,0.6650963259181655,-0.26695776949019173,-0.45091720016426273
750,IN,Montgomery,18107,0,0,0.5011558060854453,-1.6449778240775799,0.5618809615241893,-0.5879570908421773,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.2877248421368491,-0.813096324736329,-0.16697404380149367,1.680047516665071,-0.19170078608827654,-1.9022489163515892,-0.72720038765191,-4.626079245392598e-05,-1.1520433723046233,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.5526872703330646,0.11832087226941398,-0.16304374452966952,0.35468928213232204,0.0872372020524966,0.4188170003140539,-0.836478071523692,-1.0415044548371448,-0.2949940402850861,-1.1212870307848926
575,ID,Idaho,16049,0,0,0.02814759951537733,-0.5994660938873161,0.3032517417249834,-0.3480999817452668,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.34736641947502694,0.6893311498310281,0.0380478130895554,1.0587381457342935,-0.6225806425741236,-0.037055596531312386,-0.41606926814988643,-4.626079245392598e-05,0.7108219793999689,1.0658035587909394,2.136925615329989,1.2976633982073347,-0.5526872703330646,0.7560857689778447,-0.16304374452966952,-0.5951800572075114,-0.6178742738077936,-0.2632579984909041,0.5312911235951928,0.6650963259181655,-0.22186429881151412,0.019343678868814985
1639,MT,Richland,30083,0,0,0.4989644551813488,-1.7698056728951705e-05,-1.969257967520183,-1.0843805362985963,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,2.3140103943964085,-0.813096324736329,1.711226824154821,-0.7386764743206182,2.847917975923977,2.9419823838405823,1.9132562856265414,-4.626079245392598e-05,-0.9625830052535194,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,-0.19547240728233772,-0.5688329525832522,-0.16304374452966952,0.6771287231899755,0.6517798232996197,-0.4168678619249774,-0.9732549910355809,-1.1363156093235511,-0.30314726170840856,-1.5854946434716042
1158,LA,St. Helena,22091,1,1,0.2989745085192043,0.9358514400437217,-0.0035443744860020505,0.745040715715259,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.37407773680022727,0.7414683433835247,-0.31280202096480514,-0.2737294551432705,-0.4791975966659174,0.44392986150175745,-0.2600681139953503,0.26259400796739124,0.6363851616902555,-0.3481915006316329,-0.5491257720062608,-0.006532728876569246,0.037493807750744984,-0.4289246446599098,-0.16304374452966952,-0.18600788465500104,0.19089319770024668,0.15400330521196692,0.394514204083304,0.9495297893773837,-0.0526046232745998,0.7313582873842389
2500,TN,Roane,47145,0,1,-0.37574919977054244,0.6391554717798669,-0.8875214941136795,0.4892517406089159,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5308112029426528,1.1014861510784608,-0.40282198540147646,-0.16605351861181014,-0.47358294498054615,1.3135087495212308,-0.3066719925133237,-4.626079245392598e-05,0.07445951375953025,-0.05524471061716812,-0.23913981666232653,0.20674507316332522,-0.00909943525587167,-0.49256349305559677,-0.16304374452966952,-0.08496434188485422,-0.039719557197116666,-0.014993625955422774,-0.7452934585157667,-0.3778263734323017,-0.2416152149445497,-0.14792543679763606
2049,OH,Belmont,39013,0,1,0.043194601719862356,-0.3909333430794633,-0.302443839591341,-0.5023382552188169,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.0948046171648191,0.2921062032408269,0.4069911643966847,1.575167508153494,0.30044541647063516,0.2768976767580117,0.9502251495744727,-0.8469217440175602,-0.7933704997490452,-0.9786945836909038,-1.3237886551554254,0.05462501942092185,-0.5526872703330646,-0.006203999018838711,-0.16304374452966952,0.16237406118150396,0.18476367439009828,-0.2320239665067557,0.9416218821308584,1.0443409438637905,-0.1902604305761383,0.2221872103339417
35,AL,Jackson,1071,0,0,0.04008753956703768,0.20234693308282534,1.6137921827669466,-0.2347959750678484,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6045277490459937,-0.1839545971239882,-0.19304898393157982,-0.26825996024098236,-2.0056044830359323e-05,0.2800935420006048,-0.2968252816890376,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.7497209820167436,-0.024630516258076853,-0.18481379489782795,-0.16304374452966952,0.33128662663487274,0.2717786938613472,-0.22184565726708963,-0.01581655445236081,-0.2830152189458959,0.1155739621288353,1.0671179281780332
176,AR,Sebastian,5131,0,1,-0.9848515147008,1.99294864981077,1.116108622404622,0.008049863884821018,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.15514652482561683,1.1585080061158912,-1.1556160359177399,0.8829362209400556,-0.39345209212684024,0.7973693981441679,0.6511317411825224,-0.5986931991071214,-0.15210520780725814,0.7603419519489604,-0.054705822378133595,1.1895266023941153,-0.44396970331762586,0.6711530056609546,-0.16304374452966952,-0.3832283713346711,-0.4072073721261253,-0.6600466341085645,0.02977575205160186,0.28585170797254145,0.24987839001658826,1.2505071242011903
1441,MS,Lee,28081,0,0,0.12260143350553632,0.6266133927484026,-0.3978993293093273,-0.03359073971739336,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.3810280869484822,2.7807254584393366,0.16381632105861363,-0.7386764743206182,0.5697527834961637,-0.32758050977567177,0.4811964120813668,-1.3388510997344325,-1.0208065707363614,-0.7042533670534434,-0.5871661138567323,1.201545978538302,-0.3041899742977762,-0.29241688588748194,-0.16304374452966952,-0.18201691484476448,-0.28633064477909265,-0.528569421747667,0.34892189757934133,0.5702851714317597,-0.27392479479483556,-0.5654771718186533
2394,SD,Hutchinson,46067,0,0,-0.5339098480004064,0.5292293634903145,-0.43692132770221226,0.9157566609120323,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.6488280283111063,-0.813096324736329,0.01679500722155999,-0.7386764743206182,2.034640629121905,-0.9253252977216855,-0.5732192492134289,2.2984383176703593,-0.5778112667708513,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,2.0720654190396677,-1.1298425970281827,0.8594781024009126,0.5589948351428264,1.3195587548126513,1.1469744229085321,-0.6541088455078405,-0.47263752791870833,-0.2911681824238291,-0.9800792304804941
2053,OH,Champaign,39021,0,0,-0.9645657729484743,-0.4421491361335471,-0.43692132770221226,-0.920706044556294,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.5522679278110227,-0.813096324736329,-1.0835812947709589,0.4398628398687242,-0.6922913963145017,-0.17568771688864435,1.4389169839951572,-4.626079245392598e-05,0.7612880318857845,-0.929091828686182,-0.8269239348687921,0.23971779076480945,-0.412907541313215,-0.3885228821288057,-0.16304374452966952,0.32550266161572183,0.2743177902115252,-0.5786494717403771,-0.6541088455078405,-0.47263752791870833,-0.27740530441900896,-0.630987213179242
711,IN,Dearborn,18029,0,1,1.0392812278624908,0.7927458372528893,2.1890927067328763,1.2352133233467417,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.43021102953333756,1.4247465471433807,0.7660914681922982,-0.06937117361148912,-0.08573233196753441,0.5490818505532797,-0.6588170267641275,2.1196933907461166,0.8024026354148469,0.7130000902854354,1.1059563385047884,-0.9274762588447475,1.497415421958063,-1.1380201080815724,-0.16304374452966952,0.18810849687602538,0.7757010833043149,0.4947762838164482,2.0358372382259664,1.897641334241445,-0.19305925281059008,0.20650450916574414
126,AR,Craighead,5031,0,1,-0.4979771492127918,-0.7108201744100531,1.1381159659046591,0.3516939149751679,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5861459361002176,-0.813096324736329,0.34886406567176775,0.8196542448255467,0.09072897206826278,0.5709533663350854,-0.5425655027954129,-0.497795320983125,-0.5625729022586751,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.11514921276177255,-0.49555921492664057,-0.16304374452966952,-0.9432977310991746,-0.780312810791439,0.3899340618809812,1.5799141731863382,1.897641334241445,-0.2598195715810803,-0.35087342708754815
1625,MT,McCone,30055,0,0,-0.8710118344865988,-0.6453384859379051,0.5618809615241893,-1.1747497720967723,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.4417252615391338,-0.813096324736329,-0.9816320811756655,-0.7386764743206182,-0.356036140936997,0.02639299342787719,-1.1058589146986157,-4.626079245392598e-05,-0.5959179944308521,-1.2886414430633948,-1.22503216606846,1.0282314566877495,0.0685559697551559,0.3962752826286932,-0.16304374452966952,0.04497907713253945,0.5283863980633848,-0.5097122788272213,-0.836478071523692,-1.0415044548371448,-0.29114415819864065,-0.9792801580009646
1970,NC,Rutherford,37161,0,0,-0.22944610426953774,0.16953282306359946,0.4729656608104506,-0.1324398720470196,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5342245332191022,0.3290728938952659,-0.8605598998519327,-0.7386764743206182,-0.6153554589112376,-0.31748259703002263,-0.011514708244902108,-0.7537782923480973,0.1761018992602491,-0.3469096663587518,-1.0854478360689672,0.4257922016034431,-0.04016159726028259,-0.2206005264384051,-0.16304374452966952,-0.28096050481307994,-0.3615893678590193,0.19240920358706565,-0.3349626999801011,-1.0415044548371448,-0.19420040350704035,0.20000348196287734
1027,KY,Fleming,21069,0,0,0.687570608064095,0.19958092490367013,0.288272715124704,0.1706110408183145,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.22383184952030172,2.087903864001086,-0.88584763109635,-0.7386764743206182,-0.1164618626432963,-0.4192968138242716,1.7315983635688865,-4.626079245392598e-05,-0.9695692390667905,1.0521824695601616,-0.16613294393605965,-0.06818296536697188,0.363646508797061,-0.8263031025810699,0.8594781024009126,-0.5401255412376983,-0.6168625918845699,0.5773344028255897,0.34892189757934133,0.854718634890978,-0.2652400373892192,-0.425443809819848
1993,ND,Billings,38007,0,0,0.9764667328357488,-1.4148544870846909,0.3032517417249834,-0.8028227828587037,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.10906613249626686,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,0.2759852896379312,-0.16244674309855062,0.04668881026990698,-4.626079245392598e-05,-0.5727694384916494,1.0658035587909394,2.136925615329989,-0.9274762588447475,-1.1583994294190794,1.4028378312994068,-0.16304374452966952,-0.855740612863882,-0.772984040888853,-1.02405809924975,0.5312911235951928,0.6650963259181655,-0.3001712608131921,-1.3771492167580643
2565,TX,Collin,48085,0,1,-0.7854875920761816,0.2602980666531744,0.3032517417249834,-0.3248442014877222,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6962175508948251,0.31851543502491236,-0.4537654150735967,-0.06178020186981812,-0.7111469470324094,-0.05666967187308697,-0.5463266595322377,-0.5891642994423839,0.6775002127105946,1.0658035587909394,2.136925615329989,-0.03363536707017983,-0.4905629463242425,0.9567181688818045,-0.16304374452966952,-0.7524592051607557,-0.5576642457169547,-0.3894022374587628,0.5312911235951928,0.6650963259181655,0.05770861273436017,0.96946146666429
3076,WI,Kenosha,55059,0,1,0.6241449556630867,1.1194702095596134,0.3032517417249834,1.0918753222648971,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7056156090326223,1.2162289421497978,0.2882900785207255,0.47520505923102146,-0.6774462425448486,0.3206730561363401,0.6399703625440518,-4.626079245392598e-05,1.4562894188185422,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.08408705075736163,0.18228358248899762,-0.16304374452966952,0.6690297662965042,0.5736854586071943,-0.21662226343760757,0.5312911235951928,0.6650963259181655,-0.24601465118218044,-0.19163846025472964
50,AL,Montgomery,1101,0,1,0.486550993351203,-1.5252415406932738,0.5709679032851273,0.6510244141640887,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5734588562374022,-0.813096324736329,1.188787756849929,-0.7386764743206182,0.11693489141520959,-1.123400949919095,-0.10128903572187185,-4.626079245392598e-05,-0.8826513302832621,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.08675484026689924,-0.3056952206672436,-0.16304374452966952,-1.1526646354079708,-1.0105243269009931,0.9396569171549112,0.8504372691229323,0.9495297893773837,-0.2864864615402344,-0.8399806366596634
3122,WY,Carbon,56007,0,0,0.9247211863997131,-1.0050958949318893,-0.3978993293093273,-0.6763002024692587,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.485319816604842,-0.813096324736329,0.5261621890488114,0.03591160919720232,1.021606619395747,-0.3892190723646009,-0.24004045808096358,-1.5906415470818613,-1.1423656742388841,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-1.0341507814014355,0.1882750262310852,-0.16304374452966952,-0.43952749371893274,-0.5999424277301262,-0.43749328519513875,0.34892189757934133,0.5702851714317597,-0.2601168713677871,-0.35475539443992926
1499,MO,Carroll,29033,0,0,0.16481534741372245,-1.0395652625759253,-0.8875214941136795,-0.6882937760895173,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.2856373527257612,-0.813096324736329,0.23571894206145097,-0.7386764743206182,0.46540185827694697,-0.520818326467987,0.022750262372770693,-0.20392638024755433,-0.6452471953279787,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.6458737563462976,0.2013104646429244,-0.16304374452966952,-0.22443619748972343,-0.26790070342711847,-0.23896263197282316,-0.7452934585157667,-0.3778263734323017,-0.2617475156524516,-0.37645663043167177
2416,SD,Roberts,46109,1,0,-1.2203353797359082,-0.2692625403415989,-1.969257967520183,-0.937399113097102,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.18085264824678332,0.7064564078720994,-0.4990693071137463,-0.2842010008984914,0.11818450206105323,-0.23773149861451806,-0.8861440490988912,-0.32904656928296694,-0.5115774116560053,-2.32764480391326,-1.1342594201666012,-0.4773758151131184,0.14621137476618346,-0.1370441758730756,-0.16304374452966952,-0.7184201332707316,-0.5801152947097616,-0.6667878905687511,-0.9732549910355809,-1.1363156093235511,-0.22111654480252432,0.024924861901809762
1898,NC,Bladen,37017,1,0,-0.3912810296683404,-1.7698056728951705e-05,-0.43692132770221226,-1.504860814478695,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.404761535500199,-0.813096324736329,0.5537362428318361,-0.7386764743206182,2.9685151989415464,-1.9022489163515892,-0.02032366889161817,-4.626079245392598e-05,-1.2090425946621122,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.31972105529998196,-0.21331363540073103,-0.16304374452966952,1.6483712009646552,1.3179660382785388,-0.7475887718558796,-0.6541088455078405,-0.47263752791870833,-0.30742957984824565,-2.083818489824959
2875,VA,Madison,51113,0,0,-0.1200969481153652,0.2780122603882888,0.559132001186814,0.24816276660378975,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.00834634292012592,-0.813096324736329,-0.18266572648635646,0.2533895536350338,-0.46502982510532215,0.6411619699667309,0.1748043814934192,-0.3188055897676795,0.17204785203815523,0.6050480247601688,-0.22713304474347745,0.5462975205196803,0.25492894178162195,-0.16829684187910002,-0.16304374452966952,-0.6833900850565962,-0.6181167993303829,-0.2629036897640997,2.3093910772497424,1.4235855618094144,-0.1495183476847146,0.41667929890676936
3067,WI,Forest,55041,0,0,-0.6629106045113352,-1.0687972176452751,0.010822413439081895,-0.3158941706422355,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.6104860557972722,-0.813096324736329,-0.12149533019264634,-0.7386764743206182,-0.5661476116777882,-0.08545918469867916,-0.7765357317241162,-4.626079245392598e-05,-0.2867332940484808,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.8606411008676373,-0.8751252725334863,-0.16304374452966952,-0.04402717327684671,0.3048935329819913,0.013145557204316295,0.12096036505952719,0.5702851714317597,-0.28452848718737755,-0.7890874840604057
2,AL,Barbour,1005,1,0,-0.3821002280055222,-0.031065897667436303,0.7233056449455918,-0.3183847260490872,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5721168162753602,0.3005619663765508,-0.24781330034418705,0.06071277880161268,-0.5226808405509739,0.8953937049054235,0.4657106965217271,0.03793467620435359,0.5901112074854239,1.3657627920961073,0.6525127538429537,0.9198098249073605,-0.7701224043639416,0.5480855125802366,-0.16304374452966952,0.5949404719290871,0.1799361215668904,-0.39617474362523103,-0.42614731298802644,-0.8518821458643324,0.2982121280675549,1.3058961881564286
3090,WI,Oneida,55085,0,0,0.27316915835213207,-0.2263671068509833,0.3032517417249834,0.8694421734352437,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.20770856631649537,-0.813096324736329,0.5728176771499056,-0.7386764743206182,-0.13202717981452808,-1.2760206516605868,-0.6885686166960321,-4.626079245392598e-05,-0.5597769208248713,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.5344883998213213,-0.9560907285076428,-0.16304374452966952,-0.36842864745343923,-0.33071230367293025,0.08544212093528196,0.5312911235951928,0.6650963259181655,-0.27989781778230827,-0.6821751806663222
2363,SD,Beadle,46005,0,0,-0.20531964219926913,-0.16383931725922643,-0.15109649974517977,0.01819331666642097,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.351817374778182,-0.813096324736329,0.40821624087704006,-0.20584885503016323,-0.3070533547621473,-0.21096407213955687,0.39489348039698274,-0.4883822380853927,-0.20425382749381035,-0.4174991404432729,-0.18226355941537895,0.12792046500825074,0.3791775897992662,-0.6918194802079959,-0.16304374452966952,-0.7823997574017143,-0.7525315588783529,-0.3342984053257607,1.990244931722003,1.4235855618094144,-0.23555210111262045,-0.09200264098742121
1400,MN,Yellow Medicine,27173,0,0,-0.24732409015943038,-0.3973581612048427,-1.1781349175457259,-0.43226442679497945,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.5242073764107071,-0.813096324736329,-0.19572472115355832,0.4512354472871755,-0.20624487221336574,0.13151018289022604,0.52164318144412,-4.626079245392598e-05,0.006943484263857105,-0.9974689452537671,-0.6626461632293009,1.429438110511638,-0.7235291613573253,0.488252040615335,-0.16304374452966952,0.511749872050016,0.5152158923025693,-0.6886156542095977,0.7136603496110443,0.4754740169453531,-0.27862153081917307,-0.6554766384162398
3030,WV,Preston,54077,0,1,0.9650980598850676,-1.4219806373369304,-0.15109649974517977,-0.9963588565000603,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,1.6967540789659157,-0.813096324736329,-0.6176510488233254,-0.7386764743206182,-0.07108013337087783,-1.2397203391464875,0.06858057601848774,-4.626079245392598e-05,-0.16565322995776346,-0.4174991404432729,-0.18226355941537895,1.7598287079539952,-0.0712237592646935,-0.5908555566082228,-0.16304374452966952,-0.6891454243474829,-0.5792015099021056,-0.3011253191440335,1.990244931722003,1.4235855618094144,-0.29640846654305475,-1.1820708937176287
2517,TN,Washington,47179,0,1,-0.28960620798630105,-0.21315828516055532,0.8511651007984401,0.7506195936226266,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.7518534754690303,-0.813096324736329,0.1750750348133716,-0.7386764743206182,-0.5129661513251682,-1.1107303323558502,-0.5094841034838927,-4.626079245392598e-05,-0.2779697367566125,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.6432059668367598,-0.7238008353177877,-0.16304374452966952,-0.6061810127329728,-0.42034889111513524,0.7253996783950699,0.02977575205160186,0.5702851714317597,-0.23664520335869388,-0.10174622501328832
2396,SD,Jackson,46071,1,0,0.28107752764216265,-1.4341355987321998,-1.8227398501036722,-0.9331792576210532,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.2669588057709002,-0.813096324736329,0.4879109614368706,-0.7386764743206182,0.8306032283560061,-0.08667646470295294,0.2721831924852919,-4.626079245392598e-05,-0.9760774123554241,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.111806186412463,0.931133084793971,-0.16304374452966952,-0.34813872722059913,-0.5911157410906375,-0.7156628943529397,-0.8820703780276548,-1.1363156093235511,-0.2954054551414379,-1.1384061748938281
1693,NE,Hall,31079,0,1,-1.1021014028807274,-1.7698056728951705e-05,0.5691764657633378,-1.3150428046342757,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,1.2543250802383197,-0.813096324736329,1.427784507745072,-0.7386764743206182,-2.0056044830359323e-05,1.4500090845052873,-0.45905372783549553,-4.626079245392598e-05,-0.00017685168429972155,0.6094041063593999,0.09560645540510515,-0.9274762588447475,-1.049681862403641,1.3632457233280444,-0.16304374452966952,3.9357332903483053,2.258007344655664,-1.02405809924975,-1.7483242016029485,-1.5155602272691755,-0.305423557045012,-1.8045949135571064
2556,TX,Cass,48067,0,0,-1.4616493773218555,0.21850207757970846,-1.201942158410697,-1.3037944332424436,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.12813306053099704,-0.5295984980372337,-1.087728618565301,1.6071793684503057,-0.8307633812246165,0.7994792216014208,0.4554314951079387,-1.4847240357049876,0.023768149415850006,-1.057980287098273,-1.2338713899499596,1.7037007887883786,-1.4224278064565734,3.2297423799002742,-0.16304374452966952,-0.639890433978725,-0.9237823057860536,-0.9101094761814787,-1.5659549755870972,-1.6103713817555818,2.5367774190125947,2.3395017932541817
