,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
567,ID,Clark,16033,0,0,-0.15286948388525767,-0.9040777081617994,-1.1787759971643492,-0.05134442239921152,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.665824595072791,-0.813096324736329,0.22750136045555977,0.1470602288555572,-0.8089185646485394,-0.8209113285502498,-0.6055314117293398,-4.626079245392598e-05,0.17153178272319528,-1.777769847246164,-1.485975737745871,-0.4888716027119864,-0.6614048373485031,0.4918145206781979,-0.16304374452966952,-0.9361092717346743,-0.8877823619532461,0.4814648975543029,-1.3835857495712456,-1.4207490727827694,-0.21983725481124058,0.0343669532197088,-0.24552937742494335,-0.7895657510064893,-0.8279962263894085,0.33812807494963204,0.19624909428051285,-1.0027710588116634,-0.8489037021044216,-0.7302081733250203,-0.49890622795706063
2066,OH,Fayette,39047,0,0,-1.2080761708414287,-0.5547135380331162,-2.2791872967224522,-1.2026446368901358,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.8125469132278554,0.7008236851934839,-0.5044635617250006,1.0724882588197306,-0.43086652398461256,-0.24390015014103889,0.8489273541358222,-0.9852782577055839,-0.3617128068041233,-1.2871831739177493,-0.7041774627907635,0.417820843635578,-1.0341507814014355,0.559096814592722,-0.16304374452966952,-0.12592187527423146,-0.4546585676780503,-0.6889303323989263,0.16655267156348985,0.0014182445133223637,-0.22251895894789875,0.014418902289235208,-0.24552937742494335,-0.9965135382730355,0.7220555819794493,-0.4978404222511886,1.1789038493017243,-0.4836560934054494,-0.17027795854187722,1.110755765201825,0.4758845404465812
934,KS,Kearny,20093,0,0,0.36619231174041844,-1.3766807356615587,-0.9207699791496503,-0.9481717527091799,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.05765859651484007,-0.813096324736329,1.0825765637561475,-0.7386764743206182,0.08131151217442174,1.1078786111766579,-0.14405744916550198,-4.626079245392598e-05,-0.5014007887848483,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.6303426753440922,-0.12829990662786672,-0.16304374452966952,-0.595258357166827,-0.4533006321737234,0.3398344083894326,-1.0644396040435062,-0.7570709913779265,-0.2980180896306794,-1.258692215320769,-0.24552937742494335,0.008892007458688336,-0.8279962263894085,1.183177767354941,-0.8061691917541215,0.17052147966412956,1.1498327861369284,-0.05086154650419409,-0.9939812254479666
1286,MI,Midland,26111,0,1,1.898509306058528,2.7010822582754543,-0.2672509206447441,5.78971972971555,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,2.586441435005944,-0.813096324736329,-1.2952743740893007,-0.7386764743206182,2.073438612742293,-1.248774186176376,-0.6590483155161706,-4.626079245392598e-05,-0.13404143930982917,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,0.581081642827938,0.17256772777209883,-0.16304374452966952,1.417233072793317,2.8226414783756053,9.760565998172806,-0.5629242324999152,-1.325937918296363,-0.2965015604156599,-1.186271629777378,-0.24552937742494335,2.704480301222885,-0.8279962263894085,-1.5607480649581933,-0.8061691917541215,2.3073804883673295,-1.413269475144573,-0.8169178046883298,-0.9939812254479666
1764,NH,Belknap,33001,0,0,0.7429961869213955,-1.473518701311317,-1.5015477150443952,-0.9861135932099278,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,1.638168057308535,-0.813096324736329,0.009223206332651225,4.57556704822228,2.052715882874167,0.0440940180968528,1.0931776282506842,-4.626079245392598e-05,-0.9650440954030542,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.7390602423595307,-0.08409276766597726,-0.16304374452966952,1.028168611998677,0.4736736898664038,0.38862854824582965,-1.5203626690831344,-1.325937918296363,-0.29621927576969587,-1.173614165499617,-0.24552937742494335,1.851343555134856,-0.8279962263894085,0.10117007053190935,4.421273492062012,2.2878142552433043,0.139128946480589,1.3517873355381744,-0.9939812254479666
2472,TN,Jefferson,47089,0,1,0.1064100382181612,-1.7698056728951705e-05,-0.6843651085489798,3.1996130782302092,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.0930005766953288,-0.813096324736329,4.351839540533454,-0.7386764743206182,1.4191401755907678,-0.3396875216210492,-1.3670583456384162,-4.626079245392598e-05,-0.1927161599042915,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,3.0039302791719984,-1.1643338812731732,1.8819999493314947,3.905145351370483,5.708793044452813,3.105092673876111,-0.6541088455078405,-0.7570709913779265,-0.3050421724701457,-1.7625245267641283,3.5658572996894633,1.3097616568000148,-0.8279962263894085,3.6066365871532935,-0.8061691917541215,1.6656228629547443,-0.277223198235591,-2.1833217899939954,-0.9939812254479666
2945,VA,Roanoke,51770,0,1,-2.9666515030805235e-05,-1.7698056728951705e-05,-1.1781349175457259,-1.6842785085922776,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-1.1266415131635605,-0.813096324736329,3.371573008821345,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.14887916427572107,0.3433238744215949,-0.16304374452966952,2.9185837793747504,2.5196358630205204,-0.7688644875049222,0.7136603496110443,0.4754740169453531,-0.30948365110185616,-2.588580426364665,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,2.9798391217730367,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,-2.1833217899939954,-0.9939812254479666
293,CO,Pitkin,8097,0,0,0.9431922886535999,0.10874487129889887,0.45338086541779316,0.7760969340948749,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.45926564989162943,0.7952619581506024,0.771094513446394,-0.7386764743206182,-0.5837310816281728,-0.14045177364429584,-0.41264496859549293,-4.626079245392598e-05,1.4964915876342264,-0.048320101573585884,0.1523720604041596,-0.4510710895656399,1.0780762348985142,-1.0650702322488574,-0.16304374452966952,-0.714900248636062,-0.4762954605101285,0.6694535253533211,-0.5173319259959526,-0.8518821458643324,-0.22861810911761068,-0.03328974315975893,-0.24552937742494335,-0.508131898563759,0.8170518008190798,0.8893796432492901,-0.8061691917541215,-0.6895772856380261,-0.057097755436746084,-0.43226334362815444,-0.4569873620951852
1468,MS,Tallahatchie,28135,1,0,1.3286951266746931,-1.7698056728951705e-05,0.3032517417249834,-0.5845604852769256,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.04565036365594993,-0.813096324736329,2.6523552542767543,2.3779849506542177,0.08305290662214328,-0.3802782801017069,-0.5425655027954129,-4.626079245392598e-05,-1.1079207324129676,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.5750708269690905,-0.7025069203965846,-0.16304374452966952,0.18607962007905088,0.23502432952930538,-0.8929047853324839,0.5312911235951928,0.6650963259181655,-0.30315326776470564,-1.5859879633841927,-0.24552937742494335,0.023783131448122632,-0.8279962263894085,2.472748663319555,2.467456272936384,0.17265810543740662,-0.3231856074173718,-0.6305137163021378,-0.9939812254479666
977,KS,Sheridan,20179,0,0,-0.03976671375833968,-0.11860306244524256,0.8511651007984401,0.10342835624413248,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5755707436036276,0.5149705532703773,0.4917902620203333,-0.34147155331582807,-0.5260988579212917,-0.0595468487082707,-0.3688165727173275,-0.2721556267720455,0.3521983308848379,-0.22891444016401202,0.24585809065422484,0.25266805400507286,-0.04016159726028259,-0.3989674259494719,-0.16304374452966952,-0.4263369143520489,-0.27569513907844007,0.25545669748951044,0.02977575205160186,0.5702851714317597,-0.20995729220249995,0.10312732981584863,-0.24552937742494335,-0.6652139979698082,0.5345340176960075,0.6126750457416771,-0.34864002354302426,-0.6113270471203638,0.02980254063228425,-0.3675177494459023,0.30294090410274777
1497,MO,Camden,29029,0,0,0.7764309209878919,-0.41956206854619554,0.5618809615241893,-0.2649284003788645,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.694616741698444,2.6982554521418938,0.8913891285650078,-0.7386764743206182,0.10513735784997238,-0.10729332555262537,0.2998722979995191,-4.626079245392598e-05,-0.08865597903506742,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.6303426753440922,-0.15987643445778774,-0.16304374452966952,-0.6083208798277336,-0.6891012618219353,-0.3925989079528503,-0.836478071523692,-1.0415044548371448,-0.2737596282466651,-0.562521992102658,-0.24552937742494335,0.8859572702957583,2.6909419814542117,1.0046117962645944,-0.8061691917541215,0.1997062092989514,-0.02131373581166089,0.509973206054872,-0.9939812254479666
1103,KY,Trigg,21221,0,1,-0.7075728865862492,-1.7698056728951705e-05,-1.535730991819408,-0.8638640970271335,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,1.942511433855799,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,2.4069959741686353,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.230953200944327,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.599280513339681,-0.015838888279763333,-0.16304374452966952,3.9357332888431333,2.6661261388534485,0.4455001283755952,0.21214497806745333,0.4754740169453531,-0.30673588034592986,-1.9736190189834542,-0.24552937742494335,2.1365433274553207,-0.8279962263894085,-2.624943479078292,-0.8061691917541215,2.616000066890389,-2.4073348541192017,-2.1833217899939954,-0.9939812254479666
1298,MI,Oscoda,26135,0,0,-0.6106206120557887,-1.5320611344343436,-2.2791872967224522,-1.448324588909673,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.08406177593010317,-0.813096324736329,0.10928939044587083,-0.7386764743206182,-0.03972351837408748,-0.19765137906906652,1.0338513252709678,-1.2305116722193061,-0.8074482396984526,-1.2871831739177493,-0.7041774627907635,0.45533909272684925,-1.1583994294190794,1.11265763708803,-0.16304374452966952,-0.48099590740022036,-0.6749118043236886,-0.7779866051734473,0.16655267156348985,0.0014182445133223637,-0.2534591579624443,-0.27279158904432727,-0.24552937742494335,0.1826655734520825,-0.8279962263894085,0.21100042115988332,-0.8061691917541215,0.020620566141582745,-0.11938649173507046,1.2945500838466841,0.5148986916606468
2378,SD,Davison,46035,0,0,-0.4341519401061955,3.0392146981905372,0.3032517417249834,0.8637479666115712,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8452908720813178,0.5430005843074399,-0.35587492350733707,-0.33308819066428086,-0.6751167466384423,-0.31774932342706114,-0.5623397715769919,-4.626079245392598e-05,1.9763816803568586,1.0658035587909394,2.136925615329989,0.2775756245776367,1.1091383969029251,-0.4924015621436485,-0.16304374452966952,0.5491325403009355,0.33816927160439714,-0.14309913526778645,0.5312911235951928,0.6650963259181655,-0.21352488964298139,0.07910385851536339,-0.24552937742494335,-1.043537678955327,0.562864295213513,-0.318133648098102,-0.3391268928334198,-0.8152240694274727,-0.25254283149831325,-0.6615586016772743,0.32915034720339825
552,ID,Adams,16003,0,0,0.5011558060854453,-1.6449778240775799,0.5618809615241893,-0.5879570908421773,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.2877248421368491,-0.813096324736329,-0.16697404380149367,1.680047516665071,-0.19170078608827654,-1.9022489163515892,-0.72720038765191,-4.626079245392598e-05,-1.1520433723046233,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.5526872703330646,0.11832087226941398,-0.16304374452966952,0.35468928213232204,0.0872372020524966,0.4188170003140539,-0.836478071523692,-1.0415044548371448,-0.2949940402850861,-1.1212870307848926,-0.24552937742494335,-0.28264522775134676,-0.8279962263894085,-0.09741372370675849,1.7918670262064236,-0.17160990942147014,-2.4073348541192017,-0.9301009964378745,-0.9939812254479666
236,CA,Sutter,6101,0,1,-0.7373663092185762,0.061400528418938054,-1.1787759971643492,-0.5513485033079342,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.30070869296135083,0.07156173346072982,-0.8464879742383442,0.31967445158307617,-0.63262678608591,0.29427163341377544,-0.31713347165898703,-0.5857964509333019,0.3859748605842517,-1.777769847246164,-1.485975737745871,1.1688490622384244,-0.9409642953882025,1.2230945190367795,-0.16304374452966952,-0.8929578712860998,-0.8673831769595917,-0.39105402866704875,-1.3835857495712456,-1.4207490727827694,-0.1573112057302106,0.38358469625381003,-0.24552937742494335,-0.2994626000120403,0.08405710735734079,-0.9339151097024081,0.3843053852744022,-0.756562276357832,0.3942986331454634,-0.29247712983038565,1.238331673723122
1930,NC,Guilford,37081,0,1,-0.1548795049627333,-0.3573917408054676,0.4729656608104506,-0.526342617306731,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.06384276680460996,0.6505165699183872,-0.3369664963985424,0.1368120840669442,-0.4621155062989108,-0.19212683210451414,0.08047227047026441,-0.33013229778850967,0.15761223094013369,-0.3469096663587518,-1.0854478360689672,0.3731146937576714,-1.080744024408052,-0.06441816186425724,-0.16304374452966952,-0.6028764625517284,-0.6942427721068614,-0.07645620288276206,-0.3349626999801011,-1.0415044548371448,-0.22063005424245868,0.028531203457965938,-0.24552937742494335,0.0012108965498945756,0.6713716738022697,-0.2956588141099915,0.1850123880176769,-0.5253282992887119,-0.11333913882774077,0.2425031387973294,0.4292641870761745
2541,TX,Bowie,48037,0,1,-0.31301162842451047,0.5069193019703242,-1.201942158410697,0.0010445827323951635,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.10133697393796579,-0.31986128613323755,-1.0218193648103542,0.7856831680397036,-0.5446388673575396,0.46300966462350934,0.7402982319545605,0.13087612854347525,0.7343680754021914,-1.057980287098273,-1.2338713899499596,0.8744062252265308,-0.3352521363021874,0.3784628823143788,-0.16304374452966952,0.31277424060513204,-0.0236959571358253,0.19663705808580342,-1.5659549755870972,-1.6103713817555818,0.4992588565569069,1.4970066230729595,-0.24552937742494335,0.2035584739180198,-0.3172757069652722,-1.1708244751336518,0.8809423629635874,-0.6364175497253431,0.5598703106702599,0.9987630904509216,0.9439728162274138
2046,OH,Ashtabula,39007,0,0,-0.05110931012145176,-0.4823250162019323,-0.8875214941136795,-0.3010154730882828,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.38932953968429596,0.9638072694794177,-0.25255558638697356,0.8556602081029405,-0.7383794550701698,-0.7343965550590558,-0.10174363878437016,-4.626079245392598e-05,0.6207191633266953,-0.05524471061716812,-0.23913981666232653,0.6515124659217562,0.2704600227838277,-0.5915842457119902,-0.16304374452966952,-0.44728652789215545,-0.1968730510661514,0.28517529714718504,-0.7452934585157667,-0.3778263734323017,-0.23647102772607778,-0.10018416025665866,-0.24552937742494335,-0.41533131945053603,0.986110685730283,-0.1963735199094296,0.9541691205599295,-0.9033580539814234,-0.7415873525550373,0.0060763799644852476,0.7172718709970037
1233,MI,Allegan,26005,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.2672509206447441,-0.20162021820718334,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,3.125556560377541,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.0612290730694558,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.6614048373485031,0.47594529130726326,-0.16304374452966952,-0.07852928005305596,-0.24992690559261743,-0.4307051559846938,-0.5629242324999152,-1.325937918296363,-0.3037418612818221,-1.6361842366119093,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,-2.624943479078292,-0.8061691917541215,3.243462377906254,-2.4073348541192017,-2.1833217899939954,-0.9939812254479666
437,GA,Effingham,13103,0,1,-1.3129617847713633,-0.5871592183790005,-0.8875214941136795,-1.221409084584306,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5311024818239419,0.6221392247556867,-1.055725162233171,-0.09479027495065999,-0.5605728624504884,-0.3300929119973771,-0.5437680475299604,-1.1206110804962508,-0.26994812000166474,-0.05524471061716812,-0.23913981666232653,0.5604614888613929,-1.3603034824477513,1.444373110214149,-0.16304374452966952,0.33531810617032054,-0.4151570184851584,-0.5755581576293406,-0.7452934585157667,-0.3778263734323017,-0.12353314511528216,0.5165337691700549,-0.24552937742494335,-0.60474166013087,0.6427573241822933,-1.2177741063061887,-0.07111808933757582,-0.6580434463164213,-0.26641550009625786,-0.6323948779378206,0.623679772724182
1901,NC,Burke,37023,0,1,0.7894165671358431,-0.7186579843869649,0.3032517417249834,0.08331381038002318,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7326457349272258,0.4529304543919987,1.0305042941146891,-0.7386764743206182,-0.4029559940190279,0.3166406870707257,-0.465533758717569,-0.1603821390608907,0.1566210377620402,1.0658035587909394,2.136925615329989,0.19753804992150958,0.23939786077941677,-0.296060331406319,-0.16304374452966952,-0.8910819892870581,-0.764505529883084,-0.29757009413730484,0.5312911235951928,0.6650963259181655,-0.2036479300623893,0.14361363353665668,-0.24552937742494335,-0.8830636738926185,0.47176773804664757,1.1350842628151403,-0.8061691917541215,-0.4466159471620955,0.416540475925154,-0.5117991098848822,0.24476742754441722
983,KS,Sumner,20191,0,1,-0.42320561501274284,-0.36060736499905444,0.7793602492481648,-0.5614975535552523,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.2522720682116766,1.2941119084515074,-0.09142749351833977,-0.7386764743206182,-0.14950077806673734,-0.6711892372655418,0.6336370758317345,2.017088611122702,0.8841440769812687,1.0271157391186576,1.1988024543068154,0.3208596257707846,-0.7545913233617362,0.2000150173473379,-0.16304374452966952,0.6648784854896124,0.6641185472426604,-0.6066202132396115,0.9872141886348211,1.233963252836603,-0.24854920693955948,-0.21817958398790224,-0.24552937742494335,-0.2369278753536294,1.3156445050007657,-0.011436349504636057,-0.8061691917541215,-0.11777443734670603,-0.6645023511673076,0.8856968597556502,0.37458902223066987
2951,VA,Williamsburg,51830,0,1,-1.6897563583632802,-1.7698056728951705e-05,-0.6843651085489798,-1.4937888952726823,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.23591754024678616,-0.813096324736329,-0.9867984253397011,3.189787919628017,0.4195255464330464,-1.9022489163515892,-0.8474332841384693,-4.626079245392598e-05,-1.1989858505087767,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-1.1739305104212852,0.881420294825839,-0.16304374452966952,-0.26675983089124633,-0.32210875685201795,-0.7743340554245928,-0.6541088455078405,-0.7570709913779265,-0.30103312989182696,-1.4311278986602085,-0.24552937742494335,0.36423962719216474,-0.8279962263894085,-1.1227256640586556,3.2180680900179595,0.5752881729918177,-2.4073348541192017,-1.1378424904206244,-0.9939812254479666
2149,OK,Creek,40037,0,1,0.8909075382630778,-1.0370144395379353,0.3032517417249834,-0.6022144697014268,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-1.1266415131635605,-0.813096324736329,0.30621857765137056,-0.7386764743206182,-2.0056044830359323e-05,0.786579854131696,0.5750904484682262,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.6614048373485031,-0.08603593860935702,-0.16304374452966952,0.870004314756584,1.1026074477897818,-0.678691718545657,0.5312911235951928,0.6650963259181655,-0.2896666683495524,-0.9318821588055237,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,0.4212654726021098,-0.8061691917541215,0.07009878782463123,0.8639002852135403,0.8222639629552655,-0.9939812254479666
1730,NE,Sarpy,31153,0,1,-0.702913905371908,-1.1053857893830417,-0.9207699791496503,-0.2081405264807919,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.5237077997380782,-0.813096324736329,-1.0980968329039167,-0.7386764743206182,-0.46996261655026855,-0.2044599794974021,-0.21738535489725028,-4.626079245392598e-05,1.6354376290780308,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.3352521363021874,-0.37386813459748336,-0.16304374452966952,-0.4711633884393117,-0.2601765581174236,-0.6160541211164117,-1.0644396040435062,-0.7570709913779265,-0.2884894813153195,-0.8963788182335598,-0.24552937742494335,-0.5947356715879527,-0.8279962263894085,-1.2769847709951934,-0.8061691917541215,-0.5358265450473696,-0.1268486919250878,-0.1514712827132553,-0.9939812254479666
1038,KY,Hancock,21091,0,1,-0.6342237361784331,-1.0703675450969692,0.288272715124704,-0.3631988814883168,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.12536795219419894,-0.813096324736329,-0.10548940242430029,0.9934176341348003,-0.46812318520155516,0.21235066257696844,0.3894302533516528,-4.626079245392598e-05,-1.1613034631203991,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.31972105529998196,0.04018920725435296,-0.16304374452966952,-1.1744156227120672,-1.0299971428439332,-0.3643312693804827,0.34892189757934133,0.854718634890978,-0.2413659636082198,-0.14553215223331942,-0.24552937742494335,-0.07566563538080903,-0.8279962263894085,-0.02734375623664698,1.0973252313405106,-0.5333644454575734,0.3120565666428106,0.6142648888181095,-0.9939812254479666
2769,TX,Wilson,48493,0,1,0.37350829664986357,-1.2504128984804768,-0.8875214941136795,-0.41995644458146336,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.6900972162241388,-0.813096324736329,-0.09415687409757768,-0.7386764743206182,0.8626755287230086,-1.5949348369313836,0.4642258931947677,-1.1846311963963108,-1.025672814625832,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,0.3791775897992662,-0.5902887984164037,-0.16304374452966952,-0.43598052336231835,-0.47831601884284614,0.3658818307053754,-0.7452934585157667,-0.3778263734323017,-0.27958249982671013,-0.6754795163420957,-0.24552937742494335,-0.8233856460178752,-0.8279962263894085,-0.014520532765138728,-0.8061691917541215,1.0768104885485756,-1.9171237511426542,0.6993508697256049,-0.9939812254479666
1009,KY,Caldwell,21033,0,0,0.4809097416546988,-0.973264719646055,-0.6843651085489798,-0.6117693436821457,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-1.1266415131635605,-0.813096324736329,1.9229787635238806,-0.7386764743206182,1.2104367258554174,0.9800293461049311,1.2352890578802997,-4.626079245392598e-05,-0.9607133027944695,-0.525934059019763,-0.25629473593247704,2.9694930980949725,-0.25759673129115984,-0.3689292417830598,-0.16304374452966952,0.7224397634658625,0.5768780121306717,-0.15895009509882677,-0.6541088455078405,-0.7570709913779265,-0.2912312460149487,-0.9821813384139974,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,1.9089016692514365,-0.8061691917541215,1.4497627682743703,1.03785377108734,1.485687770622483,2.923645351505073
870,IA,Scott,19163,0,1,0.6165145208413901,-0.00037019420181084507,0.288272715124704,0.7478320556950363,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.30044195522653006,0.5143159997259058,-0.29188158080794707,-0.14316207768767292,-0.04756758996130384,0.4484639826330942,-0.3430509916474822,1.1449253649798183,0.28360082684597854,1.0521824695601616,-0.16613294393605965,-0.14110028711920206,-0.024630516258076853,-0.3852032984338653,-0.16304374452966952,0.002940266894011739,-0.048649413410641586,-0.3059507230869709,0.34892189757934133,0.854718634890978,0.09147766426484297,1.028164856991987,-0.24552937742494335,-0.29911670386455114,0.5338722459363653,-0.24241834221699138,-0.12514890758124722,0.010809543114917644,0.5457948166824237,-0.32993370428218294,-0.1175561454278433
395,GA,Ben Hill,13017,1,0,0.16662879226193913,1.213822471600254,1.845086738654141,0.8674784134812527,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.5338858857217709,0.7452977042559432,-0.2704846039060254,-0.27258415063487806,-0.5396209533342029,1.1704652300747018,-0.1545917869103523,0.4725212751746121,0.9971680674887253,0.6773084204839309,0.11956792108784989,0.6112078864027953,0.1617424557683892,-0.6063199586992867,-0.16304374452966952,-0.09159755545465706,-0.2454847417122916,-0.42494880912825445,-1.2924011365633203,-1.2311267638099572,-0.055742787689838084,0.7231762478913231,-0.24552937742494335,-0.608511651928504,0.7668166060439148,-0.21732046354911047,-0.2706409773581262,-0.629619063454575,1.2038194838888674,-0.06516216927144451,0.675913822768441
1130,LA,East Carroll,22035,1,0,0.14153774793423513,-1.7698056728951705e-05,-1.535730991819408,-1.1586899564700295,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-1.1266415131635605,-0.813096324736329,-0.3922750845476887,-0.7386764743206182,1.4030539674137745,-0.3538249831644089,2.827058218533703,-4.626079245392598e-05,-0.6540975659275445,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8322467283727637,0.5440372397815288,-0.16304374452966952,-0.6420528312568498,-0.5379736612618816,-1.017604190808998,0.21214497806745333,0.4754740169453531,-0.3051262572583052,-1.771575680858541,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,-0.36164567745794785,-0.8061691917541215,1.6491877329111895,-0.2931874362218861,2.7434163380693013,-0.9939812254479666
