,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2861,VA,Hanover,51085,0,1,-0.7140245483076841,0.03606765013996474,-1.1787759971643492,-1.1664501562064673,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5069106852502153,0.4670768258939444,-0.28817018557317614,-0.1005421007317612,-0.4972501404019627,0.434921960855257,0.000339331763891371,-1.4080591339425201,-0.5898806099336081,-1.777769847246164,-1.485975737745871,1.3476947646185196,-1.562207535476423,2.694398784999151,-0.16304374452966952,-0.0663321883693239,-0.611284200722793,-0.6054729216241844,-1.3835857495712456,-1.4207490727827694,0.8698902514334328
485,GA,Meriwether,13199,0,1,0.8547540126216076,-0.46548883797693275,0.849408021204656,1.2256234916084252,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.8461981190917965,-0.813096324736329,0.8479975483900228,-0.7386764743206182,-0.4019497963639017,-0.3591157238441249,-0.3639097369237424,-4.626079245392598e-05,0.3029108585492722,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.907234343874254,-0.870834103366856,-0.16304374452966952,-0.9533159022086679,-0.7665231978704016,0.8423087561830774,0.07536805855556453,-0.6622598368915199,-0.213416979014916
2809,VT,Chittenden,50007,0,1,-0.06854425490198283,-0.7751790356479131,-0.19464490750280228,-0.623909824374362,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.103037620421222,-0.5374219713544885,-0.06555100100072066,0.6629740977060267,-0.40175748090967156,0.31222297319904235,0.41058940449163867,-1.8303349760634984,-0.9645559383564841,1.1443887935525274,-0.873097556625175,1.5222134689011246,-0.9099021333837913,1.497081622053325,-0.16304374452966952,-0.2779677614690871,-0.6737221685632493,-0.5719885225136113,-1.2468088300593576,-0.6622598368915199,1.156279386737732
1748,NV,Clark,32003,0,1,-1.0513483946758606,2.466792433815028,0.5691764657633378,0.2313874786844636,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587495,-1.5510191130519058,-0.6961580063965902,-0.2763045325820785,-0.918648644396644,-0.053266327774291314,-0.8148268872302351,0.9126248083046413,-0.22849292587220257,0.0966069636248816,2.2689528195970636,0.6094041063593999,0.09560645540510515,0.10603126409149345,-0.1333480832735156,0.24308863992558916,-0.16304374452966952,-0.6408082992539198,-0.5765773289432529,-0.7854919153924803,-1.7483242016029485,-1.5155602272691755,2.904856594586194
1135,LA,Iberia,22045,0,1,0.5063726425805158,1.2823570095873367,2.1890927067328763,1.92953458839589,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.20073343482986244,-0.2037737660113536,-0.024055410017972848,0.3547587510335824,-0.28376375334275755,-0.03338469185849069,-0.8126408677128717,2.2305278893660465,1.344138931283383,0.7130000902854354,1.1059563385047884,0.3359178281639006,0.7053302908455822,-0.2900688876642314,-0.16304374452966952,-0.19413479744795198,-0.0641870418261674,0.07224807916693565,2.0358372382259664,1.897641334241445,0.6127132343617818
328,FL,Citrus,12017,0,1,-0.09443705032200095,0.7057316668350326,0.7233056449455918,0.6022162029036258,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5451787993590596,0.12111188205174375,-0.39435108247362843,-0.0867252004124917,-0.6023118731357956,-0.5832893022535891,-0.22136848542099413,-0.6725519422064327,0.2151676639785209,1.3657627920961073,0.6525127538429537,-0.2818010247823546,0.1928046177728001,-0.6995111985255408,-0.16304374452966952,0.4085597993061156,0.5075915127067365,0.03329715420568291,-0.42614731298802644,-0.8518821458643324,1.0834017870049686
1793,NJ,Union,34039,0,1,-0.8659076226984209,0.04772019977802886,-1.201942158410697,-0.763626581974308,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.13286828236352302,-0.5750267403961572,-1.1477036177553999,0.7803228499555526,-0.5645274839187737,0.3114962236774003,0.08961728504220737,0.3346678271469888,0.9759542960211408,-1.057980287098273,-1.2338713899499596,1.3290886424639357,-0.8788399713793804,1.777950788827674,-0.16304374452966952,-0.7044963972920628,-0.9121812851421688,-0.8605867635658991,-1.5659549755870972,-1.6103713817555818,1.9909361692547927
1903,NC,Caldwell,37027,0,1,0.1439555107231141,0.16316191269146232,0.12553273779503596,0.1404394332472726,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.5053957533039258,0.2757690811002419,-0.22965384933560923,-0.7386764743206182,-0.1813601320492845,0.24468487547297263,-0.5055380760445686,0.1308609535406288,-0.025221293729372433,0.6287346534001781,0.21639709398454893,-0.1211567574860582,-0.00909943525587167,-0.727525246292599,-0.16304374452966952,0.6597525720865224,1.0160743595584192,0.041950553188426914,-0.19818578046821228,0.0014182445133223637,0.6981115091526627
1714,NE,Merrick,31121,0,1,-1.4510474579384633,-1.7698056728951705e-05,-1.1781349175457259,-1.001207370743783,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.5381493244528521,-0.813096324736329,0.9714239644145598,-0.7386764743206182,0.20420852415816965,-0.24512558213279712,-0.020495248858137763,-4.626079245392598e-05,-0.9622220755705821,-0.9974689452537671,-0.6626461632293009,0.7529024900351139,-0.9099021333837913,0.21029763025605577,-0.16304374452966952,0.7412315285661932,0.3819525945095656,-0.3790056745201631,0.7136603496110443,0.4754740169453531,-0.8719530540356647
1026,KY,Fayette,21067,0,1,-0.652479640368988,0.2313737104426318,0.5709679032851273,-0.5775315469108996,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.18560404146153878,0.16383597225041194,-0.8337365413813079,-0.15430482515478885,-0.6958663846771912,1.1960354980047245,0.1733381376355501,-0.6703146314094108,0.5240217801801624,0.8943653115205754,0.41630936251453876,1.0981350777938224,0.4413019138080886,0.2705359295008282,-0.16304374452966952,-0.3694543136745298,-0.22654566537767762,-0.39606069149094075,0.8504372691229323,0.9495297893773837,1.6152059961526537
728,IN,Hendricks,18063,0,1,-1.2513352117627579,0.11387748752358771,-0.8875214941136795,-1.395186315466052,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.780936854189436,1.6863230639459605,-1.0542595929034506,-0.40643695393024803,-0.6638690913355808,0.6733714252624915,-0.09262615867155279,-0.996118506672902,0.07393908140462158,-0.05524471061716812,-0.23913981666232653,0.6354700785003846,-1.6709251024918614,2.0125077147848054,-0.16304374452966952,0.20963298086841786,-0.5455051855743958,-0.7002824888107718,-0.7452934585157667,-0.3778263734323017,1.1616788628471095
2187,OK,Osage,40113,0,1,-0.7404825576287987,-0.36548916217993904,0.7793602492481648,-0.433412963392788,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.8337821691085205,0.12795129867969104,-0.49849666509523677,-0.17577129419057735,-0.4862065953680922,-0.5278210105329306,-0.9203193825540623,-1.5086872262847804,-0.6776081982460813,1.0271157391186576,1.1988024543068154,-0.09124660686053178,0.006431645746334065,-0.20473129706747045,3.927043643192659,0.42365276601439344,0.527332853318418,0.13227939892164864,0.9872141886348211,1.233963252836603,0.32844451171965433
2592,TX,Ellis,48139,0,1,-1.1894347675204764,0.8351680202435817,0.3032517417249834,-0.47500952655718315,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.742589555274662,0.24468001411044507,-0.4152954702063053,-0.6595850743446057,-0.6879966043920392,0.20270495914422543,-0.4987483613257533,-0.3794532044455218,0.8052005746229867,1.0658035587909394,2.136925615329989,0.09081444726324212,-0.8322467283727637,1.4727110198051039,-0.16304374452966952,0.032776096611160856,-0.277894613393033,-0.5815205476167441,0.5312911235951928,0.6650963259181655,1.201183566466259
895,KS,Butler,20015,0,1,-1.0155248710541327,-0.3841602401992653,-1.535730991819408,-0.6319189529164124,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.7801138458489261,-0.14499752936493165,-0.8223860433501383,0.46023370528478663,-0.6825549966330522,0.6347798547296466,-0.5741483007236545,-1.1958478140663018,-0.08357840739013188,-1.039184072029209,-0.6968410115798552,-0.5316866849784447,-0.8788399713793804,1.0405174158150565,-0.16304374452966952,0.1673859144745114,-0.22604690196480978,-0.2664641744605059,0.21214497806745333,0.4754740169453531,0.5616019464901112
512,GA,Spalding,13255,0,1,0.23539265447002486,2.2360866987672754,0.849408021204656,1.4138132462011148,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.2679842497005535,-0.12331711298376281,0.3833464323974146,-0.7386764743206182,-0.4178255370666606,0.7171164663706844,-0.3028223013311244,1.0727324363439161,1.0299794703769187,0.3074583308733955,0.3540518907462648,0.7070619027054477,0.9227654248764592,-0.5968470003503104,-0.16304374452966952,-0.381946148820584,-0.14843753946241364,-0.18238304092746085,0.07536805855556453,-0.6622598368915199,0.5464144387121355
3077,WI,Kewaunee,55061,0,1,-0.9053534185280866,-1.212055282926352,-0.302443839591341,-1.103797405586602,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.22022958521148042,-0.813096324736329,-0.18410455287998967,1.8746465785758746,-0.1118764384886513,-0.7855970423324431,0.6205381034171034,-1.5932172890744394,-0.9482539989521934,-0.9786945836909038,-1.3237886551554254,-0.2804346140489416,-1.2515859154323128,0.9675675399823415,-0.16304374452966952,-1.1518903560109652,-1.0183368792088747,-0.4294190321826297,0.9416218821308584,1.0443409438637905,-0.23293610607912205
2765,TX,Wichita,48485,0,1,-0.462920606240022,0.9182495341291296,0.3032517417249834,0.14442884211583462,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6341652920738036,0.5433122764714741,-0.5054269209597763,0.07268520616259898,-0.6758894869261567,0.6236242581894235,-0.012139263621163885,0.07763591950035693,1.2301872913591372,1.0658035587909394,2.136925615329989,0.07696306516073688,0.4102397518036771,-0.2584113943783362,-0.16304374452966952,0.7113400214915749,0.5115183069814593,-0.49007183370139734,0.5312911235951928,0.6650963259181655,1.0174430400412504
2490,TN,Montgomery,47125,0,1,-0.8763167166831523,1.1600172567173677,0.8511651007984401,-0.18991581177817043,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.6049666535702578,0.10124818571237351,-0.775614574045428,-0.26010965373939876,-0.6968601078163673,0.2177473010534145,-0.20051282105887966,0.23465539612304184,1.5158113522727903,-0.22891444016401202,0.24585809065422484,0.020443859245813358,-0.44396970331762586,0.07945745340181887,-0.16304374452966952,0.5286169841611327,0.4484090033762611,-0.3207660819399202,0.02977575205160186,0.5702851714317597,1.2966234295769419
621,IL,Ford,17053,0,1,-0.1753825143794139,-0.7330047566360341,0.5618809615241893,-0.244847122471382,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.4342303039500367,-0.813096324736329,0.2585683153218761,-0.7386764743206182,-0.36161824693011374,0.04749790372051232,0.6133744495697845,-4.626079245392598e-05,-0.313241222938968,-1.2886414430633948,-1.22503216606846,0.06107814470602755,-0.7701224043639416,0.3667228911981261,-0.16304374452966952,-0.24031420394479852,-0.25528686774499815,-0.5101812631694479,-0.836478071523692,-1.0415044548371448,-0.5222091447641662
1311,MI,Washtenaw,26161,0,1,-0.9086078619858072,-0.37261816623746924,0.288272715124704,-0.6716858840789288,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.3288344080613968,-0.08064200298230015,-1.019148535873541,0.39316741667714644,-0.44831765211514235,0.6652127978266671,0.028634806629429306,-1.2660402192137497,-0.5386222741422328,1.0521824695601616,-0.16613294393605965,0.9166642313332677,-0.31972105529998196,1.1156533589590738,-0.16304374452966952,0.011067477436677572,-0.3136639162654888,-0.5330223798826358,0.34892189757934133,0.854718634890978,1.7041338378894704
1340,MN,Hennepin,27053,0,1,-1.2077940173124795,0.23858246052843046,-1.5015477150443952,-0.5144185367514252,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.26035044271133656,-0.12918137841280355,-1.0873322745381664,0.4024905283128182,-0.01513800666311632,0.7027265988741956,0.008527614159579894,0.12079677712454202,-0.2173186709381999,-0.3495597508373755,-0.4952227910268437,1.279576301102763,-0.8322467283727637,1.6420097882470652,-0.16304374452966952,0.18085087881212997,-0.4605840059396622,-0.6030116027370711,-1.5203626690831344,-1.325937918296363,2.5257007292239173
1521,MO,Greene,29077,0,1,-0.5407122151084132,0.9358894521271113,-0.15109649974517977,-0.1599383200937288,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.46879301903928533,0.5789609545465692,-0.6553851511903461,0.04775086161535234,-0.5692619225636297,1.0345182482291198,0.19939242097073134,0.13280822135871706,0.8209882906138342,-0.4174991404432729,-0.18226355941537895,0.6302366726342418,0.22386677977721103,-0.383503023858408,-0.16304374452966952,-0.25589388906745614,-0.2508639537107698,-0.5795838732452692,1.990244931722003,1.4235855618094144,1.5446669534363726
2674,TX,Lubbock,48303,0,1,-0.9494476226742106,1.6790518927808717,0.3032517417249834,0.036673824991100855,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7904876328101393,0.21796799565272648,-0.9344244372409379,-0.16597760889439347,-0.8105711181525398,0.9697273572785021,-0.30653168497037636,0.03760454831224182,2.1408843961095103,1.0658035587909394,2.136925615329989,0.2505248203047048,0.5966127238301437,-0.12004143011850275,-0.16304374452966952,-0.3774052887343604,-0.0595751274256226,-0.5115107809865185,0.5312911235951928,0.6650963259181655,1.5794222371411224
2278,PA,Lackawanna,42069,0,1,-0.21420998457155532,1.3121921244378618,0.4729656608104506,0.6517715174186072,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.18474200655477424,-0.17962207604391475,-0.36761791046198516,0.5244114959697782,-0.504779110514171,0.5341440667444328,0.5709643311159912,0.25075034772695237,0.7030801565658351,-0.3469096663587518,-1.0854478360689672,0.5736382913946786,-0.14887916427572107,-0.050330172524754004,-0.16304374452966952,-0.535569104517589,-0.5716587084071292,-0.4737159872110969,-0.3349626999801011,-1.0415044548371448,1.3311486988096397
2284,PA,Lycoming,42081,0,1,-0.5404550941464663,1.0038179403556957,0.4729656608104506,0.12262745243193769,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4018154033938175,-0.42491490364831586,-0.5531030370908123,0.42231441760366334,-0.5582302123269426,0.05373172887493397,0.2146751220796157,-0.1496478287926887,0.5440616701559033,-0.3469096663587518,-1.0854478360689672,-0.35256949419548667,-0.22653456928674864,0.10682377752108375,-0.16304374452966952,-0.22989338358824551,-0.23847233897467202,-0.15630653198185443,-0.3349626999801011,-1.0415044548371448,0.9182211705316479
585,ID,Nez Perce,16069,0,1,-0.2175913451123824,-0.23066935016679668,-0.9207699791496498,-0.6829717479298154,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.14056287176312468,-0.813096324736329,-0.6453935722765983,-0.7386764743206182,-0.0968127407953345,0.44958212835638117,-0.13694035957463055,-0.12350230101109205,-0.24975015373239726,-0.29167874817793504,0.2168113575838305,0.717238022424563,-0.4284386223154204,0.18762730258329194,0.8594781024009126,-0.25738456896966005,-0.5477152328954863,-0.6849141370322654,-1.0644396040435062,-0.7570709913779265,0.22343342495194918
756,IN,Owen,18119,0,1,-0.16903230744478517,-0.8649903355414383,-0.8875214941136795,-0.21557681249350735,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.6850895382417105,-0.813096324736329,-0.7000857670819106,-0.10214552704351065,-0.13880332088563493,-0.9697309164547092,-0.6093028434645703,-0.8811100233077733,-0.5834543555168322,-0.05524471061716812,-0.23913981666232653,0.3333298646998264,-0.0712237592646935,-0.3959717040784281,-0.16304374452966952,-1.1407300135325888,-0.9892642874897037,-0.1346049186012933,-0.7452934585157667,-0.3778263734323017,-0.2201391783578917
364,FL,Nassau,12089,0,1,-0.46116915266295083,-0.16889732192075382,0.7233056449455918,-0.2053846723214156,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5486936153364415,-0.2559599397610556,-0.27150469714286424,0.09447924560528195,-0.5621603245699798,0.5388988996039249,0.0435401530051628,-0.5187203614647359,0.24324158859214048,1.3657627920961073,0.6525127538429537,0.8878214110377671,-0.8477778093749692,0.5736705966680701,-0.16304374452966952,0.0583279290507958,-0.14668846486892084,-0.2762325203895043,-0.42614731298802644,-0.8518821458643324,0.704135909818597
1195,MD,Baltimore,24005,0,1,-0.9155070975138901,2.060479450207341,-0.5004654896382961,-0.28403888762822693,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.30997235910658383,-0.22398922922156245,-0.8733860298536003,0.28644723675793954,-0.5505601042618374,1.00359157173456,-0.44543635154107525,0.12160792397480635,0.746466897052807,0.3848669558606703,-0.07943111231951108,1.0078541839717965,-1.111806186412463,1.5946449965021836,-0.16304374452966952,-0.2838846270152335,-0.6934729802477381,-0.7234766679516084,-1.110031910547469,-0.7570709913779265,2.2520869130224175
2529,TX,Atascosa,48013,0,1,-0.22409883675570744,1.9491291214230395,0.3032517417249834,0.7963426507593951,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5571586895726025,0.10186266455004056,0.4049848208117002,-0.19137407049328217,-0.6148807875863683,-0.5659195435299523,-0.425954641011719,1.284016005220639,2.068276698993683,1.0658035587909394,2.136925615329989,-0.3854424875541586,0.6432059668367598,0.03444065988018785,-0.16304374452966952,-0.11045545300149914,-0.061552709115051805,0.01816560604670197,0.5312911235951928,0.6650963259181655,0.352807414153129
1160,LA,St. John the Baptist,22095,0,1,-0.014299407934307281,1.6577041277970859,2.1890927067328763,1.4973534154044235,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.27676567515811834,0.21099499666876462,-0.3699968342308855,0.48648399139468207,-0.5481329712786687,0.5656852736780371,-0.6378145266327512,1.4828663793123813,1.8664950511909881,0.7130000902854354,1.1059563385047884,-0.3207925310679595,0.6587370478389656,0.15985615118415628,-0.16304374452966952,0.875735410293384,0.5143517997886958,0.39986994886267563,2.0358372382259664,1.897641334241445,0.27233751693439884
2315,RI,Washington,44009,0,1,-0.8507075736565969,-0.1554739772195938,0.957824465479475,-0.7966827854162408,-1.0692518559956488,-0.7602237625160222,0.9217252504499477,-0.7409987672669569,-1.3403363014628928,-0.5597657213933561,-0.10002555322955362,-0.10620521317829311,-0.9389451384874412,0.5298476039138974,-0.6552202135574706,0.6788468521939612,1.1078436268793965,-1.6000948580531762,-0.5552787385105618,0.4395653301832909,-1.1978458515533734,1.4804561679167096,-0.9875575383948189,1.8888734635122684,-0.16304374452966952,0.46938864710530326,-0.016535174046779687,-0.27820831556326886,-0.19818578046821228,0.4754740169453531,0.9870526570480364
477,GA,Long,13183,0,1,-1.30730094173492,-1.1882921786683989,0.849408021204656,0.5277082311180422,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.8782239543492347,-0.813096324736329,-0.8959180936332529,-0.022450977751392296,-0.8733148347435946,-1.3776135063886286,-1.2723219091122513,-4.626079245392598e-05,-0.48295972920467434,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.4413019138080886,-0.49223963123170017,-0.16304374452966952,-0.6428851702040626,-0.49412482927137696,0.6343429403917495,0.07536805855556453,-0.6622598368915199,-0.2815837866593239
2593,TX,El Paso,48141,1,1,-0.4599392288760113,2.336608968986542,0.3032517417249834,1.062132924140613,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.486595355145633,0.03793460170665578,-1.010102008553376,-0.22961392357930688,-0.6727255978358984,0.43218678858546117,-0.23920443115342382,2.047310631414229,3.2586730801529877,1.0658035587909394,2.136925615329989,0.1753772418982545,0.6276748858345547,-0.4469799413421467,-0.16304374452966952,-0.2641890415255459,0.11061847955014968,-0.6433519909302957,0.5312911235951928,0.6650963259181655,2.2584526245571244
1219,MA,Bristol,25005,0,1,-0.15340900054608508,1.0849515189437504,-0.5440720357511262,0.13895959004649108,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,-0.3654991441722717,-0.17506691770381708,-0.1446547423723951,0.2631554053681649,-0.2807911401637335,0.3458712038845847,0.036960171208545126,-0.47945303735389755,-0.23231723606242533,-0.5697178646066721,-1.5873175157827049,0.7734169313961198,-0.5682183513352701,0.9082198607532848,-0.16304374452966952,0.3002279413256659,-0.49741102306642915,-0.5722897365113659,0.7136603496110443,1.233963252836603,1.9880659288163027
1326,MN,Chisago,27025,0,1,-1.591754995123181,-1.391593626072466,-1.5015477150443952,-1.263584193356314,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.5344523875789993,-0.813096324736329,-0.332184619261441,-0.49476656651587425,-0.6742747567942357,-0.2942702142521932,-0.46371016228785494,-1.5937607975490293,-0.5188815320850273,-0.3495597508373755,-0.4952227910268437,0.038772294029921675,-1.5466764544742173,1.7338246153217587,-0.16304374452966952,-0.672323867539517,-0.7602689292094773,-0.003167152740109748,-1.5203626690831344,-1.325937918296363,0.4342536623074031
455,GA,Hall,13139,0,1,-0.12843956306713777,-0.1181534566418585,0.849408021204656,-0.15649471693895667,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.30280282922163293,0.3214364358764315,-0.16566529024569215,0.007831672500161507,-0.2919996526745596,0.053037044270955916,-0.3437329728677396,1.0614445247926279,0.6843976195054225,0.3074583308733955,0.3540518907462648,0.4167445313971592,0.09961813175956681,0.48226059687324746,-0.16304374452966952,0.19877253632436157,0.1633939647120472,-0.259276470959452,0.07536805855556453,-0.6622598368915199,1.2937807567651107
321,FL,Baker,12003,0,1,0.5508643430775981,0.9615043930970885,0.7233056449455918,0.9759644807512761,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.133825783720467,0.7820105884339544,0.16097048025862434,-0.2616038765980224,-0.5882002368969758,-0.1549677449407961,-0.6098185997663371,-4.626079245392598e-05,1.8942934330509233,1.3657627920961073,0.6525127538429537,0.01748470951464987,0.08408705075736163,0.18309323704873917,-0.16304374452966952,0.5136741154931289,0.5165684296334359,-0.13995678619882201,-0.42614731298802644,-0.8518821458643324,-0.015369127240739433
2537,TX,Bexar,48029,0,1,-0.8135177299502621,1.5238535029130977,0.3032517417249834,0.3538205294977849,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7145122573207257,0.18012411419379157,-0.6543332492471691,-0.1791019995109141,-0.8598781417860342,0.4271979705981688,-0.12158164672972635,0.6100944151307893,3.657268327603436,1.0658035587909394,2.136925615329989,0.17405633422497924,-0.1022859212691047,0.29215370624592796,-0.16304374452966952,0.16615319408570647,0.24153084110268472,-0.32318383472335954,0.5312911235951928,0.6650963259181655,2.825685798598213
1775,NJ,Bergen,34003,0,1,-1.4616493773218555,0.21850207757970846,-1.201942158410697,-1.3037944332424436,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.12813306053099704,-0.5295984980372337,-1.087728618565301,1.6071793684503057,-0.830763381224616,0.7994792216014208,0.4554314951079387,-1.4847240357049876,0.023768149415850006,-1.057980287098273,-1.2338713899499596,1.7037007887883786,-1.4224278064565734,3.2297423799002742,-0.16304374452966952,-0.639890433978725,-0.9237823057860536,-0.9101094761814787,-1.5659549755870972,-1.6103713817555818,2.3395017932541817
234,CA,Sonoma,6097,0,1,-0.8624032979735703,-0.35696274028085734,-0.7862202294986714,-0.8722688502216334,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.15686021617298512,-0.6363414870813765,-1.0169051870776484,1.0851562322721626,-0.5793193011362555,-0.02416259261942765,0.4614833423388094,-0.5054942012008239,0.30063939282827784,1.9737426901434705,0.7951535528994114,0.8787992357344533,-0.8167156473705582,1.4445350411260973,2.9045217962620766,-0.39160053166892445,-0.5559070735674154,-0.7053887170895466,-0.7452934585157667,-0.9466933003507391,1.9159454675116478
312,CT,New Haven,9009,0,1,-0.5675299546088401,1.1769759516670237,-0.4595725670252181,0.37675852156012984,-1.1241767505304454,-1.1725292566800745,0.33929317494749983,-1.9856013051288754,-1.9733379985000665,-1.4909431499210848,-0.014805953282368976,-0.2953177545881559,-0.7414045088754841,0.22145209817878414,-0.021223651290448557,0.6500299633880616,0.20198066012853508,-0.1849995726879311,-0.3481998008460269,-1.5666379506939154,-2.0639162184023387,0.8516004871642561,-0.412907541313215,1.0635925707676912,-0.16304374452966952,0.2896568585942347,-0.4925483019576903,-0.5601955519039813,-0.2893703934761384,-0.3778263734323017,2.2742398544726043
2512,TN,Trousdale,47169,0,1,-0.06967643457331958,-0.3425123349221007,0.8511651007984401,0.18477706481254194,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.2660444742906534,-0.813096324736329,0.023828724225415446,-0.7386764743206182,-0.08768523343248608,-0.9218397914207846,-0.8359440867226455,-4.626079245392598e-05,-0.5624488912385942,-0.22891444016401202,0.24585809065422484,0.3980808116009458,-0.00909943525587167,-0.0883029713766334,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,0.10186993083989869,0.02977575205160186,0.5702851714317597,-0.706848858419955
