,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1755,NV,Lincoln,32017,0,0,-0.10810502704402851,-1.56024440258781,-1.5015477150443952,-1.0617583257927992,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.27421024169285035,-0.813096324736329,0.3671050808308942,0.6076128744441345,0.4628274700301754,0.07006624371848796,-0.47667775634982146,-4.626079245392598e-05,-0.6868079476600023,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.5837494323374756,0.23863553984701055,-0.16304374452966952,0.4756476739015739,-0.08710767069497198,-0.5311650493618306,-1.5203626690831344,-1.325937918296363,-0.28168161650254897,-0.7213668286252048
1126,LA,Claiborne,22027,1,0,0.1630586405806818,0.7874954045365969,-0.3978993293093273,0.3785944903156509,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.4272231899868092,0.31062517052965033,0.03256638392158042,-0.06649992184393773,-0.21692201832362604,0.8878449352297392,0.1444112955612742,-1.4319188911302698,-0.8196377342690281,-0.7042533670534434,-0.5871661138567323,0.0710821837220655,-0.24206565028895438,0.12172142142032856,-0.16304374452966952,0.2584076231460536,0.06345227704758183,-0.37784526485793185,0.34892189757934133,0.5702851714317597,-0.1929421347127965,0.2071681667491548
1338,MN,Goodhue,27049,0,0,1.3388289177587518,-0.3563853562278197,-1.1787759971643492,0.6635813251832162,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.06460933988027023,2.057790348957264,1.641502330155891,0.11996275034680859,-0.4734191769762786,0.8232168076351353,-0.0041732720876065865,-4.626079245392598e-05,0.14463520765881452,-1.777769847246164,-1.485975737745871,-0.9274762588447475,1.1557316399095419,-0.7349740682422213,-0.16304374452966952,1.7001423900751136,2.5809225177962127,1.7314340648041329,-1.3835857495712456,-1.4207490727827694,-0.26496375879955225,-0.42143555774205343
2679,TX,Madison,48313,0,0,-0.8031144595487217,-1.5216290742870788,-1.5015477150443952,-1.2310019790868834,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.13960690736664927,-0.813096324736329,-0.2018949900856516,-0.027233289948644938,-0.017555983671436955,-1.3811168709724424,0.3268099828220074,-0.9511621312590937,-0.6928828095516776,-0.3495597508373755,-0.4952227910268437,-0.2228818160149578,-1.2515859154323128,0.6197399411173652,-0.16304374452966952,-0.6379165587180834,-0.6730831200840839,-0.297250569706129,-1.5203626690831344,-1.325937918296363,-0.25527598999231904,-0.2941832599255392
3006,WV,Hancock,54029,0,1,1.6682883004945226,-0.6117904543975858,1.116108622404622,0.8785713231837075,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.5359669361420483,-0.813096324736329,0.14316014087527837,0.9643279117511975,0.886858017610978,0.5926540968410038,1.5613146005169953,-4.626079245392598e-05,-0.778907078255453,0.7603419519489604,-0.054705822378133595,0.7591340747691662,0.363646508797061,-0.7079316059468531,-0.16304374452966952,1.0508561328102137,1.697556136801691,-0.06859772941196947,0.02977575205160186,0.28585170797254145,-0.28769968491224995,-0.8735710939303919
826,IA,Grundy,19075,0,1,-0.8562954662841448,0.873678008288786,-1.535730991819408,-0.2997868821694496,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.4598755618174647,0.40293057853573566,-1.0970174826227073,0.06664838600382805,-0.6847898941268374,1.0218816368426245,-0.1059787067025903,0.05908147215208954,1.2577026349865015,-1.039184072029209,-0.6968410115798552,0.28174570965876256,-0.1644102452779268,0.1921613681178447,-0.16304374452966952,0.21130564038771127,0.2313943667330589,-0.4425029365726311,0.21214497806745333,0.4754740169453531,1.2313040253016165,1.9284202725529547
3046,WV,Wyoming,54109,0,0,0.7215574531361407,-0.7087263927274232,1.6137921827669466,2.1673094402456843,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.32080145754712525,-0.813096324736329,1.1935176868753794,-0.7386764743206182,-2.0056044830359323e-05,-0.4840309042494104,-1.2134009004764714,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,2.211845148059517,-1.6012234817097217,-0.16304374452966952,-0.3346083283469605,0.09498686055321563,2.632743590528747,-0.01581655445236081,-0.2830152189458959,-0.2773362347715922,-0.6296229393342412
1719,NE,Otoe,31131,0,0,-0.5655633965774749,-1.3231964506329352,-1.8227398501036722,-1.2387113791816158,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,0.47776112039724017,-0.813096324736329,0.7044645718497193,2.3451476054742346,0.07943049910587417,0.3566536624639784,0.46850499933691087,-4.626079245392598e-05,-1.1148944364704885,-1.6955862579805274,-1.2415374901999796,3.6537299862015358,-1.4068967254543678,2.1922510270474325,-0.16304374452966952,-0.22908671943456274,-0.5670404141368959,-0.7008718110857007,-0.8820703780276548,-1.1363156093235511,-0.2858918619668208,-0.8241128743517244
1511,MO,Dade,29057,0,0,0.24691834304227236,-1.6518595732102592,-1.5015477150443952,-0.811731413580389,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,1.9885668422032468,-0.813096324736329,1.3644819143164622,1.5067280527102682,1.5476687918072038,-1.3539956280801824,-0.773050941265342,-4.626079245392598e-05,-1.121523474356163,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.8788399713793804,0.1577510493288282,-0.16304374452966952,1.0752112703108314,0.730452445664082,-0.3315356836649995,-1.5203626690831344,-1.325937918296363,-0.29347150501376956,-1.0614840994500496
512,GA,Spalding,13255,0,1,-0.9106360120404958,0.2887631703526342,0.4729656608104506,-0.37418480566676526,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.3459786183351079,-0.517978168887524,-0.8564866563856371,0.18811097882503985,-0.5247594067711536,0.2744525455044257,0.1623709587569352,-0.9725895215990835,-0.2106335987542096,-0.3469096663587518,-1.0854478360689672,0.29634464768751395,-1.1583994294190794,1.093630754934103,-0.16304374452966952,-0.01232548310462076,-0.5103195660920335,-0.47245628551791763,-0.3349626999801011,-1.0415044548371448,0.599821260167514,1.575412670779665
1463,MS,Sharkey,28125,1,0,0.853013265358207,-1.7698056728951705e-05,0.3032517417249834,-0.11554006691860712,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-1.1266415131635605,-0.813096324736329,6.067229311883324,-0.7386764743206182,-2.0056044830359323e-05,2.072922553382401,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.0685559697551559,-0.38917060577659895,-0.16304374452966952,3.935733263554281,3.5712681816990646,3.336178722441124,0.5312911235951928,0.6650963259181655,-0.30888004244399697,-2.3973654353854332
2722,TX,Runnels,48399,0,0,-1.346665077417626,0.028342945523129152,0.3032517417249834,-1.2134016986495078,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7805285556573607,1.0934712097175852,-0.9010065712653106,0.11666307478815284,-0.7637555792118993,0.9171658815497563,0.10372659824383905,-1.3038204646258376,0.029472880085209038,1.0658035587909394,2.136925615329989,0.6255506487976175,-1.593269697480834,3.5242947087342555,-0.16304374452966952,-0.14686369681504782,-0.5876171349235874,-0.712485703977719,0.5312911235951928,0.6650963259181655,-0.02065540680214036,0.8094253208589791
259,CO,Delta,8029,0,0,-0.9573292218070213,-0.5294181447742179,0.3032517417249834,-0.1305179346670733,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7575436495247814,-0.813096324736329,-0.38160097839700147,0.3254886431899075,-0.8442695036595718,-0.538121396276061,-0.9799709958938971,-4.626079245392598e-05,0.6269585341990012,1.0658035587909394,2.136925615329989,-0.6639963945663336,-0.04016159726028259,0.17200096958027974,-0.16304374452966952,-0.41245706790620096,0.32242841606336975,-0.1484866101480267,0.5312911235951928,0.6650963259181655,-0.15723613002649678,0.3839114475352484
2042,ND,Williams,38105,0,0,-1.5160388363767858,0.31430165127960247,0.3032517417249834,-1.0145531547851943,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5998509585145827,0.8796414796998215,-0.20845149447095151,3.311502359583627,-0.757082152985266,-0.2952550601849209,1.9142539099360016,-4.626079245392598e-05,-0.08956830187562638,1.0658035587909394,2.136925615329989,-0.42607737972184145,-0.9099021333837913,0.45003634539553317,-0.16304374452966952,-0.1985313111351814,-0.3770296114655458,-0.5679122654866056,0.5312911235951928,0.6650963259181655,-0.23129380719797174,-0.05534092580341553
2427,SD,Ziebach,46137,1,0,0.010700504649837609,-0.9347950656317416,-0.302443839591341,-0.8365553291394746,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.5949668321510395,-0.813096324736329,1.4082439256601333,1.122695252221511,0.5827595454600991,0.2186821164797864,4.952254442831448,-1.1779830419653234,-0.9759666023280086,-0.9786945836909038,-1.3237886551554254,0.9159768845286238,-0.44396970331762586,-0.45572421058735557,0.8594781024009126,-0.851317100248583,-0.8288224599728788,0.041208290324364516,0.9416218821308584,1.0443409438637905,-0.24619783589924218,-0.1935218854273176
3125,WY,Fremont,56013,0,0,-0.4579590943095161,-0.5785427207926962,-1.535730991819408,-0.8258206572429749,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.25631513146137275,0.5200600410345334,-0.5793831113876221,0.8562330201670683,-0.5236108317080201,0.23958299296361504,0.16241290428445715,0.14824291717840246,0.6808118719044911,-1.039184072029209,-0.6968410115798552,-0.13769876850774265,0.1928046177728001,-0.7335166900346866,-0.16304374452966952,-0.3040915685856038,-0.15770096334516803,-0.6131509302507674,0.21214497806745333,0.4754740169453531,-0.21103537930783062,0.09595804351629218
3134,WY,Platte,56031,0,0,-1.2985024448302516,-0.04269058444992083,0.4729656608104506,-0.3997079819903642,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.34257035980321376,-0.813096324736329,-0.28384471661864363,-0.09279131905868664,-0.5155450575857299,-0.08865766430024187,-0.12828974100432272,-1.0110031802196064,-0.2566509167118011,-0.3469096663587518,-1.0854478360689672,-0.9274762588447475,-0.5682183513352701,0.12301686871591506,-0.16304374452966952,-0.9250219100332342,-0.8114539404365599,-0.19400129715124292,-0.3349626999801011,-1.0415044548371448,-0.18823338657586478,0.2333206150520405
116,AR,Bradley,5011,1,0,-1.4902425456823896,3.042837929602822,-0.2672509206447441,0.06571981389000986,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-0.6830243312493245,0.4698330751730455,-1.418953278077217,-0.09916906707111858,-0.8566763493588511,-0.7779934751724801,-0.453498770931263,-0.6980067210377076,1.4395163270361995,-0.0944234811008545,0.48012191813761573,-0.0407840824679251,-1.0030886193970243,2.265362833792096,-0.16304374452966952,0.14163391650506407,-0.12317378703286284,-0.29939013241927426,-0.5629242324999152,-1.325937918296363,-0.3064475896436687,-1.9326645027861338
1747,NV,Churchill,32001,0,0,-1.078292566257752,-1.065062059678967,-1.4835470214576827,-1.3128250464717581,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.5578544845591732,-0.813096324736329,-0.35929216613078724,2.499095135941696,-0.5163110808263945,1.5234955122325538,4.2003981408351825,-4.626079245392598e-05,-0.8314718648294215,-1.771293188649802,-1.3709825333314019,2.813560639702712,-1.142868348416874,1.8109846948651298,-0.16304374452966952,-0.03784734855415332,-0.4005454458346565,-0.5947296870897013,-1.6571395885950233,-1.2311267638099572,-0.23557612533780886,-0.09221527078018128
1685,NE,Frontier,31063,0,0,-0.02383006526932548,-1.2260540027415479,-0.15109649974517977,-0.6105291353816339,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.05703975591666839,-0.813096324736329,1.08433481583639,-0.7386764743206182,0.07798737353311225,-0.7727976285696504,0.8764079650827087,-4.626079245392598e-05,-0.6737753795239514,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,-0.3507832173043929,-0.3703056545346205,-0.16304374452966952,-0.474596643348949,-0.3449109716653398,-0.3529298218062478,1.990244931722003,1.4235855618094144,-0.2854504168289835,-0.8125705157693373
57,AL,St. Clair,1115,0,1,-0.8463266205690532,-0.14909772077416447,0.12553273779503596,-0.6251261642361512,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3926134989029093,-0.2234326360715016,-0.8973808643217658,-0.3859573112208768,-0.09909349812820471,-0.07932730003393926,-0.527272315304648,-0.5423259373548076,-0.44844316080626634,0.6287346534001781,0.21639709398454893,0.4698179422447155,-1.01861970039923,1.8677414795030134,-0.16304374452966952,-0.3787215557324389,-0.5797445989529438,-0.5817863958619708,-0.19818578046821228,0.0014182445133223637,0.38348611537387683,1.3936830112823007
886,IA,Worth,19195,0,0,0.4954941915774244,0.5852148686256294,1.845086738654141,0.4662248227704472,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.35719692005090165,0.1439856341466431,-0.4560546642100435,-0.023055591991869167,-0.387498389495134,1.0856500533008142,-0.10812697581894061,-0.17779259161910224,0.11576351797149466,0.6773084204839309,0.11956792108784989,0.277368407598557,0.037493807750744984,-0.3054523242993211,-0.16304374452966952,0.06092403333411459,-0.11425212237714386,0.24810088896763377,-1.2924011365633203,-1.2311267638099572,0.23912154318847004,1.237531796239821
3032,WV,Raleigh,54081,0,1,-0.33621964560200596,2.2564217570789844,-1.4835470214576827,-0.1356373979353184,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.237502880160366,0.9011482390181716,-0.059955736363420296,0.2867321379131494,-0.13377673067652496,-0.27483896844703304,1.2099618808526653,-2.1398972318889635,-1.211443727972608,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.47236407581249945,-0.4571815887948904,0.8594781024009126,-0.340610826439394,-0.14599470405965279,-0.3326419590332108,-1.6571395885950233,-1.2311267638099572,-0.23281333944113974,-0.06819447739070335
2944,VA,Richmond,51760,0,1,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.2672509206447441,-0.20162021820718334,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,3.125556560377541,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.0612290730694558,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.6614048373485031,0.47594529130726326,-0.16304374452966952,-0.07852928005305596,-0.24992690559261743,-0.4307051559846938,-0.5629242324999152,-1.325937918296363,-0.3037418612818221,-1.6361842366119093
402,GA,Bulloch,13031,1,0,-0.6548586699325782,0.46288079962666145,0.12553273779503596,-0.12773134725252866,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3048022282498306,0.11895675337470826,-0.42656451563886216,-0.32053112530424305,-0.20987967428073875,0.1737252744654094,-0.5558630787922918,0.21797720903237208,0.060178948388917027,0.6287346534001781,0.21639709398454893,0.3839022427121107,-0.506094027326448,0.32866912689027256,-0.16304374452966952,-0.9178919112293245,-0.8531483752623694,-0.20539746086216695,-0.19818578046821228,0.0014182445133223637,0.27940716580131364,1.28488665325723
935,KS,Kingman,20095,0,1,0.6952958967218096,-0.20577825690120816,0.8511651007984401,-0.24611595177584755,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.02084789822384191,-0.35219266903397006,0.8980977766666891,1.7426130249046146,-0.49758847166468545,1.8338172783282585,1.4409146106781698,0.3243654318182942,0.7376613874537395,-0.22891444016401202,0.24585809065422484,-0.10834204060783406,-0.25759673129115984,-0.537175459297357,-0.16304374452966952,-0.533365342511111,-0.38570376776064436,-0.33217662684589494,0.02977575205160186,0.5702851714317597,-0.01810283287586998,0.8152873156737301
2281,PA,Lebanon,42075,0,1,0.3776419144077719,-1.638961243939637,-0.3978993293093273,-1.0787334854832848,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.18210081995866056,-0.813096324736329,0.2764190266630859,0.7706445740648308,0.6577249891323278,-0.2438813553713305,1.0286290207795463,-2.0224173346758265,-1.2273267805815657,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.7856534853661473,-0.0019128298522084167,-0.16304374452966952,-1.0038648911503005,-0.9073827229776845,-0.06108403794783444,0.34892189757934133,0.5702851714317597,-0.25834808778828916,-0.3319838007897376
2590,TX,Ector,48135,0,1,0.12590588148504495,0.34881314159646726,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.08620511398349218,0.8585221092139141,-0.18918026765824064,0.26123550212225916,-0.4953315038734504,1.637858359429907,0.3743670669352637,-0.4299339966974572,0.15481529858736676,-1.777769847246164,-1.485975737745871,1.3831917150212996,1.062545153896309,-0.7029927131324295,-0.16304374452966952,-0.3330485611158582,-0.0003334004995391837,0.09325472117627896,-1.3835857495712456,-1.4207490727827694,-0.06808223035224394,0.6899993467237086
2634,TX,Hopkins,48223,0,0,-0.4277507929832739,0.1382972812913297,0.5709679032851273,0.34938459072250755,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.03560729785904694,-0.813096324736329,-0.6630204448162386,-0.7386764743206182,0.5266477333494786,-0.36613824972304115,-0.81228975799965,-0.16744452812146435,-0.6587758075443532,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.8295789388632264,-0.7348931027862472,-0.16304374452966952,-0.7657269760057182,-0.5229927963709678,0.5534585738266007,0.8504372691229323,0.9495297893773837,-0.27278064107023675,-0.5452683177221935
1300,MI,Ottawa,26139,0,1,-0.03268320961982613,0.3796247226794894,0.5618809615241893,1.4998640371978118,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.48816267202361785,-0.813096324736329,-0.3673318716135088,-0.7386764743206182,0.3208196595406179,-0.5538391044973876,-0.5148430779609656,0.8228585489078714,-0.2256690819087703,-1.2886414430633948,-1.22503216606846,0.8956342205169612,0.08408705075736163,-0.5727192944700117,-0.16304374452966952,-0.6757242749051567,-0.5128223114429568,-0.2492467223259186,-0.836478071523692,-1.0415044548371448,-0.26823705948147547,-0.47053800405549456
2247,PA,Beaver,42007,0,1,-0.2049367161494231,-1.7698056728951705e-05,-1.1781349175457259,-1.172265500637283,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.7145852553746965,-0.813096324736329,0.7738047136545899,-0.7386764743206182,3.3042888660350167,-1.9022489163515892,1.5627195449286924,-4.626079245392598e-05,-1.2436086108466056,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6303426753440922,-0.29970377692515604,-0.16304374452966952,3.9338492362742397,3.7664793031271167,0.11939382283449373,0.7136603496110443,0.4754740169453531,-0.30418330641965946,-1.6764627397868266
1180,ME,Franklin,23007,0,0,1.937324705108496,-0.20688313916126372,0.849408021204656,1.5894190529591323,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.13909693375155885,-0.813096324736329,0.38355651422057524,-0.7386764743206182,-0.399185331678583,-0.2801115289265001,-0.7393755649587231,-4.626079245392598e-05,0.35964190078299,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.668257312982324,-1.0291215697963318,-0.16304374452966952,-0.12118451268854576,0.07374931507257718,0.9906601941449865,0.07536805855556453,-0.6622598368915199,-0.26941124348755985,-0.48906658177036355
1555,MO,Newton,29145,0,1,1.20496896941278,0.3296011295179218,0.849408021204656,1.5481040528816117,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.05162546998368331,1.7776666789887412,1.4815110663437467,-0.7386764743206182,0.08516349876307926,0.7464776588610622,-0.7521067107503316,1.9015636050191775,0.42265068626599855,0.3074583308733955,0.3540518907462648,-0.160077041590578,1.2178559639183641,-1.142959000895996,-0.16304374452966952,-0.5219145232332165,-0.321030441815102,0.052880360318550396,0.07536805855556453,-0.6622598368915199,-0.2594291779217684,-0.3458097947759968
1125,LA,Catahoula,22025,1,0,0.24226630452115097,-0.9389158800979923,1.1381159659046591,0.5839181930838665,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.2941757224469888,-0.813096324736329,0.016380496633621146,-0.7386764743206182,-0.19656840618386887,-1.5115616319588043,-0.8379435559649472,-4.626079245392598e-05,-0.4991332945489354,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.9538275868808701,-0.48284763833869804,-0.16304374452966952,-0.7510662403967953,-0.6075222142127741,0.24326110400571158,1.5799141731863382,1.897641334241445,-0.2616694369205892,-0.3754013592969217
2158,OK,Greer,40055,0,0,0.7698413956469639,-0.4591860719813098,-0.5004654896382961,-0.05452272680145925,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,0.7535152761257484,-0.813096324736329,-0.28527773903068737,1.2941149622992594,-0.07408673160938133,-0.08233475909112016,1.0528705146651642,0.031372203275287364,-0.1994924084359281,0.3848669558606703,-0.07943111231951108,0.41467219014555656,-0.22653456928674864,0.2957161863087909,-0.16304374452966952,-1.1807587444949332,-1.0366106032974167,-0.1746244040098037,-1.110031910547469,-0.7570709913779265,-0.2531017976127664,-0.26866312838060935
335,FL,Escambia,12033,0,1,0.3343103805550253,-0.2719220674376464,0.849408021204656,0.23387972389228676,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.41210522480628237,-0.38259156051769155,0.3610090759594476,-0.6099189443381664,-0.6984451709904844,0.07836121452695567,-0.22598419860845628,-0.6776670634489194,0.5261654871416328,0.3074583308733955,0.3540518907462648,0.22018386780866236,-0.412907541313215,0.18446964980029984,-0.16304374452966952,0.4805250202161851,0.6538085064730729,-0.08451496149876155,0.07536805855556453,-0.6622598368915199,0.004167623873801906,0.864367376627781
2400,SD,Lake,46079,0,0,1.5454398422552091,-1.0526569664294063,0.5709679032851273,0.5381182500028948,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.24481786531873836,-0.813096324736329,1.9419753494711804,-0.7386764743206182,0.4270545565276784,-0.454049572154288,-0.5825294159327277,-4.626079245392598e-05,-0.2388705220654005,0.8943653115205754,0.41630936251453876,1.030554143905867,1.3265735309338027,-1.4276335441011303,-0.16304374452966952,-1.0989863732964706,-0.9194644737427596,0.5797253614493303,0.8504372691229323,0.9495297893773837,-0.2911741884801262,-0.980279147503283
1168,LA,Union,22111,0,1,1.2542690542915533,-1.1998567981896489,-1.535730991819408,-0.5733534083963341,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.06393009504009449,-0.813096324736329,1.8196041917907062,-0.7386764743206182,0.06783687589751304,-1.1541319819657214,0.6593179995814393,-4.626079245392598e-05,-0.4089296251291549,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.1022859212691047,-0.5797632891397634,-0.16304374452966952,-0.5579374027784141,-0.38874369943054754,0.006836566673697622,0.21214497806745333,0.4754740169453531,-0.2852612260556246,-0.8076839818377268
1735,NE,Sherman,31163,0,0,1.335153731733289,0.8379252735031605,0.8511651007984401,1.767300599175501,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.3384034274100134,0.45332674871484196,1.0314382069194097,0.018859889516438223,-0.4024568534513336,-0.5150090452457308,-0.1145491334286634,1.050012307553894,0.9673497100053527,-0.22891444016401202,0.24585809065422484,-0.5523543067859553,1.5750708269690905,-1.3980001872145889,-0.16304374452966952,-0.09389359645348348,0.36473240157082204,0.43042069375858827,0.02977575205160186,0.5702851714317597,-0.2045368263943611,0.13805554567600645
1594,MO,Webster,29225,0,1,0.457891371196916,0.25593226849481354,0.8511651007984401,0.8335615732820287,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.08730412592364814,-0.813096324736329,-0.47813985093574135,-0.7386764743206182,-0.2593797530432876,-0.2560087000359102,-0.3761549561449406,-4.626079245392598e-05,0.22183136845404444,-0.22891444016401202,0.24585809065422484,-0.18554556597494476,1.6993194749867349,-1.2322638988354906,-0.16304374452966952,-0.5432536595130807,-0.46368126654328135,0.5173935043443383,0.02977575205160186,0.5702851714317597,-0.2581859242682673,-0.32993427623886573
100,AZ,Graham,4009,0,0,-0.23055425521658665,-0.9896683640452213,-0.3978993293093273,-1.251702938694379,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.00840187806109862,0.983524025227172,-0.10128827778761357,0.33600834500445803,0.35274642388820293,-0.5902370295014316,0.26767236777804015,-1.8007603629099187,-1.133187082771894,-0.7042533670534434,-0.5871661138567323,0.13686305611884836,-1.3137102394411346,1.3499673885482826,-0.16304374452966952,-0.7140510985094172,-0.8324026158926217,-0.6068340462399638,0.34892189757934133,0.5702851714317597,-0.23650406103571187,-0.10048013437662956
1415,MS,Copiah,28029,1,1,-0.37349072533201644,-0.534696664736116,-1.5015477150443952,-0.957370712360279,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.03227402598952221,0.583382530530652,-0.15392029863714266,0.30548892302203545,-0.1554959824534313,0.08636534765509978,0.6770234917639065,0.3396876035602702,0.047338074328561706,-0.3495597508373755,-0.4952227910268437,0.7271056445852369,-0.9099021333837913,0.17272965868404716,-0.16304374452966952,-0.83692806712488,-0.7751207564286612,-0.27113559604074916,-1.5203626690831344,-1.325937918296363,-0.11784540980192204,0.5365390147868956
