,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
1825,NM,Torrance,35057,0,1,0.14657767555127146,-0.9113678704610124,2.890825477318861,3.0643740819795866,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.5277726967603988,-0.813096324736329,0.5976399185718219,-0.7386764743206182,-0.12816255878022897,-0.6374919093087487,-1.138673935601271,-4.626079245392598e-05,-0.9092486455562885,0.4700937776073465,0.6282421436973716,-0.9274762588447475,1.5440086649646798,-1.0259639170133399,-0.16304374452966952,0.8518646230337369,1.2622431187370045,0.2632220298804465,-1.9306934276188001,-1.9896159997012062,-0.4183152958311014
2930,VA,Harrisonburg,51660,0,1,0.21357081895225682,-0.12607969052453114,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.4146771634187622,0.8378123912864512,-0.06913470207863905,0.7426086916388801,-0.16650514260359367,1.4131574251456045,1.3759932531105745,0.10862556587926668,-0.05591885969882138,-1.777769847246164,-1.485975737745871,0.5395492452404402,2.2739694720683388,-0.7007256803651531,-0.16304374452966952,-1.0461055117743192,-0.9044583060450612,-0.9166235598388918,-1.3835857495712456,-1.4207490727827694,0.4208720843790498
545,GA,Worth,13321,0,1,0.20483683921414916,0.10471117629237635,0.849408021204656,1.4641167200962235,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6807633170406884,1.3360166935332858,0.2623307390052984,-0.0959089444704852,-0.12978192687320822,-0.8036518866704074,-1.0269784266036688,-0.025305716554167235,-0.16704448033730868,0.3074583308733955,0.3540518907462648,0.9822625507284949,0.8451100198654315,-0.7336786209466348,-0.16304374452966952,-0.780265077532059,-0.5409126790018876,0.33379399522994885,0.07536805855556453,-0.6622598368915199,-0.23005664866209702
1859,NY,Niagara,36063,0,1,-0.33093457351344013,0.6755399982006944,0.559132001186814,0.26529544742858724,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.38513990915562696,-0.18239168355861737,-0.6688833455135833,0.33025430851930576,-0.455482182442463,0.21643613174454457,0.13000589576491894,-0.411412046760944,0.08520064687636,0.6050480247601688,-0.22713304474347745,0.317983357555536,-0.11781700227131016,-0.008471031786115094,-0.16304374452966952,-0.2854297531129391,-0.5290915871582434,-0.3395333708358686,2.3093910772497424,1.4235855618094144,1.332949879840662
2994,WV,Boone,54005,0,1,1.3047676172127571,0.261445472631107,1.845086738654141,1.5853464213927242,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,0.08917121213889999,-0.813096324736329,0.4922238447083177,-0.7386764743206182,0.48154004360373237,-1.046353258011227,-0.7488424355325003,-0.2974975952048016,-0.6809736123296025,0.6773084204839309,0.11956792108784989,-0.9274762588447475,1.1091383969029251,-0.8623327304895695,-0.16304374452966952,-0.8456986247181459,-0.7224017016820038,1.9575299643976547,-1.2924011365633203,-1.2311267638099572,-0.17323959404171713
1827,NM,Valencia,35061,0,1,-0.461687392120765,2.294543883322708,2.890825477318861,1.6312883077553,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.6381025132388817,0.36427184470511176,-1.000348717697796,-0.38654328096935664,-0.5985543250300674,0.032283027126074754,-0.6218220702765459,0.06897700561201432,0.8741511492792345,0.4700937776073465,0.6282421436973716,0.29312487753074973,0.550019480823527,-0.5041415532599012,-0.16304374452966952,1.5075539835283802,1.8426730134362321,0.014916215794759009,-1.9306934276188001,-1.9896159997012062,0.6467947761380327
1854,NY,Madison,36053,0,1,-0.6561806440077084,0.13724756940163754,0.559132001186814,-0.3408845315970131,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.41490963625806176,-0.18936468254257924,-0.8975790691447258,0.007516047885639378,-0.5636157647289999,0.10190258381525086,0.31084678017718953,-0.5437941904604031,0.2257149214996807,0.6050480247601688,-0.22713304474347745,-0.00371400554577884,-0.5216251083286535,0.7669351400783817,-0.16304374452966952,-0.19423298823206664,-0.8799166823455048,-0.6992258000133886,2.3093910772497424,1.4235855618094144,0.6013691737908733
2782,UT,Davis,49011,0,1,-1.6100155790713766,0.003766181353894683,-1.969257967520183,-1.2092763136090212,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.7883260488139776,0.3609812660019522,-1.3009942028673787,0.002639181478972901,-0.756738264165758,0.36507170974882475,-0.7838885244585967,-1.0718300317235212,0.29656632722692033,-2.32764480391326,-1.1342594201666012,-0.11601557115512799,-1.4534899684609843,1.9145395130560758,-0.16304374452966952,0.3964444344871334,-0.30099600691339823,-0.7621010990587797,-0.9732549910355809,-1.1363156093235511,1.666650555378112
1867,NY,Putnam,36079,0,1,-1.8101795213390144,-1.0677957437363073,0.559132001186814,-1.4480562537960286,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.13174618890465783,-0.813096324736329,-0.36558613303568727,0.33632281099697753,-0.7856459957413126,0.6897327860608402,0.35702076988393017,-1.7625225052657678,-0.510257032707422,0.6050480247601688,-0.22713304474347745,1.334906597786689,-1.593269697480834,3.3904588100089748,-0.16304374452966952,0.6929794008399983,-0.37009804911358285,-0.337701930387788,2.3093910772497424,1.4235855618094144,0.8267585021222051
1038,KY,Hancock,21091,0,1,-0.025437900428361564,-1.5119736429911148,0.5709679032851273,-0.2688621514279278,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-1.1266415131635605,-0.813096324736329,-0.8280598963260587,-0.7386764743206182,0.06387925574750898,-0.785724846766461,-0.963824064017344,-4.626079245392598e-05,-0.5942830291146843,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.3818453793088038,0.3487485599718634,-0.16304374452966952,-1.019404487484647,-0.867709421107989,-0.12134596810945043,0.8504372691229323,0.9495297893773837,-0.7980164833421781
1791,NJ,Somerset,34035,0,1,-1.5214575919039037,-0.4346170190855895,-1.201942158410697,-1.3826740521569671,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.13202348524957164,-0.41359602534867906,-1.2972088158899218,0.9739386413109127,-0.7755220464345299,0.7331554383381069,0.2397290806814457,-1.0731731626358358,0.37280082926832503,-1.057980287098273,-1.2338713899499596,2.2281117260807286,-1.6709251024918614,4.083685044059703,-0.16304374452966952,0.6068415988653711,-0.7143018592338177,-0.48067507086537437,-1.5659549755870972,-1.6103713817555818,1.6426899652229283
425,GA,Crawford,13079,0,1,-0.630967791645933,-1.4048114281044821,0.849408021204656,0.6783531428257226,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,-0.35299701152586704,-0.7386764743206182,-0.7293052442770696,-1.1085729919488134,-1.3670583456384162,-4.626079245392598e-05,-1.0812637050226943,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.6742681288411713,-0.40989776250598303,-0.16304374452966952,-1.14799666985277,-1.0056677990345166,0.4115663267068837,0.07536805855556453,-0.6622598368915199,-0.5738761798943541
659,IL,Menard,17129,0,1,-0.4948920111928353,-1.0190935848494433,0.5618809615241893,-0.656849431549263,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.009033194781350222,-0.813096324736329,-0.896174252967689,0.33540161328238993,0.1326084010228546,-1.115486212259606,-0.23049639202370753,-4.626079245392598e-05,-1.1255013501724855,-1.2886414430633948,-1.22503216606846,1.2000006022909733,-0.9254332143859968,1.3022787349795044,-0.16304374452966952,-1.0402037922433762,-0.9831957422962521,-0.1770180119853626,-0.836478071523692,-1.0415044548371448,-0.5766081385686888
1889,NY,Yates,36123,0,1,-0.35164576473120607,-0.8629222942414461,0.559132001186814,-0.5248699557600791,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.719364074444905,-0.813096324736329,-1.0367718354703033,0.32578634245712385,-0.736893388375195,-0.08290339517382134,0.040925793895986155,-4.626079245392598e-05,-0.3651603914733453,0.6050480247601688,-0.22713304474347745,0.12673945616363694,-0.412907541313215,-0.18052262573119765,-0.16304374452966952,-1.076156936901254,-0.9771698636997384,1.1831543928667594,2.3093910772497424,1.4235855618094144,-0.09929702108029043
1103,KY,Trigg,21221,0,1,-0.23641067117415882,-1.2656419564692536,0.5709679032851273,-0.46970545253280277,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.15848490136900759,-0.813096324736329,0.33765212170647346,-0.7386764743206182,-0.4154782489820567,-0.5391425408271723,-0.13633874987456152,-4.626079245392598e-05,-0.20536103278541207,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.17994132628013226,-0.2846442021139629,-0.16304374452966952,-0.5207006882324607,-0.3250210971671482,0.32245820649341767,0.8504372691229323,0.9495297893773837,-0.4658803381704163
1958,NC,Pamlico,37137,0,1,0.7469589189628093,-0.35535634112247083,0.12553273779503596,-0.17140932276355372,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.3169322620981099,2.6658826587107973,-0.9292534899190897,-0.7386764743206182,1.355776671470867,1.9086233330107638,0.14687387781246494,0.17797246567944036,-0.8073925829709017,0.6287346534001781,0.21639709398454893,0.10301774809543515,-0.25759673129115984,-0.6167645025199529,-0.16304374452966952,-0.900426641816016,-0.7545203402096656,0.053727136932788036,-0.19818578046821228,0.0014182445133223637,-0.5527292008185576
2472,TN,Jefferson,47089,0,1,-0.10018215337871748,-0.044445740941011606,0.8511651007984401,0.17597362420133167,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.7790616898074667,0.024563007869594786,-0.16469843681058116,-0.4881451083580518,-0.6607100401184954,0.1775800589707999,-0.3729114088383453,-0.2136973641558149,0.8581656421440452,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.08408705075736163,-0.48195701832298227,-0.16304374452966952,-0.9180973127833635,-0.7310686458038457,0.13181729134998926,0.02977575205160186,0.5702851714317597,0.4157703030048485
2950,VA,Waynesboro,51820,0,1,1.258142831393569,0.3992765099163058,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.9920059435031984,1.2292621273516218,0.15220481774568825,-0.7386764743206182,0.5574911339657076,1.8264115960308187,1.0568416967379932,0.3085373312078344,-0.5292915775934408,-1.777769847246164,-1.485975737745871,2.097313390743347,-0.04016159726028259,-0.41467472440845826,-0.16304374452966952,-0.5565662614490515,-0.6099269632938195,-0.5966624696834657,-1.3835857495712456,-1.4207490727827694,-0.1738998715631265
1202,MD,Frederick,24021,0,1,-1.2146956951825068,0.11925145208825458,-0.5004654896382961,-0.8869122429903066,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.4744429517120079,-0.09456573722422144,-1.0810547517009472,-0.14769801624067838,-0.4929074895192689,0.5901613510869257,-0.18029802206963894,-0.7644646438808879,-0.1050054084511076,0.3848669558606703,-0.07943111231951108,0.7751849692843894,-1.3758345634499567,2.8438610167274443,-0.16304374452966952,0.042468517238224694,-0.6957107203132246,-0.6179671921602838,-1.110031910547469,-0.7570709913779265,1.4510144695610279
2934,VA,Manassas,51683,0,1,-0.5926054722683615,0.2295964067694813,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.7674723429967646,0.26096815605382473,-0.213529981642896,-0.4174398677073859,-0.6477568546012688,2.254819462958209,0.5875049858527631,-0.7267866865776095,0.29659821098039174,-1.777769847246164,-1.485975737745871,2.253963016931258,-1.0341507814014355,1.938343357112478,-0.16304374452966952,-0.895445104617659,-0.9212214760166959,-0.9983117779077259,-1.3835857495712456,-1.4207490727827694,0.24170851422915282
239,CA,Tulare,6107,0,1,0.11221875697355536,2.1623246464970656,-0.7862202294986714,2.187168403712856,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.0661280178965363,-0.4266024940793002,-0.8368572756790331,0.24387650789588883,-0.15091743527552814,-0.039442860705013495,-0.5566942474229684,3.6263097625000937,1.6989118054889025,1.9737426901434705,0.7951535528994114,-0.526790819493475,1.6993194749867349,-0.4845479129141553,1.8819999493314947,-0.4908560592798352,-0.07959530100060178,-0.5467252694700893,-0.7452934585157667,-0.9466933003507391,1.8609304974963483
1788,NJ,Ocean,34029,0,1,-1.020506904944971,-0.10434162508791503,-1.201942158410697,-0.7831096703378839,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.2697338260472649,-0.4376185857053038,-1.0139654786048036,1.1704195184339707,-0.6482312860316004,0.37908481690153306,-0.0806939701921147,1.1488722973239365,2.1531989085555394,-1.057980287098273,-1.2338713899499596,0.5183669112816611,-0.8322467283727637,1.2028531550432402,-0.16304374452966952,1.022461799730428,0.043298588570859234,0.002541179020814772,-1.5659549755870972,-1.6103713817555818,2.0302447973552855
2858,VA,Greene,51079,0,1,-1.1022417133381164,0.8407062940825378,-1.1787759971643492,-0.478440667429789,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.6487484699673356,1.490326578456146,-0.596833203637813,0.6391616455122218,-0.6107149789602359,-0.3883483249914413,-0.18243900726375245,-4.626079245392598e-05,0.11035782334785164,-1.777769847246164,-1.485975737745871,0.4370980370074982,-1.080744024408052,0.9541272742906315,-0.16304374452966952,-1.1815251357640624,-1.0371096866568985,0.21802204129753347,-1.3835857495712456,-1.4207490727827694,-0.2608234578264094
1565,MO,Platte,29165,0,1,-1.2580810573260672,-0.4471613477555509,-0.15109649974517977,-1.1839446656642838,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.6584271461608905,-0.3617438074890137,-1.15645025410144,-0.06370990679151663,-0.78493290922859,0.17428688689714653,0.025694622793678523,-1.2394537573871807,0.1912404172812911,-0.4174991404432729,-0.18226355941537895,1.34531805405712,-1.3447724014455458,1.9372098407288396,-0.16304374452966952,0.6060420505231876,-0.2572363106763004,-0.3837457863197624,1.990244931722003,1.4235855618094144,0.8392237368490593
1425,MS,Hinds,28049,0,1,0.4802079147503869,0.6841023769970863,1.6137921827669466,1.4102454426749387,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6109022806623683,-0.07654993014305295,0.12124692458204275,-0.5183864743773263,-1.1214992678388107,1.244313876586902,-0.5948988317530333,-4.626079245392598e-05,6.293661842347555,1.3891592060994389,1.0408815863166248,0.217910561302764,1.6837883939845297,-0.7662267342482457,-0.16304374452966952,0.1691053526740333,0.4587822498786769,-0.33410281482654297,-0.01581655445236081,-0.2830152189458959,1.4168393902270517
502,GA,Pulaski,13235,0,1,1.3158915766114734,-0.189658188980816,0.849408021204656,0.6698280969245654,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.30961220519518207,-0.813096324736329,0.6568926025743094,0.43913322762690105,-0.21516902897325862,0.9735716030557565,-0.27652127182730296,-4.626079245392598e-05,-0.30606357473204926,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.2644492069249804,-0.7620974959935638,-0.16304374452966952,-0.6650571258531142,-0.49582597602259737,-0.08958059027761946,0.07536805855556453,-0.6622598368915199,-0.6363525233180162
1886,NY,Wayne,36117,0,1,-0.34040796492861014,-0.32314897396935466,0.559132001186814,-0.48154029047430225,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.36461908101505236,0.16634732054348625,-0.5112505520948557,-0.2992710774298509,-0.5153688150655125,0.4223283888410563,-0.30150807742223723,-0.6037048153773633,0.06361109460908972,0.6050480247601688,-0.22713304474347745,-0.20218385883402223,-0.6303426753440922,0.2146697648786602,-0.16304374452966952,-0.46865681525681935,-0.6188672623014123,-0.12178457427989738,2.3093910772497424,1.4235855618094144,0.7656491430542121
2510,TN,Sumner,47165,0,1,-0.5792373660240611,-0.14908592570655493,0.8511651007984401,-0.5778115258093626,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.6108549259035517,-0.31588498466920306,-0.672351905308342,-0.44125820623366413,-0.5966489226835408,-0.08675755860637187,-0.4327324037565616,-0.8846210322210666,0.00911605441268052,-0.22891444016401202,0.24585809065422484,0.2507440527295193,-0.9564953763904079,0.9063576552658792,-0.16304374452966952,0.3473259689709491,-0.2051602064223388,-0.4192768024096673,0.02977575205160186,0.5702851714317597,1.238452891125174
182,AR,Washington,5143,0,1,-0.6055587176701551,-0.4241615785965703,0.010822413439081895,-0.8986681883489495,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.33514796326622837,0.3607363650159255,-0.9311355187146824,0.02198950067309213,-0.5080449547828672,0.5550917025342145,0.14989980759325178,0.2131547076560955,0.6838856894847729,0.8627613859444062,1.390085897152764,0.4633103319910795,0.09961813175956681,-0.1784175238758696,-0.16304374452966952,-0.43701150883473155,-0.3105915890267613,-0.5128826030217657,0.12096036505952719,0.5702851714317597,1.3955060608667025
863,IA,Plymouth,19149,0,1,-1.2744279165706052,-0.4603214176363112,-0.3978993293093273,-1.1294979053996472,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.21034014523622024,0.9535169753210935,-0.6529253653919035,0.31805784095198575,0.11230132842337266,0.16190677534181913,0.030703174553822776,-1.886272971343784,-1.1315364832292432,-0.7042533670534434,-0.5871661138567323,0.11908535344462787,-1.236054834430107,1.077437663739272,-0.16304374452966952,-1.0284216940763544,-0.9606824118387282,-0.7221307980335165,0.34892189757934133,0.5702851714317597,-0.09221527078018266
1322,MN,Carlton,27017,0,1,-0.25477052112619897,-0.5136104631068376,-1.5015477150443952,-0.8123307648624638,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.606826616575787,0.43964346271374694,-0.20080520313658623,0.3853524180466361,0.3435451889374961,-0.6214796272149884,-0.07852152056777276,0.025619731913250173,-0.5125950627558391,-0.3495597508373755,-0.4952227910268437,0.9278710283377357,-0.8477778093749692,0.5119749192157629,0.8594781024009126,0.17464406531605603,-0.14352129149943582,-0.14851121903603706,-1.5203626690831344,-1.325937918296363,0.13696104096038345
1274,MI,Lapeer,26087,0,1,-0.30794797242299005,-0.35590778928960615,0.288272715124704,-0.34809607408051985,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.602586287077866,0.1972716359608651,-0.5029005484986071,0.16788194472309795,-0.5574598709846033,-0.38968040917206975,-0.4877028349237214,-0.6406135718288118,0.12856243972465076,1.0521824695601616,-0.16613294393605965,-0.3289224111459107,-0.9720264573926134,0.7410261941666516,-0.16304374452966952,-0.7075575489735342,-0.7291017283835974,0.05669121667890385,0.34892189757934133,0.854718634890978,0.746934718206987
1998,ND,Cass,38017,0,1,-1.1260502223282194,0.35746587289826787,-1.8227398501036722,-0.9794992369509999,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.28019681196941343,0.20685839637751263,-0.8836834480843908,-0.05230613643644137,-0.6423235232038255,0.4812377167466063,-0.11620886362716011,-0.6556006050645277,0.34938942814041674,-1.6955862579805274,-1.2415374901999796,1.1873423368038667,-0.863308890377175,0.5930213406458935,-0.16304374452966952,-0.4672912449672313,-0.7159156152999955,-0.8217684912139271,-0.8820703780276548,-1.1363156093235511,1.2170840938046867
1963,NC,Pitt,37147,1,1,0.018561194063482202,0.8998316942909762,0.12553273779503596,0.20935247401625845,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.42452398721056317,0.1896218197064293,-0.403067396378825,-0.28883016191148236,-0.04549586073544292,1.1182878992783194,-0.10759791645049101,0.4492388123168468,-0.037253886671022855,0.6287346534001781,0.21639709398454893,0.6318314427830825,1.497415421958063,-0.5434907648633412,-0.16304374452966952,-0.7091164862270259,-0.658749245176141,-0.32980866100618983,-0.19818578046821228,0.0014182445133223637,1.2217999814799838
1693,NE,Hall,31079,0,1,-0.836960168971811,1.2843314461249178,-1.1781349175457259,-0.3133392971859066,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.3008682773899849,1.3579152944292785,-0.4615944580069046,0.5599577792969839,-0.46748386625911365,0.5815710455105032,0.035751971966045897,1.7142473783739682,1.6676375351364885,-0.9974689452537671,-0.6626461632293009,0.7873675893054822,-0.4284386223154204,0.11913052682915555,-0.16304374452966952,0.45496927440758134,0.27695664198519726,-0.2826255795060946,0.7136603496110443,0.4754740169453531,0.5056056459672577
360,FL,Marion,12083,0,1,-0.03637051198882035,1.558997999498475,0.7233056449455918,1.0625471366037484,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.383638829815823,0.08221269998029364,-0.3148124657238921,-0.2796357638580619,-0.5794334509536837,-0.3144137590674752,-0.41580771280730555,0.4411608433487939,1.1273900427458383,1.3657627920961073,0.6525127538429537,-0.16977380965240418,0.3791775897992662,-0.6937626511513757,-0.16304374452966952,0.21517093727532627,0.21201222079415133,-0.03027139222882581,-0.42614731298802644,-0.8518821458643324,1.6794789139709168
361,FL,Martin,12085,0,1,-0.58699400245508,0.2885837127109457,0.7233056449455918,-0.4247918100613774,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.13569885566137677,-0.25117769141573304,-0.4640815280964156,0.10162880899892195,-0.5222214425116586,0.2931200668179861,0.6558478791358182,-0.6028764892785935,0.0790449568728142,1.3657627920961073,0.6525127538429537,0.7369558305008378,-0.7856534853661473,0.3916602516381663,-0.16304374452966952,0.3706758709340136,-0.04648093191653107,-0.5162176334036018,-0.42614731298802644,-0.8518821458643324,1.1460906191792253
3113,WI,Washington,55131,0,1,-1.4927471445079168,0.27587573048381187,-0.302443839591341,-1.2430650985783747,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.5766370247770087,0.18102802146949037,-0.6117010621546207,0.1533058540072012,-0.4869566656220122,0.13048098065064806,-0.2920920251973381,-1.6148048759067422,-0.7569150075847086,-0.9786945836909038,-1.3237886551554254,0.6430048313089046,-1.7019872644962724,1.7939009836545827,-0.16304374452966952,-0.21008826427734578,-0.6767939721350666,-0.533935212041672,0.9416218821308584,1.0443409438637905,1.0330107182050496
610,IL,Cook,17031,0,1,-0.8207679359523952,2.350251080336879,0.5618809615241893,0.8490156480667738,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.1668940715339653,-0.3790026478860994,-1.1198664621704184,0.33815716265960516,-0.23078016600115345,0.9831112461072566,0.00475977770495055,0.4215381330642979,0.20256463153178034,-1.2886414430633948,-1.22503216606846,0.42640794373751056,-0.00909943525587167,0.6654854237427636,-0.16304374452966952,-0.8133526497675,-0.8333252842338943,-0.8857037971109084,-0.836478071523692,-1.0415044548371448,3.481762881214781
2083,OH,Jefferson,39081,0,1,0.14453785019155863,0.9243316271539199,-0.0035443744860020505,0.5002730449952043,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.022161091465557083,-0.1476513655044216,-0.6307582667360934,-0.14160393085648781,-0.7649799609488828,0.33312412932823315,-0.2877223729437518,-0.5268734896449991,1.0258668017975652,-0.3481915006316329,-0.5491257720062608,0.05806433854552776,0.23939786077941677,-0.4303820228674446,-0.16304374452966952,-0.07405628895911374,0.13649265342103142,-0.05157076867292487,0.394514204083304,0.9495297893773837,0.5563789132749024
974,KS,Sedgwick,20173,0,1,-0.8562954662841448,0.873678008288786,-1.535730991819408,-0.2997868821694496,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.4598755618174647,0.40293057853573566,-1.0970174826227073,0.06664838600382805,-0.684789894126837,1.0218816368426245,-0.1059787067025903,0.05908147215208954,1.2577026349865015,-1.039184072029209,-0.6968410115798552,0.28174570965876256,-0.1644102452779268,0.1921613681178447,-0.16304374452966952,0.21130564038771127,0.2313943667330589,-0.44250293657263123,0.21214497806745333,0.4754740169453531,1.9284202725529547
2692,TX,Montgomery,48339,0,1,-1.1898165381712946,1.491518388900911,0.3032517417249834,-0.631267217804222,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6685007440447792,0.07019028793898008,-0.7062038165843927,-0.1382718937867227,-0.7891889581832457,0.10908653985717409,-0.32511321544911087,-0.49917080614679127,1.214571635764216,1.0658035587909394,2.136925615329989,0.3093425242747623,-0.9564953763904079,1.9274939860119409,-0.16304374452966952,-0.12303887364786496,-0.33522255274932083,-0.5434498660002297,0.5312911235951928,0.6650963259181655,1.9992566878691533
2583,TX,Denton,48121,0,1,-1.5390472308605974,-0.03376577624298893,0.3032517417249834,-1.082702933577871,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.732336695701843,0.2335748675804317,-0.97639212913884,-0.2773504818389904,-0.8536100373717209,0.4430903986405989,-0.3362477219633435,-1.258071553214313,0.4940397527623034,1.0658035587909394,2.136925615329989,0.3779112570571986,-1.2826480774367237,2.208444118242264,-0.16304374452966952,-0.23099928789162785,-0.5159346094995054,-0.8010660677095905,0.5312911235951928,0.6650963259181655,2.255093751157177
