,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1424,MS,Harrison,28047,0,1,-0.06262645528036677,0.4467796750554979,0.4729656608104506,0.6735251702250599,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,0.36506692866466267,0.38523091636380186,-0.2769844530318054,-0.7386764743206182,-0.30052230594352075,0.7230459820920313,-0.4663357511441321,0.2857227165510331,0.245258767395098,-0.3469096663587518,-1.0854478360689672,-0.9274762588447475,-0.17994132628013226,0.16941007498910673,-0.16304374452966952,-0.3452906394070252,-0.27521937579654626,0.6185197832913248,-0.3349626999801011,-1.0415044548371448,-0.20089115022201728,0.1605638671540206,-0.24552937742494335,0.5150725487256472,0.40317867769358706,-0.2249330952643942,-0.8061691917541215,-0.3121065325226013,0.8055314762827456,-0.5130172909052447,-0.9939812254479666
2968,WA,Jefferson,53031,0,0,-0.48381782427443837,0.8055684838844199,-1.969257967520183,-0.09924594982591123,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.219651147663969,1.372729577711297,-0.34403398411042707,0.5688189203734507,0.15445839532269898,0.49210354216091096,-0.1564449541266661,0.39264750453194086,-0.2540763875235996,-2.32764480391326,-1.1342594201666012,0.36743246944705665,0.006431645746334065,-0.05891251085801459,-0.16304374452966952,0.2630464295131028,0.24999868944577192,0.1222548058046326,-0.9732549910355809,-1.1363156093235511,-0.25036603896943427,-0.23787295998528335,-0.24552937742494335,-0.19512216450607286,1.3937348059719092,-0.3040491645014455,0.6517942012376646,0.2597890238232092,0.5879146944422969,-0.06768312779829284,0.42332836402570817
2982,WA,Skamania,53059,0,1,0.6200669628710108,-0.9085244341443807,0.288272715124704,-0.25029271732712394,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.04828460897362631,0.60267627548436,0.9663070246342313,0.5316323479103185,0.19794167919017827,1.0960346870869169,0.8172801282859813,-0.15351859980176583,-0.49320442668631337,1.0521824695601616,-0.16613294393605965,-0.5081160998270716,-0.7079980803551198,-0.21898121731892198,-0.16304374452966952,0.14802730167354136,0.21776448777871665,0.20792920087587888,0.34892189757934133,0.854718634890978,-0.21737777475757536,0.052154407476730856,-0.24552937742494335,0.13919850336106876,0.6231216070636049,1.0752390977048405,0.6121602380474949,0.3123938336032542,1.1395556211425204,1.0784475171070653,-0.5202920937766193
2915,VA,Alexandria,51510,0,1,-0.28223872519998244,-0.6275670401172969,-0.10783157303107661,0.5977084475870597,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.6077338497290401,-0.813096324736329,0.04726016892384645,-0.7386764743206182,-0.15633537344014808,-0.8339192536993383,0.2864936652476876,-0.3219462427152766,-0.2870385949720719,0.39819060651450255,-0.09889350388481699,-0.3084354826496721,0.14621137476618346,0.11508225403044772,0.8594781024009126,0.6469599095796846,0.47211574575668536,-0.5962790795652366,-0.9276626845316174,-0.9466933003507391,-0.24581344829622734,-0.18957585934073493,2.1591878795323853,0.7900520266964486,-0.8279962263894085,0.14316348598398265,-0.8061691917541215,-0.12646928046694744,-0.8652243104466296,0.49416008876807144,-0.2998491656057544
3024,WV,Morgan,54065,0,0,-0.42245751274210036,-0.545013665618397,-0.9207699791496503,-0.4720989499963556,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.729421306349622,1.1014861510784608,-0.684968373447077,0.4065696235419179,-0.707633891442818,-0.5040934104400079,-0.23093011039889266,-4.626079245392598e-05,2.896647267333229,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.0712237592646935,-0.12854280299578918,-0.16304374452966952,-0.060150420552603494,0.3753209409607533,-0.32620393711439866,-1.0644396040435062,-0.7570709913779265,-0.2403599491784544,-0.1359584146654164,-0.24552937742494335,-0.8785234245659463,1.1237530719336888,-0.7238982223118511,0.47812144736875944,-0.860405536009345,-0.4658393788868337,-0.17033238908167656,-0.9939812254479666
1533,MO,Johnson,29101,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-1.8227398501036722,-0.5238804716787121,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,1.4881213354810596,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,7.874961365920365,-4.626079245392598e-05,-0.00017685168429972155,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.4224278064565734,2.290624056056033,-0.16304374452966952,3.935733251933695,2.1175507316844517,-0.5928445164077778,-0.8820703780276548,-1.1363156093235511,-0.308489648784685,-2.2975760920860204,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,1.5447073240695302,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,5.226196629966938,-0.9939812254479666
452,GA,Greene,13133,1,0,-0.25459000505510243,1.0484335739828743,-0.7862202294986714,0.5301992089751376,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.008888677775976156,-0.4840878798921011,-0.9728053472589357,0.3683410237385629,-0.280602023303337,0.2961662307443435,-0.41365458891715,1.4921740961526133,0.9076250630027181,1.9737426901434705,0.7951535528994114,0.09579376140371693,0.5034262378169104,0.26940241311719,-0.16304374452966952,-0.5805321633392533,-0.454976473044394,-0.705470689769106,-0.7452934585157667,-0.9466933003507391,1.3340436243199247,1.9716469424310703,-0.24552937742494335,0.06917616717365181,-0.48670022058976187,-1.1036179124923007,0.4369177103145273,-0.2862054413560548,0.39618599254485753,-0.4337670890921943,0.13681558499773366
568,ID,Clearwater,16035,0,0,-1.1200560771206718,1.1505456411907677,-0.10783157303107661,-0.2886430672127285,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.3190771244463104,0.033081109438125415,-1.0318555448127,0.32425706795354575,-0.6358633632210313,-0.03608231035746227,-0.08830303544383448,-0.7215288344121231,0.2653058172312675,0.39819060651450255,-0.09889350388481699,0.4259966620203289,-0.9875575383948189,1.39198846019887,0.8594781024009126,0.49707926885431103,-0.1381200248497743,-0.5317067226517769,-0.9276626845316174,-0.9466933003507391,0.4887362459243758,1.4882464104822,2.1591878795323853,-0.3233229902362738,0.044755885186383446,-1.1846821771108897,0.38926713782850475,-0.7610158174115877,0.05474782519771282,0.023995735028065932,0.4843949143181757
1005,KY,Breathitt,21025,1,0,-0.5012019235394954,-0.2775425718591409,-0.3978993293093273,-0.49142435880677937,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.3706760142597227,0.4014745308551766,0.19322871136881337,-0.7386764743206182,0.1500842382907466,-0.3944140377593698,-0.5021741035723625,-1.5900006895324075,-1.0218076087225443,-0.7042533670534434,-0.5871661138567323,-0.5677132382440573,-1.080744024408052,0.41643568116625823,-0.16304374452966952,-0.3250083042404379,-0.5666801314559998,-0.5502522604217599,0.34892189757934133,0.5702851714317597,-0.20030255670490082,0.16412801407686303,-0.24552937742494335,-0.39078398878401155,0.4196449765849216,0.3015559272761079,-0.8061691917541215,0.25447837133532214,-0.33928384857512967,-0.567831695165669,-0.5867130736480517
234,CA,Sonoma,6097,0,1,0.5812775339438911,-0.6113455699392483,0.8511651007984401,0.40925782996939586,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5757679088279826,-0.813096324736329,0.5887366600272806,-0.7386764743206182,0.11258040573533232,-1.1266519540734437,-0.5267344535760009,-0.20872583279875334,-0.4598356734128759,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.33258434679264953,-0.7852536164021725,-0.16304374452966952,-1.1665140502334086,-1.0200589937677158,0.2142708687169929,0.02977575205160186,0.5702851714317597,-0.26099075255901616,-0.3662979202661983,-0.24552937742494335,-0.665483279285753,-0.8279962263894085,0.7102191463849491,-0.8061691917541215,0.20880186699796768,-1.2461147446306924,-0.6058301659877198,-0.9939812254479666
2986,WA,Thurston,53067,0,1,0.24508379748117876,0.5030310114378392,0.12553273779503596,0.6050157806631379,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2906728513980403,-0.14154219908935417,-0.4701511640588536,-0.5378246890337175,-0.19468283511910864,-0.2838825986661214,-0.06527237252497732,0.6221382136163152,0.251562688884081,0.6287346534001781,0.21639709398454893,-0.3307201117536731,0.45683299481029377,-0.9411121191524238,-0.16304374452966952,-0.08262100460088244,0.17928586011542805,0.3438877364012723,-0.19818578046821228,0.0014182445133223637,-0.111457968929949,0.5583158790695529,-0.24552937742494335,-0.28646013250842234,-0.13401109522365048,-0.45584595469427014,-0.5731333078231418,-0.17542771835705756,-0.21466189256786186,0.05451742280984409,-0.324292312905328
1342,MN,Hubbard,27057,0,0,0.15912591351146033,-1.7698056728951705e-05,-0.43692132770221226,-1.3856335801396877,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,3.6133022382583855,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,1.6017797235453726,-1.9022489163515892,2.2481883599988763,-4.626079245392598e-05,-1.2549221202667078,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.3818453793088038,-0.2550108452274216,-0.16304374452966952,1.9083487453082968,1.5788449277952692,-0.4033380218217491,-0.6541088455078405,-0.47263752791870833,-0.305423557045012,-1.8045949135571064,-0.24552937742494335,3.525103339024091,-0.8279962263894085,-2.624943479078292,-0.8061691917541215,1.849926484449917,-2.4073348541192017,2.3298716582467494,-0.9939812254479666
3079,WI,Lafayette,55065,0,0,0.5767352961144612,0.7056754317280942,0.010822413439081895,0.8633179122643271,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.1416520629536488,-0.18008070879956492,-0.08891998973898071,-0.36002681810121434,-0.4797677460167118,0.7789093541794004,-0.5406608073340514,0.9776590392652735,1.171579358837736,0.8627613859444062,1.390085897152764,-0.739973315703643,1.5906019079712963,-0.9417598428002171,-0.16304374452966952,-0.2179208741530238,-0.18575035983458912,-0.2735470776530575,0.12096036505952719,0.5702851714317597,-0.10375820475705812,0.5836599744924129,-0.24552937742494335,-0.09615370877728087,-0.17355711772998708,-0.008604327596436494,-0.36971654925269976,-0.5489634391850984,0.856886589707304,-0.6275359573784822,-0.780352334694837
1449,MS,Montgomery,28097,1,0,-0.3912810296683404,0.11231537234012798,0.3032517417249834,-0.3891178936894878,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6764041479763575,0.054952993862915196,-0.2916432402547509,0.04018519311282023,-0.8524981661728256,0.9503333855988034,-0.09646080639646012,-4.626079245392598e-05,1.2182652287628544,1.0658035587909394,2.136925615329989,0.3581301008076362,-0.3041899742977762,-0.09980006612496363,-0.16304374452966952,0.3492803370954005,0.5002921981155569,-0.5440211185299121,0.5312911235951928,0.6650963259181655,-0.15599587940114423,0.38928645909561416,-0.24552937742494335,-0.8042867025707927,0.06709827339645152,-0.24213817957400968,0.07866395561825221,-1.06480336456815,1.0115100989382566,0.01312905999118943,0.41360580047432155
1183,ME,Knox,23013,0,0,0.17105380907995663,0.032451044037031564,0.5618809615241893,0.009932302167058397,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.134724272368607,0.5529034896333218,-0.34420197476354,-0.33012637993560084,-0.3380751569494316,-0.1066718787683955,0.03797134696027115,-0.32663259854714866,-0.06225410557717983,-1.2886414430633948,-1.22503216606846,0.2863740435287078,-0.3041899742977762,0.12204528324422519,-0.16304374452966952,-0.5951642643962486,-0.6344983094828676,-0.19541487395644078,-0.836478071523692,-1.0415044548371448,-0.21394531358377886,0.07621526135486731,-0.24552937742494335,-0.08743014901368906,0.5728691393518036,-0.30424874640779503,-0.3357673284960084,-0.3611600957112759,-0.020645328072424952,0.18858082126392223,0.3383978048117324
1789,NJ,Passaic,34031,0,1,-0.6423102650236591,0.47523516401448784,0.5618809615241893,-0.09852630583717795,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-1.1266415131635605,1.91146276677296,-0.5493419881209488,-0.7386764743206182,-0.5019421177136811,-0.9074223040672191,-0.5047789803711642,-4.626079245392598e-05,0.4269596916430445,-1.2886414430633948,-1.22503216606846,-0.1204458546044852,0.22386677977721103,-0.4334587101944625,-0.16304374452966952,-0.4538965436730053,-0.411587987364202,-0.49462381856325216,-0.836478071523692,-1.0415044548371448,-0.2627595361385141,-0.3902870185686164,-0.24552937742494335,-1.4610416857527841,1.925344137414327,-0.5532285605383888,-0.8061691917541215,-0.5787512803459895,-0.9583796651512573,-0.5718449399314811,-0.0952069315490465
2474,TN,Knox,47093,0,1,0.4771037628006853,1.5394354646145407,0.8511651007984401,2.0833858974469686,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.28266651137592086,1.220864249903504,0.14354343988782806,-0.7386764743206182,0.3065101103083591,0.17721680940005377,-1.0452003233305591,2.269392216939028,0.2879478689815517,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.4352910979492413,-1.2442467863196658,-0.16304374452966952,-0.9998041884357387,-0.8313545928041559,0.5121937414196771,0.02977575205160186,0.5702851714317597,-0.24527890928578486,-0.18412673947422878,-0.24552937742494335,-0.2761042360523869,1.2427696366406469,0.24812499746327887,-0.8061691917541215,0.44226724484986446,0.2763996048521112,-1.5046167782430797,-0.9939812254479666
2429,TN,Bedford,47003,0,0,0.6457689896834335,1.3809463761866283,2.1890927067328763,2.0188802800618677,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.20254924811897046,1.413944187287,1.3272967360578825,-0.0726019977246986,0.17759430430839626,0.5372506308173882,-0.7503381938080426,2.794620539515151,0.6427753371228401,0.7130000902854354,1.1059563385047884,-0.2678137797747829,2.0565343380374617,-1.2593063611308588,-0.16304374452966952,0.21597412947244263,0.725076326538496,0.786293527809987,2.0358372382259664,1.897641334241445,-0.2516543380451637,-0.2521964012657877,-0.24552937742494335,-0.1733035288965311,1.4346204548378771,1.4040167644149275,-0.04639660495378282,0.2878206140405918,0.631148362039413,-0.9692586624412377,-0.2553941125838739
1159,LA,St. James,22093,0,1,0.673632615422252,-0.908259570192055,0.12553273779503596,-0.722009213135452,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,1.0692275639543518,-0.813096324736329,0.9813364398822201,3.730281341660523,0.6347299782049899,3.553607226277205,4.8889309593730275,-0.24837825839692101,-0.721718867746083,0.6287346534001781,0.21639709398454893,0.1790080299863444,-0.9254332143859968,0.40186189909091,-0.16304374452966952,0.3837079917034202,-0.1441631848457604,-0.3887343836303318,-0.19818578046821228,0.0014182445133223637,-0.2029061821096966,0.14821662218299067,-0.24552937742494335,1.2851729351345573,-0.8279962263894085,1.089304981166657,3.698474778692484,0.8227122248470421,2.9396626969128006,3.945778731823204,0.22516413089640058
2621,TX,Hardeman,48197,0,0,-1.354597136318936,-0.9033473915695176,0.849408021204656,-1.3654141345996456,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.37102296685424,0.6032551323604235,-0.9259185463765873,-0.1940362376005805,-0.41070674663115636,0.22548217146611627,-0.28644921732096634,-1.6458336766562038,-0.8352163040243851,0.3074583308733955,0.3540518907462648,0.6307837776886116,-1.5466764544742173,3.988712564202017,-0.16304374452966952,0.17460512616888343,-0.5832663300847777,-0.5629542782448318,0.07536805855556453,-0.6622598368915199,0.37327882269694385,1.3837607759613073,-0.24552937742494335,-0.3912397872159735,0.6237057223213912,-1.0400474200905974,-0.18217789024141426,-0.45688505044083294,0.3253236901507243,-0.24857542014511638,0.6960154997190533
2327,SC,Chester,45023,0,1,0.5747657408322454,0.6811362377858969,0.5709679032851273,0.6705357010813756,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5106621595448005,0.6713999449086688,0.06895603283247288,-0.2946858641479959,-0.18343314071267877,0.32010982111116243,-0.5155107590891507,2.058630897216868,0.9820641181688154,0.8943653115205754,0.41630936251453876,-0.707618661551758,1.0470140728941033,-0.8812786471875221,-0.16304374452966952,-0.7027743341091374,-0.5035777023431278,0.5533016433174147,0.8504372691229323,0.9495297893773837,-0.1306082794332739,0.4907855010545425,-0.24552937742494335,-0.5771176839601022,0.6924181892616176,0.16698085845613633,-0.2956235022557483,-0.16103452639786672,0.41998173321038734,-0.5884211538926,-0.7437926633932613
957,KS,Osage,20139,0,1,0.6008071378841499,-1.7698056728951705e-05,-1.8227398501036722,-1.1770984898345802,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,4.205111301717489,-0.813096324736329,-0.6922418647745948,-0.7386764743206182,5.035676193089682,-1.9022489163515892,-0.011514708244902108,-4.626079245392598e-05,-1.2938588746482909,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.8788399713793804,0.38712618610361355,-0.16304374452966952,3.9346849960960197,2.113031585335217,-0.23083360531239275,-0.8820703780276548,-1.1363156093235511,-0.30385597635146716,-1.6463666968468773,-0.24552937742494335,3.958054826394524,-0.8279962263894085,-0.7331942046131407,-0.8061691917541215,4.708085714505151,-2.4073348541192017,0.12487675180526628,-0.9939812254479666
1398,MN,Winona,27169,0,0,0.43068694753011033,0.2404583100788882,1.6137921827669466,0.4263721342086276,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.4556544153387952,-0.004566851231988008,-0.10778811707057566,-0.4968574131184047,-2.0056044830359323e-05,0.16430321903712733,-0.47145239736718864,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.03049097449211492,0.7363924528499931,-0.4211519608863908,-0.16304374452966952,-0.5146011886115103,-0.3410874330578466,0.5326695262181349,-0.01581655445236081,-0.2830152189458959,-0.14533512947377972,0.43379288300628877,-0.24552937742494335,-0.5033100494674858,0.006272812917479599,-0.029948302191267064,-0.5260268453546363,0.07009878782463123,0.263234654284223,-0.5207978361618631,0.06712064149580683
6,AL,Butler,1013,1,0,-1.8176324594814466,0.9524777045491134,-1.1787759971643492,-1.2886085615556422,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.6386766735227699,0.7548800119273902,-0.22161461302720503,-0.2697182258650402,-0.5998157304906723,-0.6427027201901593,-0.37457777295489386,-4.626079245392598e-05,-0.6577440045328908,-1.777769847246164,-1.485975737745871,0.4658570129687098,-1.5311453734720117,2.3592827627221173,-0.16304374452966952,-0.6886203068670448,-0.8484981713858037,-0.38693152102236167,-1.3835857495712456,-1.4207490727827694,-0.22542288716754988,-0.007873299542945321,-0.24552937742494335,-0.7519305168173495,0.7764550952277485,-0.1604010040096322,-0.2674044327322481,-0.7115515897184572,-0.6301160338230318,-0.37596955946553,0.5258179491150003
1479,MS,Wilkinson,28157,1,0,2.1779403966564432,-1.706632292833691,-1.8227398501036722,-1.1453894802171662,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,0.8405966405177854,-0.813096324736329,0.8400400665266456,10.605015414572506,1.1235917046861261,-1.9022489163515892,2.3840680532990124,-4.626079245392598e-05,-1.1094369027792497,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.9564953763904079,-0.041747834191493416,-0.16304374452966952,-0.04111341161493788,-0.21211013440211263,-0.7589497599737582,-0.8820703780276548,-1.1363156093235511,-0.30435147599597845,-1.6924667465098442,-0.24552937742494335,1.0442201352881757,-0.8279962263894085,0.9557029320226288,8.785895711435282,1.3582201523635742,-2.4073348541192017,2.4308104180358145,-0.9939812254479666
1222,MA,Franklin,25011,0,0,-0.6816414065916482,0.8890499757697974,-2.2791872967224522,-0.1522910201846986,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.09367650505098553,0.2933128971901587,-0.32414418869113826,0.5849656497301704,0.034927823383706466,-0.04390934667892185,-0.053954390439179246,-0.9728795645780165,-0.7297282903637381,-1.2871831739177493,-0.7041774627907635,1.0388737651499462,-0.5216251083286535,0.30656555740932784,1.8819999493314947,-0.5094441071850412,-0.5157491325582387,-0.46254581533363637,0.16655267156348985,0.0014182445133223637,-0.19178296584745488,0.21370148752995363,3.5658572996894633,-0.035962237868222106,0.30989020544090834,-0.28046733790679645,0.6689722394784675,0.11340240040053287,0.046439593233273596,0.0694327351860412,1.1090987646368764
101,AZ,Greenlee,4011,0,0,-1.4796987988935686,-0.08327325651923,-1.1781349175457259,-1.2078065564077891,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.6774898985516515,1.3517927697786096,-0.3594602224026857,-0.09119055624579389,-0.36988797139170365,-0.3213026599868061,0.08889226966953259,-4.626079245392598e-05,-0.9309318074050227,-0.9974689452537671,-0.6626461632293009,0.3550298520221673,-1.4845521304653955,1.604198920307134,-0.16304374452966952,-1.0162993344856048,-0.9838179331872464,-0.42137022005592417,0.7136603496110443,0.4754740169453531,-0.24908674897815053,-0.22394620322958092,-0.24552937742494335,-0.8057992114699369,1.3729512893675206,-0.3224050075919479,-0.06710472655651764,-0.40294896160907845,-0.25653271017815843,0.25310107239438506,0.41036412289661617
1599,MT,Big Horn,30003,1,0,-0.16077426183454774,1.1381340237108302,0.8511651007984401,0.8111765685876041,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4618589880836659,0.7890147566343197,0.2883062174610533,-0.7386764743206182,-0.39269674419309447,0.08669558281462578,-0.5431143159495853,0.7766867416623052,0.7574429630899524,-0.22891444016401202,0.24585809065422484,0.021632715719639425,0.1928046177728001,-0.5905316947843262,-0.16304374452966952,-0.5321925916733761,-0.5047345336809418,0.18429868932085292,0.02977575205160186,0.5702851714317597,-0.22797546109382025,-0.028099793553508265,-0.24552937742494335,-0.5115966486415748,0.8107736993345404,0.40245154418451334,-0.8061691917541215,-0.43304324571011027,0.18343672400421893,-0.6313721257228755,0.057641820250764704
1279,MI,Mackinac,26097,0,0,-0.5495792515725085,0.10868072823174087,-0.3978993293093273,-0.49789376182612144,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.6182687217225388,1.6372360008557978,-0.32968471085651985,-0.005818759140562605,-0.5716582290987302,0.4239657774719798,0.08698822949694304,-4.626079245392598e-05,-0.592524556206122,-0.7042533670534434,-0.5871661138567323,1.975735887837336,-0.14887916427572107,-0.41507955168832905,-0.16304374452966952,-0.5538055440146848,-0.5610185169350104,-0.4239026670907855,0.34892189757934133,0.5702851714317597,-0.2559907106916748,-0.30278919072574606,-0.24552937742494335,-0.7237704101143404,1.6555053484758973,-0.2870267064036175,0.02777516634839212,-0.6731227639849934,0.5220057021097594,0.25070695798275056,2.0168228914375743
822,IA,Floyd,19067,0,0,-0.8482563093726021,4.792342681219289,2.890825477318861,0.25136620679548916,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.8012832429555754,0.23237707912150085,-0.2085178711535642,0.1993807618701274,-0.28520424007560696,0.617218070689337,-0.581227721779311,-1.0789315035744453,-0.5753314938605103,0.4700937776073465,0.6282421436973716,-0.20489953422021642,0.39470867080147193,0.04464230733293157,6.994609183984406,0.6534971446274186,1.067009378215415,0.0753491978600578,-1.9306934276188001,-1.9896159997012062,0.0698498555389615,0.9911640614774718,6.968622393447043,-0.9804097162913558,0.2479422303763858,-0.14524132325927983,0.25349053116145287,-0.29218207578197236,0.706891583554161,-0.6914361872839182,-0.18679955302685206
3004,WV,Greenbrier,54025,0,0,0.8704403194494532,1.6454967646113583,-1.1787759971643492,0.7086236037535969,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.24778023006982616,2.3639563445053517,0.7764977118981309,-0.7386764743206182,-0.01882406619666909,0.4951824213429843,-0.3615716172625314,-0.0006159869229990916,-0.2679495120866941,-1.777769847246164,-1.485975737745871,-0.6137887136890842,0.14621137476618346,-0.6595142632743075,-0.16304374452966952,-0.20625182368290162,-0.03366191513242358,0.7790940827829158,-1.3835857495712456,-1.4207490727827694,-0.1879030534795239,0.23511755546518157,-0.24552937742494335,-0.2311565935829021,2.367191732585748,0.8946047608686819,-0.8061691917541215,0.04670293850255584,0.5908740503067644,-0.3569142470334824,-0.6382647255861084
866,IA,Pottawattamie,19155,0,1,-0.6560661143071387,0.4602010201585957,-0.4595725670252181,-0.14063276644471964,-1.1241767505304454,-1.1725292566800745,0.33929317494749983,-1.9856013051288754,-1.9733379985000665,-1.4909431499210848,-0.457724878838744,-0.31707386763773293,-0.5657769315097989,0.4975979464391568,-0.30674964827767043,0.5367572453507073,0.3859215642295203,-0.7636764026952982,-0.36869579630563765,-1.5666379506939154,-2.0639162184023387,0.5907467165953826,-0.8011845663683528,1.3748237835323487,-0.16304374452966952,0.6675542552806029,-0.18016722363898197,-0.05539775695491526,-0.2893703934761384,-0.3778263734323017,0.4966011766454371,1.49480485049927,-0.24552937742494335,-0.5060742033836011,-0.31440540109849646,-0.5736450619784712,0.5757972522030848,-0.3202205438871969,0.630677743317006,0.610229182018896,0.6548745114331079
43,AL,Macon,1087,1,0,0.8126239602961965,-0.737608141818193,0.7233056449455918,0.567027998698478,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.13207999963448397,-0.813096324736329,2.2840082793029,1.1729713101486465,-0.39577523082800264,-0.501966021351965,-1.2406297977430594,-4.626079245392598e-05,0.14249172444298255,1.3657627920961073,0.6525127538429537,-0.9274762588447475,0.48789515681470463,-0.5191201626151202,-0.16304374452966952,-0.3495704314915869,-0.17471004575176274,0.9276462954593278,-0.42614731298802644,-0.8518821458643324,-0.2688376651111861,-0.4799515500500934,-0.24552937742494335,-0.08410328785685188,-0.8279962263894085,2.1948340927244607,1.2819610363573661,-0.4371136144650292,-0.4633563821898999,-1.9029894049623872,-0.9939812254479666
