,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2487,TN,Maury,47119,0,1,0.24218735012252632,-0.12649342820816986,0.8511651007984401,-0.16659571347114877,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.35325525995456886,0.6779766495697875,0.022989535418703605,-0.14406633554953155,-0.3867373640573339,0.9651387996005059,-0.22663016889224732,-0.2903089386677129,0.040425564703142035,-0.22891444016401202,0.24585809065422484,0.39751855204915626,-0.47503186532203706,0.18187875520912683,-0.16304374452966952,-0.22937496207126362,-0.18384446389803405,-0.36386394481150147,0.02977575205160186,0.5702851714317597,0.7765986094363467
2333,SC,Dorchester,45035,0,1,-0.6672436474506053,0.04090272100324712,0.45338086541779316,-0.30080424796684696,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.5547912703479598,-0.5229603454923484,-0.8002023693890759,-0.4783500913124395,-0.5474014128865581,-0.2919873033223476,-0.4717800276609436,-0.49064846728406614,0.2290747978786515,-0.048320101573585884,0.1523720604041596,-0.068076580531299,-0.412907541313215,0.5646024655989647,-0.16304374452966952,-0.20138247508693022,-0.3527864345086897,-0.33317656828676295,-0.5173319259959526,-0.8518821458643324,1.1313965643358106
2423,SD,Turner,46125,0,1,-1.1800378462442944,-1.5324050597445174,-0.6843651085489798,-0.8869200583197997,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.5493654465609422,-0.813096324736329,1.6167871884349552,-0.7386764743206182,1.4325953804101392,-1.5089627217693955,0.5504260044339367,-1.577546307007602,-1.168517567882274,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.9720264573926134,0.446311934420722,-0.16304374452966952,-1.0644594204539042,-0.9735398064439499,-0.18683738188477672,-0.6541088455078405,-0.7570709913779265,-0.8360992794085192
1312,MI,Wayne,26163,0,1,0.8157668589875181,0.9679798856673804,0.288272715124704,1.3321105243291778,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.06167078527020231,0.023409746862668678,-0.3502037740253849,0.724536159386287,0.3129087373422842,0.41721626350737673,-0.25394245870118465,1.6543184289252688,0.06804450256108369,1.0521824695601616,-0.16613294393605965,-0.10154897449026713,1.3265735309338027,-0.5697235725989679,-0.16304374452966952,-0.4730658617859889,-0.51792975013696,-0.680503826967166,0.34892189757934133,0.854718634890978,2.751578213181679
1098,KY,Shelby,21211,0,1,-0.7947849749932051,-0.2351590918719851,0.5709679032851273,-0.6306773716526117,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.6309474918690929,0.14259192489889072,-0.9687679644589918,-0.45284442626042504,-0.7067716704926154,-0.15748036177405877,-0.5352924403845802,-0.15203660329736682,1.145898505699579,0.8943653115205754,0.41630936251453876,-0.3613153142468971,-0.7390602423595307,0.9365577703442396,-0.16304374452966952,-0.6380821627583343,-0.6479599989990563,-0.6248086560257426,0.8504372691229323,0.9495297893773837,0.33110767336435115
2051,OH,Butler,39017,0,1,-0.6998233415810061,-0.1680342220725659,-0.0035443744860020505,-0.3852552198937878,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.5644321856018614,0.011632235807381968,-0.7479302741406522,0.001315422547179757,-0.8254850017071872,0.463818142128171,-0.31368236515692716,-0.5234538170695925,1.4487912549846216,-0.3481915006316329,-0.5491257720062608,0.43356503433617977,-0.28865889329557076,0.8365654322161563,-0.16304374452966952,0.5617882549401426,-0.21278048444945555,-0.5185073655768818,0.394514204083304,0.9495297893773837,1.7273911883204542
1304,MI,St. Clair,26147,0,1,0.13941440235388047,-0.05331683474110085,0.288272715124704,0.17616752886280954,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.4316387579591727,0.5826879022793763,-0.8438876494057604,0.09623949872971561,0.11314567723053098,-0.2306069119333804,-0.17435127117939572,-0.33681015800337033,-0.5114839419155655,1.0521824695601616,-0.16613294393605965,-0.1005976439903603,-0.537156189330859,0.20738287384098614,-0.16304374452966952,0.5634915844810889,0.5452500920026502,0.33733403991198035,0.34892189757934133,0.854718634890978,1.1436842016977313
1169,LA,Vermilion,22113,0,1,-0.11126264798272564,0.6769921218437599,2.1890927067328763,0.8326114826858095,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.1293987234890384,-0.07361111831073185,-0.4289636565556176,0.5883399298918032,-0.451400776711108,-0.8222043209105606,-0.6942054212817188,0.9667811391116482,1.0646920399545616,0.7130000902854354,1.1059563385047884,-0.2703553564961021,0.28599110378603343,-0.14692196150192272,-0.16304374452966952,-0.8599948338715696,-0.7534179058439776,-0.4933293417200784,2.0358372382259664,1.897641334241445,0.4903619946689795
2527,TX,Archer,48009,0,1,-0.7168178623640538,-1.6627859710649915,0.3032517417249834,-0.8453923545449933,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6001911857356279,-0.813096324736329,0.6629446756687711,0.7791596600523374,0.056596377448353614,-0.41982800994530756,-0.7647575854289024,-4.626079245392598e-05,-1.1642922573580905,1.0658035587909394,2.136925615329989,-0.9274762588447475,-1.049681862403641,0.9547749979384248,-0.16304374452966952,0.03232449241984715,-0.3857169708888361,-0.600794532397396,0.5312911235951928,0.6650963259181655,-0.7974073550949758
1763,NV,Carson City,32510,0,1,-0.4244426536518958,0.06595828902182073,0.5691764657633378,-0.02555605293564928,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587495,-1.5510191130519058,-0.2757166970403876,0.8274686641857212,-0.6853582015287979,0.9786652331120828,-0.5711644461757067,1.3923914742974661,0.6773445850237024,-2.1529814307170483,-1.139904402296018,0.6094041063593999,0.09560645540510515,1.2592789950690169,0.021962726748539246,-0.13008114665929815,0.8594781024009126,-0.15394031561898297,-0.417663556089252,-0.7172377177202794,-1.7483242016029485,-1.5155602272691755,0.42739422681266726
968,KS,Riley,20161,0,1,-1.40488240142188,-0.212016514727994,-1.535730991819408,-1.2001000078521962,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.6309528084246332,-0.21579617805266726,-0.9423718859919912,-0.38138941068159055,-0.9516182909578846,0.23506962737121415,-0.32736212247629887,-4.626079245392598e-05,0.22127178061241648,-1.039184072029209,-0.6968410115798552,-0.3967061435998599,1.1091383969029251,-0.156394919850899,-0.16304374452966952,0.9923667171934468,1.3418702592950107,-0.332332622052968,0.21214497806745333,0.4754740169453531,0.6310017624849235
2345,SC,Laurens,45059,0,1,0.5558802603787208,-0.5152776352735928,0.45338086541779316,0.4495557810872026,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.432784551892822,-0.14422275170004703,0.9038920269904989,-0.5386264021895922,-0.6022498603978517,-0.48573094969997294,-0.6261529847468407,-0.04079166379855991,0.7888572982120023,-0.048320101573585884,0.1523720604041596,-0.5312290165185082,0.4102397518036771,-0.7198335279750541,-0.16304374452966952,-0.07356376380220422,0.4873439944177058,0.7079119624552822,-0.5173319259959526,-0.8518821458643324,0.5613011425736534
1875,NY,Schoharie,36095,0,1,-0.10218409653486718,-0.43549838931681234,0.559132001186814,-0.2783024357802678,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.832928661014551,0.6025872205803505,0.027309302100764016,-0.7386764743206182,-0.480164611546585,-0.5582762147014779,-0.02293552839120504,-0.9671046170325186,-0.2789539938199157,0.6050480247601688,-0.22713304474347745,-0.5081424784126587,-0.39737646031100954,0.15920842753636302,-0.16304374452966952,-0.05151607075095379,-0.2056664843616149,0.9339180138632187,2.3093910772497424,1.4235855618094144,0.0551483212986451
490,GA,Morgan,13211,0,1,0.8436057078578533,-0.11795557359896491,0.849408021204656,0.30025806320404047,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.8717396966017941,1.6441333031713512,1.3044042250077785,0.7311645160061483,-0.5729382263859909,1.8660583237949047,0.5771268058884146,-4.626079245392598e-05,0.5341726723029041,0.3074583308733955,0.3540518907462648,-0.19963041174918875,-0.3041899742977762,0.19912439733162215,-0.16304374452966952,-0.31502370053017736,-0.2038276157185318,-0.1795177167822055,0.07536805855556453,-0.6622598368915199,-0.30315321404519563
374,FL,St. Johns,12109,0,1,-1.0817811142450329,-0.10091903997769802,0.7233056449455918,-0.8735989348113159,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5960431176454911,-0.6236547254561504,-0.9356411899783351,1.3577101392443307,-0.7319242928902396,0.15905758905640174,0.3941258694926009,-1.4412391345058697,-0.2319546562554049,1.3657627920961073,0.6525127538429537,0.5875927346310726,-1.0030886193970243,1.8844203634336896,-0.16304374452966952,0.11770118411000749,-0.24935252585474824,-0.2674556561095476,-0.42614731298802644,-0.8518821458643324,1.4288108065927114
460,GA,Heard,13149,0,1,-0.6953475292309707,-0.8242342776724436,0.849408021204656,0.9034747650010145,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.7275508626624937,-0.813096324736329,1.1635975285590914,-0.7386764743206182,-0.7022313065285977,-0.4975097326787154,-1.214861269635269,-4.626079245392598e-05,-0.32123968202034175,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.4413019138080886,-0.5754721199731331,-0.16304374452966952,-0.8540404102887514,-0.7199065695130523,0.30419706145691555,0.07536805855556453,-0.6622598368915199,-0.6054148381011292
367,FL,Orange,12095,0,1,-0.6397106146836299,2.6093904353708823,0.7233056449455918,0.9185165283487152,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.35888835609823494,-0.039347243992988154,-0.65325531305079,0.40834425956017767,-0.6756895748115723,0.6281575729015756,0.17807478330896281,0.5414000404530134,1.7135273180801944,1.3657627920961073,0.6525127538429537,0.5074444358619438,-0.1022859212691047,0.15961325481623378,-0.16304374452966952,-0.22775354205604964,-0.21243157137135144,-0.7090456559324098,-0.42614731298802644,-0.8518821458643324,2.5757031974378557
1151,LA,Pointe Coupee,22077,0,1,0.48046732307071577,-0.17071388335213353,2.1890927067328763,0.9113266364401555,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.12423640408421062,-0.813096324736329,1.00704400995997,-0.7386764743206182,0.0469824439282989,-0.4346147494898408,-0.5720010444864544,1.5617832658133017,0.3342212638222873,0.7130000902854354,1.1059563385047884,-0.3321841232537584,0.47236407581249945,-0.46171565432944317,-0.16304374452966952,-0.5523745152698479,-0.3194392537402125,0.7615314323183761,2.0358372382259664,1.897641334241445,-0.17567383300298284
2640,TX,Irion,48235,0,1,0.4882732678493583,-1.7698056728951705e-05,0.3032517417249834,-1.224221599882507,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-1.1266415131635605,-0.813096324736329,2.2249133625467232,-0.7386764743206182,-2.0056044830359323e-05,0.16889137675722124,-0.2450653797297046,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,7.473347174444362,-1.298179158438929,1.3080272823536696,-0.16304374452966952,3.934413011452989,2.175509875598815,0.5145392980098856,0.5312911235951928,0.6650963259181655,-1.9771475625548607
3005,WV,Hampshire,54027,0,1,0.530003859943659,-0.7130435361973201,1.845086738654141,0.8652523119264385,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.5330063537581982,-0.813096324736329,-0.6896460348288275,-0.7386764743206182,-0.24525612207759198,-0.927145808541347,-0.46150432640519257,0.022718300001091374,0.004792169950681294,0.6773084204839309,0.11956792108784989,-0.3624548691442608,0.363646508797061,-0.6743309417175781,-0.16304374452966952,0.5845006888973383,0.8753825299449618,1.7640247046185016,-1.2924011365633203,-1.2311267638099572,-0.14039962968517994
2825,VA,Appomattox,51011,0,1,-0.19816004104957657,0.591196025831557,-1.1787759971643492,0.18412733633900474,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.8287327624008533,2.0587161192118972,0.16142530046658063,-0.7386764743206182,-0.4739101611296977,-0.01477956072596774,-1.026227203203173,-4.626079245392598e-05,0.25650713187417107,-1.777769847246164,-1.485975737745871,0.7738191652584453,-0.31972105529998196,0.06796035865348864,-0.16304374452966952,-1.0679206519366051,-0.9527484928390084,0.6505959627007276,-1.3835857495712456,-1.4207490727827694,-0.41079132530969253
2979,WA,Pierce,53053,0,1,-0.9649556087005364,1.692277033663108,-0.10783157303107661,0.16844957415065975,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.22405026249051657,0.22272352752684593,-1.0769135107680339,0.17522912641441263,-0.7415262716658424,0.1438811669509912,-0.21353872349084904,0.05442303259903909,1.5973192033927268,0.39819060651450255,-0.09889350388481699,0.22308454940487182,-0.599280513339681,0.9348574957687823,1.8819999493314947,0.49341553906585295,-0.03934253470001913,-0.6270406097873455,-0.9276626845316174,-0.9466933003507391,2.286843636618894
931,KS,Jefferson,20087,0,1,-0.6198816294737077,-1.5772464929559114,-1.535730991819408,-1.221037222758018,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.3917441011902967,-0.813096324736329,0.4813693754824855,0.6738706446563212,0.25823261407376286,-1.5573517748812957,-0.3394375074061737,-1.6398365441633693,-1.0626735749109393,-1.039184072029209,-0.6968410115798552,-0.22800189947741833,-1.111806186412463,0.8467670796689,-0.16304374452966952,-1.137703437317329,-1.0164915427790402,-0.5167165310090843,0.21214497806745333,0.4754740169453531,-0.2821481741332178
1915,NC,Cumberland,37051,0,1,-0.11155067765657499,1.7367891334973575,0.12553273779503596,0.5971691898520336,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.4342053886584782,0.3884057236917487,-0.2627012972663075,-0.25954099673348763,-0.18366655809766735,0.798247585384645,-0.24213204648006711,1.798328346975615,0.8469383097549813,0.6287346534001781,0.21639709398454893,0.14020091001399337,0.39470867080147193,-0.5053560350995135,-0.16304374452966952,0.36215114362031847,0.5009685061505932,-0.23973011087039575,-0.19818578046821228,0.0014182445133223637,1.6368968128894437
154,AR,Madison,5087,0,1,-0.7716107102668114,-0.35187771542330676,0.010822413439081895,-0.3387709074193634,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.5530214947854558,-0.813096324736329,-0.1211310934373246,0.08824003948588272,-0.49967595396517517,-1.296532008168051,-0.16390289604764308,-4.626079245392598e-05,0.360221290113616,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.39470867080147193,-0.6165216061520304,-0.16304374452966952,0.060102240399595094,0.40717164764782554,0.09010907584897095,0.12096036505952719,0.5702851714317597,-0.38323357325129853
631,IL,Henry,17073,0,1,-0.25362823300989396,-0.08741741959760074,0.5618809615241893,-0.6206938162879388,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3804860846660455,0.08601089163630864,-0.033392182350773646,0.06805338165075128,0.13483750106531633,-0.39209472740874257,0.2335555593609338,-0.9391091705076977,-0.7620875592531432,-1.2886414430633948,-1.22503216606846,-0.39483326402317426,-0.863308890377175,0.8389134304394068,-0.16304374452966952,-0.2344151027522391,-0.42955191225988393,-0.47972799121392157,-0.836478071523692,-1.0415044548371448,0.3575401915542665
2286,PA,Mercer,42085,0,1,-0.20642326648571194,0.7708966389501226,0.4729656608104506,0.35158175443568457,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5527058549016307,-0.02271178792397062,-0.6151473279669588,0.4432831985605783,-0.49861114207805324,0.26221612614173123,0.040001075746994595,-0.2401435287862557,0.30770147641296514,-0.3469096663587518,-1.0854478360689672,0.12604708423843894,-0.31972105529998196,-0.18643310401731109,-0.16304374452966952,-0.43951912095221,-0.3283850740183943,0.3564712608619396,-0.3349626999801011,-1.0415044548371448,0.9057925542500682
1842,NY,Erie,36029,0,1,-0.170839351558673,0.8933638680191947,0.559132001186814,0.5471996628739145,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.4295360215766769,-0.37897147866969594,-0.7071027742620036,0.5164442251096291,-0.5406433838530331,0.7255475204165751,0.21487448311931492,-0.1782058957060621,0.4681253091776611,0.6050480247601688,-0.22713304474347745,0.7727714210282174,-0.1022859212691047,0.2877815716233235,0.8594781024009126,-0.10842931225527919,-0.3688295148643055,-0.43045483535809453,2.3093910772497424,1.4235855618094144,2.3231312375573387
742,IN,LaPorte,18091,0,1,-0.29145852573640124,0.3621892291966331,-0.8875214941136795,-0.06850572422796257,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.28839470965861097,0.3989988045237061,-0.3172536059443956,0.1072009551471485,-0.6790806840112672,0.22211318948571812,0.039505136645993026,0.4190193689125963,1.6059783833442836,-0.05524471061716812,-0.23913981666232653,0.26928739385040606,-0.08675484026689924,-0.09882848065327375,-0.16304374452966952,0.12121057563554093,0.3707833276380628,0.011931360156729085,-0.7452934585157667,-0.3778263734323017,0.8953874305973901
2243,OR,Yamhill,41071,0,1,-0.687276823438778,1.276674366715648,1.116108622404622,0.35438302199616906,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.19499174363276686,0.46990431909625335,-0.9777538206499554,0.15668604713629591,-0.39377379070162977,-0.4656175122848174,0.020278731554478624,0.03094458314790606,0.2658725649333241,0.7603419519489604,-0.054705822378133595,0.08594463063153945,-0.4595007843198313,0.33878980888704213,-0.16304374452966952,-0.30442451418090816,-0.3707833002871582,-0.5015259979464854,0.02977575205160186,0.28585170797254145,0.8686168473044812
424,GA,Coweta,13077,0,1,-0.6665394484779694,0.4779313615309787,0.849408021204656,-0.4002074237900003,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.43610831830139646,0.13785865675077355,-0.5999480519304662,-0.2646495875406893,-0.5161230035089931,-0.14297689322661186,-0.4140128944761605,-0.8171430914978773,-0.10295287783728355,0.3074583308733955,0.3540518907462648,0.10534324463291743,-0.8322467283727637,1.5097122331852935,-0.16304374452966952,0.11069806573526751,-0.20148692347007366,-0.435766878002962,0.07536805855556453,-0.6622598368915199,1.0716396598253146
2576,TX,Crosby,48107,1,1,2.2102019632209977,-1.1424767348521458,0.3032517417249834,1.218042833225208,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,1.2152928371403733,-0.813096324736329,0.26334771534981943,-0.7386764743206182,1.557307114605238,-1.3526984247809837,-1.0693519140628027,-4.626079245392598e-05,-0.6317508584199428,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.0159519108896924,-1.138343969905469,-0.16304374452966952,-0.9356101023150729,-0.7602537033826348,-0.6429887123664648,0.5312911235951928,0.6650963259181655,-1.066240489789057
1885,NY,Washington,36115,0,1,-0.201100346475353,-0.857295397649146,0.559132001186814,-0.3472110408217035,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.37929090358049733,-0.813096324736329,-0.6275151599650313,0.3386861068975624,-0.6445235960072496,-0.21868925576697107,-0.11301708589507972,-1.2721795099879665,-0.2490361814002762,0.6050480247601688,-0.22713304474347745,-0.2872811759380792,-0.4595007843198313,0.20778770112085693,-0.16304374452966952,-0.6157900496776819,-0.5232633595918293,0.04778500150039509,2.3093910772497424,1.4235855618094144,0.5067054211808155
1489,MO,Bates,29013,0,1,0.30260513892558005,-0.7898586455264325,-0.15109649974517977,-0.40499558045527256,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.2841077327161614,1.9068007425480507,0.04948947529961241,0.07480401950312507,0.14666030352183718,0.28262634207531745,-0.18345205904381753,0.07439763115708707,-0.3718475892409004,-0.4174991404432729,-0.18226355941537895,-0.12182677355997105,-0.3352521363021874,-0.2214101809981467,-0.16304374452966952,-0.9516260609521481,-0.8788432162852171,-0.14621070244882473,1.990244931722003,1.4235855618094144,-0.3834387646130327
2958,WA,Clark,53011,0,1,-1.0549653517676758,1.3566340273816238,-0.10783157303107661,0.20052981191899713,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.5313333801543871,0.7172275985120761,-0.9609327271123197,0.23392959151047735,-0.7275585321671,-0.12814758580487204,-0.3265201768114639,-0.518483860476977,0.8350131147197609,0.39819060651450255,-0.09889350388481699,0.09242832869734065,-0.8788399713793804,1.2679493816464622,-0.16304374452966952,-0.13247209151598646,-0.4833971449162933,-0.7675919150128537,-0.9276626845316174,-0.9466933003507391,1.8754226382305166
749,IN,Monroe,18105,0,1,-1.1624557470321777,-0.2423994474763628,-0.8875214941136795,-1.1041729638525153,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.492553823564543,-0.2018412745943425,-0.8962014978874862,-0.007407536208600095,-0.8344324282372177,0.4858771146018329,0.14428832850937862,-0.9238164898089899,0.905180194411967,-0.05524471061716812,-0.23913981666232653,0.24939553986642718,1.124669477905131,-0.2656173199600361,-0.16304374452966952,-0.4359461699750175,-0.500938935457081,-0.6278539065710739,-0.7452934585157667,-0.3778263734323017,1.0895371235038829
2937,VA,Newport News,51700,0,1,0.028786537781473227,0.46559037485414606,-1.1787759971643492,0.6360878409268615,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.3328451926179022,0.1742732070003523,-0.2449330621767664,0.07342033184705551,-0.6594883372038473,0.8917949812530154,0.09772503033398561,-0.4005491784497601,0.6639864236427638,-1.777769847246164,-1.485975737745871,1.1928947784733925,0.08408705075736163,-0.04004755961603613,-0.16304374452966952,-0.027400467403622075,-0.27916517911439326,-0.6674390221328458,-1.3835857495712456,-1.4207490727827694,1.2230943262109688
3102,WI,St. Croix,55109,0,1,-1.0787881646501365,-0.9151047652718469,-0.302443839591341,-1.2715117890014898,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.5996205544251825,-0.3050514555964194,-0.4198161189577801,0.17301233626844195,-0.6144883601054392,0.026987132517295002,0.10012875990272593,-1.5758024701238984,-0.5895180301265878,-0.9786945836909038,-1.3237886551554254,1.4802901279097314,-1.6398629404874505,2.1052941273311885,-0.16304374452966952,-0.527616501088859,-0.780996388603861,-0.4026250735518759,0.9416218821308584,1.0443409438637905,0.7509448965016318
274,CO,Jefferson,8059,0,1,-1.382363453497648,0.5408416387811897,-1.4835470214576827,-1.0413890952385187,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.6330459700600506,0.2789527939185897,-1.0580056086095242,0.05453346145400684,-0.7997778630861287,0.575656874515498,0.04626531052420077,-0.9390627865367331,0.6728035680150279,-1.771293188649802,-1.3709825333314019,1.1750879406513912,-1.298179158438929,1.828797095179444,-0.16304374452966952,-0.016920003950207953,-0.5533499135026244,-0.785634706509015,-1.6571395885950233,-1.2311267638099572,2.0035629101858943
2264,PA,Cumberland,42041,0,1,-0.8604466275877494,0.004990215082701224,0.4729656608104506,-0.9118418239163905,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.41859734421969114,0.2646105016278227,-1.001715967120055,0.12085983007924843,-0.6019209250045144,0.5637264879817173,-0.14486488647807086,-0.8960214678500653,0.01123056256834022,-0.3469096663587518,-1.0854478360689672,0.7750476027999447,-1.3913656444521623,1.2391256793196623,-0.16304374452966952,-0.03320110968732877,-0.4679836340525761,-0.3949568205737841,-0.3349626999801011,-1.0415044548371448,1.4457908771239008
362,FL,Miami-Dade,12086,0,1,-1.1157579340143347,6.720662966378582,0.7233056449455918,2.3808445196097243,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.039618789134056066,-0.3900410032381054,-0.882778545344801,0.5655560810039834,-0.6769845255250041,0.10588928614283977,0.03686428766436223,0.7460172019472124,1.935854185382947,1.3657627920961073,0.6525127538429537,0.4702342490824514,0.581081642827938,-0.399534184141291,-0.16304374452966952,-0.9085267125157945,-0.8276856325345714,-0.9146773545127447,-0.42614731298802644,-0.8518821458643324,3.053652712013166
1179,ME,Cumberland,23005,0,1,-0.39021805871778814,-0.3187036431576226,0.17712884667748235,-0.6820425686206182,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,0.06423055723863946,-0.04777183791230866,-0.30798256394916884,1.2298433365495454,-0.4838107686220669,0.9369230670316073,1.0187459854666396,-0.9643118438671557,-0.27127045672458405,-0.5300944301657781,-1.5271754454019133,1.33946531856927,-0.863308890377175,1.1796160691786575,-0.16304374452966952,-0.09645669399859275,-0.4975015401074673,-0.36806245219675454,-1.201216523555395,-1.2311267638099572,1.5508726341894632
2723,TX,Rusk,48401,0,1,-1.3246857375781615,0.8944003550952963,0.3032517417249834,0.12425092871529411,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6023027220521392,0.02933189797931579,-0.589017461632354,-0.4867188047202747,-0.6591841109478728,0.004864716314950944,-0.5005577985857116,-0.3761191417918337,0.687477478217941,1.0658035587909394,2.136925615329989,0.07065396695293684,0.053024888752950715,0.058730296672434804,-0.16304374452966952,0.13386884190196066,-0.039412735922461715,0.07300681560634965,0.5312911235951928,0.6650963259181655,0.4035607042125155
